frag_ID,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,PR,sample_ID,species_ID,weight_g,volume_mL,full_species,species,blastate_vol_mL,morphology,stress,bvi,life_history,perf_imperf,SA_cm2,dw_mg_cm2,dw_log,afdw_mg_cm2,afdw_log,chla_ug_cm2_mean,chla_log,chla_pg_sym,chla_sym_log,sym_cm2,sym_log,prot_ug_cm2,prot_log
I02,1.3,30.53,-5.75,50.26,0.32,0.18,1.5,19.73,56.01,9.15,0.14,GrossPhoto,I02_TPC,I,1,460,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,14.36939925,150.493417461416,5.013919345434505,30.2726643217183,3.410245137717152,7.896445851665758,2.0664127660469114,3.3786754272533503,1.217483747259763,2337142.47541235,14.664439576751425,1818.098717,7.5055465730432225
I02,0.62,32.52,0.14,65.24,0.34,NA,1.54,32.73,65.1,7.69,NA,Respiration,I02_TPC,I,1,460,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,14.36939925,150.493417461416,5.013919345434505,30.2726643217183,3.410245137717152,7.896445851665758,2.0664127660469114,3.3786754272533503,1.217483747259763,2337142.47541235,14.664439576751425,1818.098717,7.5055465730432225
I03,0.49,28.97,-6.85,41.68,0.43,0.8,1.73,12.71,48.53,7.83,-0.37,NetPhoto,I03_TPC,I,1,459,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,20.75941574,108.665550205573,4.688274818463975,23.9248865616997,3.1749191959150167,11.223447205396637,2.4180050904643893,3.814333531887096,1.3387659527221103,2942439.90767215,14.894749695706555,2436.836739,7.798456058767231
I03,1.01,30.87,7.07,52.67,0.62,0.03,2.2,21.8,45.6,7.55,0.59,GrossPhoto,I03_TPC,I,1,459,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,20.75941574,108.665550205573,4.688274818463975,23.9248865616997,3.1749191959150167,11.223447205396637,2.4180050904643893,3.814333531887096,1.3387659527221103,2942439.90767215,14.894749695706555,2436.836739,7.798456058767231
I04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.215038636942,4.4093382371161125,19.2771755422158,2.9589217816776596,8.19560151554301,2.1035976098124345,5.13717296201451,1.6365029207673525,1595352.45866613,14.282605247009357,1276.502487,7.151879184975763
I05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9348935046915,4.521080647229015,21.2131870003592,3.0546230166173696,7.840988285436093,2.059364883233652,3.583931247056812,1.2764603116298017,2187817.71884582,14.598415129568124,1912.6077,7.556222877840622
I06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7347773062935,4.340355025508994,14.7534267970112,2.691475381023602,9.725608461267315,2.274762454258587,4.181138397823151,1.4305835534346065,2326067.09845597,14.659689458788257,2017.665662,7.609696509288545
I07,0.79,29.21,-22.28,41.6,0.21,0.79,1.3,12.39,63.87,8.36,-0.59,NetPhoto,I07_TPC,I,1,466,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.32965635,139.653054475245,4.939161164513214,19.0263016996247,2.9458223218867916,11.218097362292712,2.417528310161756,5.638346802124221,1.7295909023511067,1989607.54916075,14.503447965774924,1798.446152,7.494678322181476
I07,1.44,29.93,-10.83,45.82,0.36,0.35,1.6,15.89,56.65,9.5,0.02,GrossPhoto,I07_TPC,I,1,466,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.32965635,139.653054475245,4.939161164513214,19.0263016996247,2.9458223218867916,11.218097362292712,2.417528310161756,5.638346802124221,1.7295909023511067,1989607.54916075,14.503447965774924,1798.446152,7.494678322181476
I08,1.35,28.79,-22.14,47.58,0.39,0.26,1.65,18.79,69.72,9.21,0.12,NetPhoto,I08_TPC,I,1,465,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.66781998,140.415195145738,4.94460371326928,25.5300354810434,3.23985562103086,12.597046887361424,2.533462412468615,3.759395484015202,1.3242581689481607,3350817.15688694,15.024714801484729,2670.529136,7.890031910036728
I08,2.05,30.97,-7.62,60.08,0.21,0.13,NA,29.11,67.7,9.5,0.08,GrossPhoto,I08_TPC,I,1,465,Turbinaria frondens,Tfro,50,plating,sensitive,3.5,generalist,imperforate,15.66781998,140.415195145738,4.94460371326928,25.5300354810434,3.23985562103086,12.597046887361424,2.533462412468615,3.759395484015202,1.3242581689481607,3350817.15688694,15.024714801484729,2670.529136,7.890031910036728
I09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9296054421441,4.476536556199496,18.1923321604438,2.901000195441087,7.580021188575176,2.0255159949769137,5.648951110509204,1.7314698837666769,1341845.77637315,14.109556669174513,2313.434027,7.746488291407059
I10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.602666890314,4.872159636927209,25.2962728035647,3.2306570648636095,9.90705832832958,2.2932474655610835,4.141313066517922,1.42101290337636,2392250.5179401,14.687745120149,3713.296635,8.21967534190975
J01,1.26,30.26,1.5,50.08,0.45,0.37,1.77,19.83,48.58,8.59,0.07,GrossPhoto,J01_TPC,J,1,465,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,31.07978685,67.5948436671255,4.213531703026144,11.4222147569201,2.4355601221075975,5.654363374461309,1.732427525770343,3.905253521126761,1.3623227033678451,1447886.37763775,14.18561538036677,806.8990414,6.693198556850285
J01,0.78,28.98,-3.72,42.12,0.47,0.72,1.83,13.14,45.84,7.83,-0.26,NetPhoto,J01_TPC,J,1,465,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,31.07978685,67.5948436671255,4.213531703026144,11.4222147569201,2.4355601221075975,5.654363374461309,1.732427525770343,3.905253521126761,1.3623227033678451,1447886.37763775,14.18561538036677,806.8990414,6.693198556850285
J02,1.09,28.94,-14.22,46.05,0.61,0.38,2.19,17.11,60.27,8.82,0.23,GrossPhoto,J02_TPC,J,1,464,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.74962224,50.4682822198431,3.9213450641050844,10.2535019110226,2.327619297091258,6.517472411893648,1.8744866338888506,3.7821649353132343,1.330296579891706,1723212.1082403,14.35970061196142,1384.797591,7.2333092642591
J02,0.7,27.48,-12.55,40.05,1.08,0.98,4.06,12.57,52.6,6.41,0.1,NetPhoto,J02_TPC,J,1,464,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.74962224,50.4682822198431,3.9213450641050844,10.2535019110226,2.327619297091258,6.517472411893648,1.8744866338888506,3.7821649353132343,1.330296579891706,1723212.1082403,14.35970061196142,1384.797591,7.2333092642591
J03,0.91,28.98,-5.89,39.91,0.59,0.89,2.15,10.93,45.8,7.47,-0.3,NetPhoto,J03_TPC,J,1,461,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.51354575,51.3757821921186,3.939166897851224,10.5064552670644,2.351989855598628,5.992514236924454,1.7905110631140606,4.263816371029525,1.4501646209806691,1405434.40792633,14.155857000097669,1113.470034,7.015236574795112
J03,1.47,30.22,-1.43,47.73,0.4,0.36,1.68,17.51,49.16,8.75,0.05,GrossPhoto,J03_TPC,J,1,461,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,42.51354575,51.3757821921186,3.939166897851224,10.5064552670644,2.351989855598628,5.992514236924454,1.7905110631140606,4.263816371029525,1.4501646209806691,1405434.40792633,14.155857000097669,1113.470034,7.015236574795112
J04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5405686653287,3.5984231136456386,7.56672326228309,2.0237601153881593,5.276509468443755,1.663264793582767,4.776514695107056,1.5637111372660712,1104677.74208857,13.915064214280966,1019.129941,6.92670454324803
J05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5671312423136,3.727309740594884,8.12448474281586,2.094882309936087,5.137808302715248,1.636626588282685,3.2501099826047906,1.178688836570533,1580810.59724556,14.273448309676423,755.4846419,6.6273594531143765
J06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.304918323322,4.978834419441225,23.5016986122283,3.157072699909358,7.1372240801281235,1.9653239164595033,4.083745613613416,1.407014609825046,1747715.15060481,14.373819864598728,953.3092172,6.859939318182467
J07,1.42,29.8,0.06,45.5,0.52,0.54,1.96,15.7,45.44,8.25,-0.02,GrossPhoto,J07_TPC,J,1,465,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,33.27466021,65.8659368070122,4.187621415719065,11.8708950747237,2.474089612242317,8.291514389702073,2.1152326291468504,5.197437813695362,1.6481657760214767,1595308.05118125,14.28257741108965,1504.866545,7.316459498832563
J07,0.93,29.44,-3.35,39.62,0.48,1.19,1.86,10.18,42.97,7,-0.71,NetPhoto,J07_TPC,J,1,465,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,33.27466021,65.8659368070122,4.187621415719065,11.8708950747237,2.474089612242317,8.291514389702073,2.1152326291468504,5.197437813695362,1.6481657760214767,1595308.05118125,14.28257741108965,1504.866545,7.316459498832563
J08,0.82,29.84,-4.68,43.23,0.41,0.67,1.68,13.39,47.91,8.26,-0.26,NetPhoto,J08_TPC,J,1,464,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,32.58876228,64.5161047214832,4.166914878239854,11.4047493879436,2.434029881618868,6.3025671881934775,1.8409570405853481,4.969182189913679,1.6032552772556707,1268330.87363677,14.053212321293953,861.3346555,6.7584831112564245
J08,1.13,30.32,-0.52,48.69,0.4,0.47,1.67,18.37,49.2,8.64,-0.07,GrossPhoto,J08_TPC,J,1,464,Acropora hyacinthus,Ahya,50,branch/tabular,sensitive,5,competitive,perforate,32.58876228,64.5161047214832,4.166914878239854,11.4047493879436,2.434029881618868,6.3025671881934775,1.8409570405853481,4.969182189913679,1.6032552772556707,1268330.87363677,14.053212321293953,861.3346555,6.7584831112564245
J09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7727516521843,4.4860797521461055,13.9837252686713,2.637894172601149,7.750178828404467,2.0477159177318747,4.344705688064737,1.4689580206498212,1783821.36440101,14.394268455046328,1014.818807,6.922465360269205
J10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2215510550463,4.479851276193585,16.8542664702179,2.824603827728197,11.699904267839704,2.4595806595343133,4.8687732973181594,1.5828420156972387,2403049.71157402,14.692249201801348,1108.55669,7.0108141689304775
