frag_ID,species_long,species,rep,image_no,image_id,training
B03,Montipora vietnamensis,Mvie,6,1,Q6165611,
B03,Montipora vietnamensis,Mvie,6,2,Q6165612,
B04,Montipora vietnamensis,Mvie,1,1,Q6165613,
B04,Montipora vietnamensis,Mvie,1,2,Q6165614,
B04,Montipora vietnamensis,Mvie,2,1,Q6165615,
B04,Montipora vietnamensis,Mvie,2,2,Q6165616,
B04,Montipora vietnamensis,Mvie,3,1,Q6165617,
B04,Montipora vietnamensis,Mvie,3,2,Q6165618,
B04,Montipora vietnamensis,Mvie,4,1,Q6165619,
B04,Montipora vietnamensis,Mvie,4,2,Q6165620,
B04,Montipora vietnamensis,Mvie,5,1,Q6165621,
B04,Montipora vietnamensis,Mvie,5,2,Q6165622,
B04,Montipora vietnamensis,Mvie,6,1,Q6165623,
B04,Montipora vietnamensis,Mvie,6,2,Q6165624,
B05,Montipora vietnamensis,Mvie,1,1,Q6165625,
B05,Montipora vietnamensis,Mvie,1,2,Q6165626,
B05,Montipora vietnamensis,Mvie,2,1,Q6165627,
B05,Montipora vietnamensis,Mvie,2,2,Q6165628,
B05,Montipora vietnamensis,Mvie,3,1,Q6165629,
B05,Montipora vietnamensis,Mvie,3,2,Q6165630,
B05,Montipora vietnamensis,Mvie,4,1,Q6165631,
B05,Montipora vietnamensis,Mvie,4,2,Q6165632,
B05,Montipora vietnamensis,Mvie,5,1,Q6165633,
B05,Montipora vietnamensis,Mvie,5,2,Q6165634,
B05,Montipora vietnamensis,Mvie,6,1,Q6165635,Q6165635
B05,Montipora vietnamensis,Mvie,6,2,Q6165636,Q6165636
B06,Montipora vietnamensis,Mvie,1,1,Q6165637,
B06,Montipora vietnamensis,Mvie,1,2,Q6165638,
B06,Montipora vietnamensis,Mvie,2,1,Q6165639,
B06,Montipora vietnamensis,Mvie,2,2,Q6165640,
B06,Montipora vietnamensis,Mvie,3,1,Q6165641,
B06,Montipora vietnamensis,Mvie,3,2,Q6165642,
B06,Montipora vietnamensis,Mvie,4,1,Q6165643,
B06,Montipora vietnamensis,Mvie,4,2,Q6165644,
B06,Montipora vietnamensis,Mvie,5,1,Q6165645,
B06,Montipora vietnamensis,Mvie,5,2,Q6165646,
B06,Montipora vietnamensis,Mvie,6,1,Q6165647,
B06,Montipora vietnamensis,Mvie,6,2,Q6165648,
B07,Montipora vietnamensis,Mvie,1,1,Q6165649,
B07,Montipora vietnamensis,Mvie,1,2,Q6165650,
B07,Montipora vietnamensis,Mvie,2,1,Q6165651,
B07,Montipora vietnamensis,Mvie,2,2,Q6165652,
B07,Montipora vietnamensis,Mvie,3,1,Q6165653,
B07,Montipora vietnamensis,Mvie,3,2,Q6165654,
B07,Montipora vietnamensis,Mvie,4,1,Q6165655,
B07,Montipora vietnamensis,Mvie,4,2,Q6165656,
B07,Montipora vietnamensis,Mvie,5,1,Q6165657,
B07,Montipora vietnamensis,Mvie,5,2,Q6165658,
B07,Montipora vietnamensis,Mvie,6,1,Q6165659,
B07,Montipora vietnamensis,Mvie,6,2,Q6165660,
B08,Montipora vietnamensis,Mvie,1,1,Q6165661,
B08,Montipora vietnamensis,Mvie,1,2,Q6165662,
B08,Montipora vietnamensis,Mvie,2,1,Q6165663,
B08,Montipora vietnamensis,Mvie,2,2,Q6165664,
B08,Montipora vietnamensis,Mvie,3,1,Q6165665,
B08,Montipora vietnamensis,Mvie,3,2,Q6165666,
B08,Montipora vietnamensis,Mvie,4,1,Q6165667,
B08,Montipora vietnamensis,Mvie,4,2,Q6165668,
B08,Montipora vietnamensis,Mvie,5,1,Q6165669,
B08,Montipora vietnamensis,Mvie,5,2,Q6165670,
B08,Montipora vietnamensis,Mvie,6,1,Q6165671,
B08,Montipora vietnamensis,Mvie,6,2,Q6165672,
B09,Montipora vietnamensis,Mvie,1,1,Q6165673,
B09,Montipora vietnamensis,Mvie,1,2,Q6165674,
B09,Montipora vietnamensis,Mvie,2,1,Q6165675,Q6165675
B09,Montipora vietnamensis,Mvie,2,2,Q6165676,Q6165676
B09,Montipora vietnamensis,Mvie,3,1,Q6165677,
B09,Montipora vietnamensis,Mvie,3,2,Q6165678,
B09,Montipora vietnamensis,Mvie,4,1,Q6165679,
B09,Montipora vietnamensis,Mvie,4,2,Q6165680,
B09,Montipora vietnamensis,Mvie,5,1,Q6165681,
B09,Montipora vietnamensis,Mvie,5,2,Q6165682,
B09,Montipora vietnamensis,Mvie,6,1,Q6165683,
B09,Montipora vietnamensis,Mvie,6,2,Q6165684,
B10,Montipora vietnamensis,Mvie,1,1,Q6165685,
B10,Montipora vietnamensis,Mvie,1,2,Q6165686,
B10,Montipora vietnamensis,Mvie,2,1,Q6165687,
B10,Montipora vietnamensis,Mvie,2,2,Q6165688,
B10,Montipora vietnamensis,Mvie,3,1,Q6165689,
B10,Montipora vietnamensis,Mvie,3,2,Q6165690,
B10,Montipora vietnamensis,Mvie,4,1,Q6165691,
B10,Montipora vietnamensis,Mvie,4,2,Q6165692,
B10,Montipora vietnamensis,Mvie,5,1,Q6165693,
B10,Montipora vietnamensis,Mvie,5,2,Q6165694,
B10,Montipora vietnamensis,Mvie,6,1,Q6165695,
B10,Montipora vietnamensis,Mvie,6,2,Q6165696,
F01,Pachyseris rugosa,Prug,1,1,Q6165697,
F01,Pachyseris rugosa,Prug,1,2,Q6165698,
F01,Pachyseris rugosa,Prug,2,1,Q6165699,
F01,Pachyseris rugosa,Prug,2,2,Q6165700,
F01,Pachyseris rugosa,Prug,3,1,Q6165701,
F01,Pachyseris rugosa,Prug,3,2,Q6165702,
F01,Pachyseris rugosa,Prug,4,1,Q6165703,Q6165703
F01,Pachyseris rugosa,Prug,4,2,Q6165704,Q6165704
F01,Pachyseris rugosa,Prug,5,1,Q6165705,
F01,Pachyseris rugosa,Prug,5,2,Q6165706,
F01,Pachyseris rugosa,Prug,6,1,Q6165707,
F01,Pachyseris rugosa,Prug,6,2,Q6165708,
F02,Pachyseris rugosa,Prug,1,1,Q6165709,
F02,Pachyseris rugosa,Prug,1,2,Q6165710,
F02,Pachyseris rugosa,Prug,2,1,Q6165711,
F02,Pachyseris rugosa,Prug,2,2,Q6165712,
F02,Pachyseris rugosa,Prug,3,1,Q6165713,
F02,Pachyseris rugosa,Prug,3,2,Q6165714,
F02,Pachyseris rugosa,Prug,4,1,Q6165715,
F02,Pachyseris rugosa,Prug,4,2,Q6165716,
F02,Pachyseris rugosa,Prug,5,1,Q6165717,
F02,Pachyseris rugosa,Prug,5,2,Q6165718,
F02,Pachyseris rugosa,Prug,6,1,Q6165719,
F02,Pachyseris rugosa,Prug,6,2,Q6165720,
F03,Pachyseris rugosa,Prug,1,1,Q6165721,
F03,Pachyseris rugosa,Prug,1,2,Q6165722,
F03,Pachyseris rugosa,Prug,2,1,Q6165723,
F03,Pachyseris rugosa,Prug,2,2,Q6165724,
F03,Pachyseris rugosa,Prug,3,1,Q6165725,
F03,Pachyseris rugosa,Prug,3,2,Q6165726,
F03,Pachyseris rugosa,Prug,4,1,Q6165727,
F03,Pachyseris rugosa,Prug,4,2,Q6165728,
F03,Pachyseris rugosa,Prug,5,1,Q6165729,
F03,Pachyseris rugosa,Prug,5,2,Q6165730,
F03,Pachyseris rugosa,Prug,6,1,Q6165731,
F03,Pachyseris rugosa,Prug,6,2,Q6165732,
F04,Pachyseris rugosa,Prug,1,1,Q6165733,
F04,Pachyseris rugosa,Prug,1,2,Q6165734,
F04,Pachyseris rugosa,Prug,2,1,Q6165735,
F04,Pachyseris rugosa,Prug,2,2,Q6165736,
F04,Pachyseris rugosa,Prug,3,1,Q6165737,
F04,Pachyseris rugosa,Prug,3,2,Q6165738,
F04,Pachyseris rugosa,Prug,4,1,Q6165739,
F04,Pachyseris rugosa,Prug,4,2,Q6165740,
F04,Pachyseris rugosa,Prug,5,1,Q6165741,
F04,Pachyseris rugosa,Prug,5,2,Q6165742,
F04,Pachyseris rugosa,Prug,6,1,Q6165743,
F04,Pachyseris rugosa,Prug,6,2,Q6165744,
F05,Pachyseris rugosa,Prug,1,1,Q6165745,
F05,Pachyseris rugosa,Prug,1,2,Q6165746,
F05,Pachyseris rugosa,Prug,2,1,Q6165747,
F05,Pachyseris rugosa,Prug,2,2,Q6165748,
F05,Pachyseris rugosa,Prug,3,1,Q6165749,
F05,Pachyseris rugosa,Prug,3,2,Q6165750,
F05,Pachyseris rugosa,Prug,4,1,Q6165751,
F05,Pachyseris rugosa,Prug,4,2,Q6165752,
F05,Pachyseris rugosa,Prug,5,1,Q6165753,
F05,Pachyseris rugosa,Prug,5,2,Q6165754,
F05,Pachyseris rugosa,Prug,6,1,Q6165755,
F05,Pachyseris rugosa,Prug,6,2,Q6165756,
F06,Pachyseris rugosa,Prug,1,1,Q6165757,Q6165757
F06,Pachyseris rugosa,Prug,1,2,Q6165758,Q6165758
F06,Pachyseris rugosa,Prug,2,1,Q6165759,
F06,Pachyseris rugosa,Prug,2,2,Q6165760,
F06,Pachyseris rugosa,Prug,3,1,Q6165761,
F06,Pachyseris rugosa,Prug,3,2,Q6165762,
F06,Pachyseris rugosa,Prug,4,1,Q6165763,
F06,Pachyseris rugosa,Prug,4,2,Q6165764,
F06,Pachyseris rugosa,Prug,5,1,Q6165765,
F06,Pachyseris rugosa,Prug,5,2,Q6165766,
F06,Pachyseris rugosa,Prug,6,1,Q6165767,
F06,Pachyseris rugosa,Prug,6,2,Q6165768,
F07,Pachyseris rugosa,Prug,1,1,Q6165769,
F07,Pachyseris rugosa,Prug,1,2,Q6165770,
F07,Pachyseris rugosa,Prug,2,1,Q6165771,
F07,Pachyseris rugosa,Prug,2,2,Q6165772,
F07,Pachyseris rugosa,Prug,3,1,Q6165773,
F07,Pachyseris rugosa,Prug,3,2,Q6165774,
F07,Pachyseris rugosa,Prug,4,1,Q6165775,
F07,Pachyseris rugosa,Prug,4,2,Q6165776,
F07,Pachyseris rugosa,Prug,5,1,Q6165777,
F07,Pachyseris rugosa,Prug,5,2,Q6165778,
F07,Pachyseris rugosa,Prug,6,1,Q6165779,
F07,Pachyseris rugosa,Prug,6,2,Q6165780,
F08,Pachyseris rugosa,Prug,1,1,Q6165781,
F08,Pachyseris rugosa,Prug,1,2,Q6165782,
F08,Pachyseris rugosa,Prug,2,1,Q6165783,
F08,Pachyseris rugosa,Prug,2,2,Q6165784,
F08,Pachyseris rugosa,Prug,3,1,Q6165785,
F08,Pachyseris rugosa,Prug,3,2,Q6165786,
F08,Pachyseris rugosa,Prug,4,1,Q6165787,
F08,Pachyseris rugosa,Prug,4,2,Q6165788,
F08,Pachyseris rugosa,Prug,5,1,Q6165789,
F08,Pachyseris rugosa,Prug,5,2,Q6165790,
F08,Pachyseris rugosa,Prug,6,1,Q6165791,
F08,Pachyseris rugosa,Prug,6,2,Q6165792,
F09,Pachyseris rugosa,Prug,1,1,Q6165793,
F09,Pachyseris rugosa,Prug,1,2,Q6165794,
F09,Pachyseris rugosa,Prug,2,1,Q6165795,
F09,Pachyseris rugosa,Prug,2,2,Q6165796,
F09,Pachyseris rugosa,Prug,3,1,Q6165797,
F09,Pachyseris rugosa,Prug,3,2,Q6165798,
F09,Pachyseris rugosa,Prug,4,1,Q6165799,
F09,Pachyseris rugosa,Prug,4,2,Q6165800,
F09,Pachyseris rugosa,Prug,5,1,Q6165801,
F09,Pachyseris rugosa,Prug,5,2,Q6165802,
F09,Pachyseris rugosa,Prug,6,1,Q6165803,Q6165803
F09,Pachyseris rugosa,Prug,6,2,Q6165804,Q6165804
F10,Pachyseris rugosa,Prug,1,1,Q6165805,
F10,Pachyseris rugosa,Prug,1,2,Q6165806,
F10,Pachyseris rugosa,Prug,2,1,Q6165807,
F10,Pachyseris rugosa,Prug,2,2,Q6165808,
F10,Pachyseris rugosa,Prug,3,1,Q6165809,
F10,Pachyseris rugosa,Prug,3,2,Q6165810,
F10,Pachyseris rugosa,Prug,4,1,Q6165811,
F10,Pachyseris rugosa,Prug,4,2,Q6165812,
F10,Pachyseris rugosa,Prug,5,1,Q6165813,
F10,Pachyseris rugosa,Prug,5,2,Q6165814,
F10,Pachyseris rugosa,Prug,6,1,Q6165815,
F10,Pachyseris rugosa,Prug,6,2,Q6165816,
