PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
NetPhoto,I02,31,0.6813336144538732,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,32,0.6522592014611065,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,34,0.5679465117184737,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,C02,24.5,0.7919799275100142,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,26,0.9225918373440696,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,27,0.984089710573186,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,28,1.0157900940669211,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,29,1.0142121459929767,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,30,0.9811600441720386,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,31,0.92283270487690094,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,32,0.8476370861269876,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,34,0.6785144071788373,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,J02,24.5,0.5522153387628644,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,26,0.7741341731396089,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,27,0.7877326995216731,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,28,0.7356646378830212,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,29,0.6606373636237353,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,30,0.5837779368657207,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,31,0.512730533369768,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,32,0.4494534770077082,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,34,0.34531175947190107,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,H02,24.5,0.4731576494070937,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,26,0.5107454094468008,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,27,0.5275449317460672,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,28,0.5340262824234328,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,29,0.5271795720965897,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,30,0.5051550481544085,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,31,0.4682234719411173,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,32,0.4191862952949433,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,H02,34,0.30456481689419324,H02_TPC,H,1,455,37.79520607,Maeq,Montipora aequituberculata
NetPhoto,E03,24.5,0.6449002397476395,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,26,0.6845499374875075,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,27,0.7056726136165624,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,28,0.7192815452392023,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,29,0.7217014060147241,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,30,0.7088814325772343,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,31,0.6773672287750616,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,32,0.625795231782934,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,E03,34,0.4748157340790301,E03_TPC,E,1,457,37.62293403,Peyd,Pocillopora eydouxi
NetPhoto,I03,24.5,0.4013586076769527,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,26,0.4438351451440869,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,27,0.4679864957603821,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,28,0.4850513901414349,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,29,0.4908338977533029,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,30,0.4810875632128446,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,31,0.45311264836388954,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,32,0.4076000775646256,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,I03,34,0.2859823223507729,I03_TPC,I,1,459,30.56935118,Tfro,Turbinaria frondens
NetPhoto,H04,24.5,0.5136045953097477,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,26,0.6165697648419339,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,27,0.6614056662011398,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,28,0.6804411076160833,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,29,0.6735041073886847,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,30,0.6449583517023203,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,31,0.6014825306177459,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,32,0.5497942465436354,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,H04,34,0.4416949739986305,H04_TPC,H,1,458,41.64580512,Maeq,Montipora aequituberculata
NetPhoto,J03,24.5,0.7069169731784911,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,26,0.8182589785512111,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,27,0.8782668889077676,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,28,0.9145976412284176,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,29,0.9165964113472496,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,30,0.8780780518531639,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,31,0.8013170480098087,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,32,0.6973916519045266,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,J03,34,0.46922763340536705,J03_TPC,J,1,461,29.80688791,Ahya,Acropora hyacinthus
NetPhoto,C03,24.5,1.0958700687251894,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,26,1.229863664025356,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,27,1.3214725328488235,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,28,1.409060216307667,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,29,1.4822242749946215,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,30,1.522897130042456,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,31,1.5046792211031728,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,32,1.4001955938467967,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,C03,34,0.9381682379816694,C03_TPC,C,1,452,26.45396363,Fcom,Favites complanata
NetPhoto,G05,24.5,0.8556509918072306,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,26,1.1890297838152253,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,27,1.3221421246851266,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,28,1.3631025296950423,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,29,1.3304034615877405,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,30,1.2531308676701467,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,31,1.155391346957214,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,32,1.052386770386345,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,G05,34,0.8586529014948849,G05_TPC,G,1,465,17.26931188,Elam,Echinopora lamellosa
NetPhoto,D03,24.5,0.6126331476311426,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,26,0.7505273260421617,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,27,0.7718830419121966,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,28,0.7607536589707848,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,29,0.7341154928498046,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,30,0.7014066858269206,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,31,0.6671550093663773,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,32,0.6333643981647727,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,D03,34,0.5699391362628219,D03_TPC,D,1,463,17.32354567,Prus,Porites rus
NetPhoto,E07,24.5,0.8762411433177932,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,26,0.981009619492578,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,27,1.0403590858513572,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,28,1.082974380383544,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,29,1.100554606557947,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,30,1.085730927138684,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,31,1.034776355886388,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,32,0.9499464894477682,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,E07,34,0.7167320772593627,E07_TPC,E,1,462,18.03177515,Peyd,Pocillopora eydouxi
NetPhoto,J07,24.5,0.7047906410335469,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,26,0.7939065057676812,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,27,0.8511497731596617,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,28,0.8998271781851395,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,29,0.9297324374410552,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,30,0.9267458226467764,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,31,0.8766697300743509,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,32,0.7743098946103752,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,J07,34,0.4781568151576533,J07_TPC,J,1,465,16.49727793,Ahya,Acropora hyacinthus
NetPhoto,C07,24.5,1.1542978513400808,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,26,1.2290765767420635,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,27,1.2800295509532,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,28,1.330217246043263,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,29,1.3758202938755335,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,30,1.4077860587917947,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,31,1.40631343526206,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,32,1.3350153785535357,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,C07,34,0.8538441594292154,C07_TPC,C,1,463,12.85404337,Fcom,Favites complanata
NetPhoto,D07,24.5,0.9109713213278204,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,26,0.9710785274818928,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,27,1.0054596250400163,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,28,1.031433527344903,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,29,1.044511359381264,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,30,1.0394105846245556,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,31,1.0109189807505496,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,32,0.9554819823487628,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,D07,34,0.7688718835487082,D07_TPC,D,1,465,13.26877235,Prus,Porites rus
NetPhoto,I07,24.5,0.6852191972342436,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,26,0.7312573894017805,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,27,0.7583848968116188,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,28,0.779378909198449,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,29,0.7899031060491247,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,30,0.7842333731244291,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,31,0.7560935182555804,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,32,0.7008687192534666,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,I07,34,0.5175093732145106,I07_TPC,I,1,466,10.84739316,Tfro,Turbinaria frondens
NetPhoto,G07,24.5,0.7023500740017512,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,26,0.7577962632949322,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,27,0.789007300486279,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,28,0.8111676447167937,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,29,0.8190902534354573,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,30,0.8069538219130068,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,31,0.7698469584311819,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,32,0.7061573922523511,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,G07,34,0.519449001441038,G07_TPC,G,1,462,20.22026807,Elam,Echinopora lamellosa
NetPhoto,H07,24.5,0.6811413718391395,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,26,0.705741350050034,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,27,0.7147471417584079,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,28,0.7162931473995945,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,29,0.709265650985983,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,30,0.6929536920311338,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,31,0.667235095897453,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,32,0.6326946116416363,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H07,34,0.5428926932940562,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
NetPhoto,H08,24.5,0.33954512987239677,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,26,0.4601710855668024,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,27,0.47510496990616474,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,28,0.46270368301113207,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,29,0.439811358213624,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,30,0.4141296321599703,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,31,0.38861265742601736,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,32,0.36427542963456455,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,34,0.3200355611357461,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,E08,24.5,0.841358391709752,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,26,0.8837760731481819,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,27,0.910303617010775,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,28,0.9329079794966836,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,29,0.9473481778790764,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,30,0.9463322122600816,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,31,0.918778374979833,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,32,0.8515682785643888,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,34,0.5839184539239572,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,D04,24.5,1.2982539743872448,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,26,1.3886488914438977,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,27,1.4393056358102434,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,28,1.4777100633113285,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,29,1.49934618498437,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,30,1.4996575080268144,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,31,1.4748103382935425,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,32,1.4226490252529775,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,34,1.2409683474370647,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,J08,24.5,0.6281378697416002,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,26,0.6996724443834057,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,27,0.744542994293435,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,28,0.7828453659526158,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,29,0.8091474684520054,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,30,0.8167689512924353,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,31,0.7991040304895962,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,32,0.7521228214223894,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,34,0.5819111184393237,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,I08,24.5,1.221790985449624,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,26,1.2860232222719168,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,27,1.318914898788224,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,28,1.3398629307655017,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,29,1.3449714281813068,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,30,1.3304055430915978,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,31,1.2931176402631346,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,32,1.2317412356759607,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,34,1.0439079863256338,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,G08,24.5,0.7557007149680219,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,26,0.8755411911322278,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,27,0.943434422495258,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,28,0.9910842638434064,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,29,1.008977411518554,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,30,0.9904249992474592,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,31,0.934645271682167,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,32,0.8479357589412805,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,34,0.629018901872136,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,C08,24.5,0.5578183581048564,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,26,0.6034595244723246,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,27,0.6323364655915272,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,28,0.6575407498083463,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,29,0.6755981649650263,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,30,0.6814892754274795,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,31,0.6689504617230848,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,32,0.6320597492836459,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,34,0.48242318799475153,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
