PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
GrossPhoto,H07,29,1.0374478728228862,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,30,1.0226028993950973,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,31,1.0077534736947447,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,32,0.9931299473287096,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,34,0.964739662903346,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,B08,24.5,0.7676285534588339,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,26,0.8154801466858829,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,27,0.8266425237747903,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,28,0.8190144368180394,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,29,0.7929742117879705,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,30,0.7509279508715604,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,31,0.6967569052489815,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,32,0.6349746505549398,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,34,0.5051648779879606,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,H08,24.5,0.6573846624944734,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,26,0.7268885506813871,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,27,0.7715547229830081,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,28,0.811595666062792,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,29,0.842713675184533,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,30,0.8592449253830245,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,31,0.8547632118836659,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,32,0.8236898777959281,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,34,0.6784003722292404,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,E08,24.5,1.2084078386031851,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,26,1.3419131756512532,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,27,1.4261150003764855,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,28,1.500811966759586,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,29,1.5596459026868015,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,30,1.5953348323604069,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,31,1.6006645468138434,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,32,1.5700725136010758,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,34,1.3975527708032722,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,D04,24.5,1.642959087776708,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,26,1.8723588086261154,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,27,1.9896454494185227,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,28,2.0743626868298914,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,29,2.1267321548036433,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,30,2.1495144679861893,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,31,2.147003206372755,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,32,2.124080445289464,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,34,2.035571763990943,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,J08,24.5,0.831155692409258,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,26,0.9519407283340168,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,27,1.0222367052699362,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,28,1.0779966147349298,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,29,1.1141243793765279,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,30,1.1269334999807146,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,31,1.1150109241645572,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,32,1.0795872456147475,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,34,0.9540951926816496,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,F08,24.5,1.2220416034287431,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,26,1.2877391554686923,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,27,1.332320085501122,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,28,1.3762523370379065,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,29,1.4163667023353514,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,30,1.444573169595536,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,31,1.4415930574700093,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,32,1.368204061183268,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,34,0.8461852872412592,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,I08,24.5,1.6709280919145972,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,26,1.8071419861859181,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,27,1.887950038998241,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,28,1.9566302429942064,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,29,2.00946449332261,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,30,2.042918849392172,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,31,2.0540422008825034,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,32,2.040882227912736,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,34,1.940821399602808,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,G08,24.5,1.0274090868977632,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,26,1.3082025884259574,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,27,1.4572691553813921,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,28,1.554918685637151,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,29,1.594579080953793,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,30,1.580816773041324,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,31,1.5253967506419892,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,32,1.4421864681042207,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,34,1.2388350598760633,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,A08,24.5,1.500973972233011,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,26,1.6005599516566749,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,27,1.656343856733932,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,28,1.7001278882609256,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,29,1.728831358364426,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,30,1.7396386949759761,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,31,1.7303662903241264,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,32,1.699831822612455,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,34,1.5768058631920996,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,C08,24.5,0.8336448257554436,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,26,0.8886946285306887,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,27,0.9190401919363824,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,28,0.9415472534537296,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,29,0.9535581238026298,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,30,0.9524552261258461,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,31,0.9361003020393186,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,32,0.9033598741998113,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,34,0.7917355373193714,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,G01,24.5,0.7241122857279193,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,26,0.9539796427424123,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,27,1.0380418977227492,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,28,1.0556572568431732,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,29,1.0205014868751616,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,30,0.9532367926272575,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,31,0.8713997789092777,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,32,0.7864076673424897,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,34,0.6286383767332578,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,C01,24.5,0.7243386529046736,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,26,0.7853820184593455,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,27,0.8237129877008276,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,28,0.8561175067269471,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,29,0.8764998783433853,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,30,0.8757924056065783,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,31,0.8429289033961797,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,32,0.7691777803103176,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,34,0.5180412538869109,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,F01,24.5,0.6908511487919323,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,26,0.8004616207577656,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,27,0.8581369371175745,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,28,0.893501518751484,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,29,0.8993183095229816,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,30,0.872435258696896,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,31,0.8154270964171826,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,32,0.7359859184134575,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,34,0.5501471204808059,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,E01,24.5,0.5927080059860572,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,26,0.6748549794720561,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,27,0.7135495586563125,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,28,0.7340022518186228,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,29,0.7338234648402967,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,30,0.7134262183858069,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,31,0.6758498702017505,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,32,0.6258143075019054,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,34,0.5085305879565364,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,J01,24.5,0.6143963696054328,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,26,0.7013352002974177,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,27,0.747452402575376,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,28,0.7760787757086879,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,29,0.7807141156737767,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,30,0.7575882279812112,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,31,0.7075884007300387,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,32,0.63653322593195,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,34,0.4673065759980525,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,I01,24.5,0.4286126610561922,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,26,0.5263103593294589,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,27,0.563620698920654,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,28,0.5722325742399113,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,29,0.5546122755204086,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,30,0.518063877781573,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,31,0.4709511770305523,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,32,0.4201250885415847,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,34,0.32350992491822167,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,B01,24.5,0.6572284547083725,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,26,0.713358396668274,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,27,0.74989769571256,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,28,0.7826483966139319,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,29,0.8064069456266711,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,30,0.8124511580077474,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,31,0.7884341643659218,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,32,0.7221013455192443,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,34,0.4709587444789725,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,H01,24.5,0.4097063390788019,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,26,0.41498587984657737,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,27,0.4170069797691257,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,28,0.4166126846791953,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,29,0.4119057267141298,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,30,0.399885231130234,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,31,0.37648207325709576,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,32,0.3377585739722941,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,34,0.21786513124895737,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,D01,24.5,0.8499931028306169,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,26,0.8724981884482446,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,27,0.8803739851784492,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,28,0.8794063094358184,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,29,0.8662282868832868,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,30,0.8372952130228045,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,31,0.7897718098985269,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,32,0.7228358275572292,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,34,0.5438953124014461,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,G02,24.5,0.9245896916319584,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,26,1.0535249128015467,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,27,1.093384238081529,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,28,1.0940406320825944,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,29,1.0610378267455576,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,30,1.0035472375507208,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,31,0.9312027508992746,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,32,0.8520908889695576,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,34,0.6948292117996802,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,E02,24.5,0.8044711862833953,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,26,0.8191509230224652,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,27,0.8194253836529215,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,28,0.8106073128012469,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,29,0.7918118510103447,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,30,0.7627303014206647,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,31,0.7237929373051057,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,32,0.6762226549137014,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,34,0.5633397673305969,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,F04,24.5,0.7861140191446087,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,26,0.8434619183582611,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,27,0.8786295935069316,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,28,0.9064704218919032,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,29,0.9190366368877925,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,30,0.90385479212036,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,31,0.8457186357722751,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,32,0.7352179979206025,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,34,0.41747177768101673,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,D02,24.5,0.8630440007934671,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,26,0.8931917967110546,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,27,0.9012800118995511,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,28,0.8950713703098552,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,29,0.8703913592002095,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,30,0.8241413960703784,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,31,0.7558306487600761,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,32,0.6687821574282844,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,34,0.4686668131433015,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,A02,24.5,0.6353558415921937,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,26,0.7857757445499491,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,27,0.7818030739967601,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,28,0.7563526414487554,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,29,0.726127228900103,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,30,0.69576825060576,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,31,0.6664586944590145,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,32,0.6384547230698538,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,34,0.5863545076408202,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,I02,24.5,0.6048723746939897,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,26,0.6555432406757264,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,27,0.6813985976320688,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,28,0.698393657460266,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,29,0.7046839207728127,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,30,0.6990802904596599,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,31,0.6813336144538732,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,32,0.6522592014611065,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,34,0.5679465117184737,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,C02,24.5,0.7919799275100142,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,26,0.9225918373440695,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,27,0.984089710573186,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,28,1.0157900940669213,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,29,1.0142121459929767,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,30,0.9811600441720386,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,31,0.92283270487690094,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,32,0.8476370861269876,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,34,0.6785144071788373,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,J02,24.5,0.5522153387628644,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,26,0.7741341731396089,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,27,0.7877326995216731,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,28,0.7356646378830212,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,29,0.6606373636237353,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,30,0.5837779368657207,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,31,0.512730533369768,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,32,0.4494534770077082,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,34,0.34531175947190107,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,B02,24.5,0.5581152954663454,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,26,0.6499872967539425,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,27,0.6950413731290528,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,28,0.7185001785375414,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,29,0.7154407481361229,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
