PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
GrossPhoto,H07,28,1.0365590253113652,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,29,1.059259372419267,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,30,1.065274653785053,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,31,1.0504369250928023,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,32,1.011960532946428,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,H07,34,0.8663878396940421,H07_TPC,H,1,468,19.99695246,Maeq,Montipora aequituberculata
GrossPhoto,B08,24.5,0.7875669147261705,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,26,0.8037205462976972,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,27,0.8077776660181526,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,28,0.8036780741089341,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,29,0.7884881413188145,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,30,0.7591897903425433,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,31,0.7134742101410703,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,32,0.6508658532707609,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,B08,34,0.4874323110551292,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
GrossPhoto,H08,24.5,0.6573846630254726,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,26,0.7268885510198739,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,27,0.7715547231507225,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,28,0.8115956660262484,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,29,0.8427136749212285,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,30,0.8592449248978911,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,31,0.8547632112287977,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,32,0.8236898770819339,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,H08,34,0.6784003718552745,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
GrossPhoto,E08,24.5,1.2084078421638076,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,26,1.3419131780096498,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,27,1.4261150016851942,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,28,1.5008119668895512,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,29,1.5596459016523578,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,30,1.5953348304072796,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,31,1.6006645444834686,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,32,1.5700725117183703,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,E08,34,1.397552772660435,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
GrossPhoto,D04,24.5,1.6737877094165055,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,26,1.8462106725014271,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,27,1.9527844704563566,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,28,2.046210410419314,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,29,2.11992362162982,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,30,2.1670084174393702,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,31,2.1811073663565077,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,32,2.1575942635933916,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,D04,34,1.9944439780793464,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
GrossPhoto,J08,24.5,0.8435390561615556,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,26,0.9477338594935589,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,27,1.0123053747711934,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,28,1.067764250253875,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,29,1.1085770913920576,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,30,1.1289063033185505,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,31,1.1237390982211122,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,32,1.0903141808015098,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,J08,34,0.9451888398356791,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
GrossPhoto,F08,24.5,1.222041598545661,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,26,1.2877391531857618,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,27,1.332320084936408,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,28,1.3762523379864646,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,29,1.4163667042378127,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,30,1.444573171308408,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,31,1.4415930573173203,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,32,1.368204058473309,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,F08,34,0.8461852960590083,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
GrossPhoto,I08,24.5,1.6709280927398371,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,26,1.8071419853807147,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,27,1.8879500372325029,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,28,1.9566302405856808,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,29,2.0094644908197834,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,30,2.0429188475864746,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,31,2.0540422007787567,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,32,2.040882230649369,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,I08,34,1.940821411318123,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
GrossPhoto,G08,24.5,1.0909022719384522,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,26,1.282061010715831,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,27,1.4023818397832752,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,28,1.5041000715508528,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,29,1.573513882446724,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,30,1.5973855847365805,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,31,1.5670752384958573,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,32,1.4823837019785662,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,G08,34,1.1940436109116288,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
GrossPhoto,A08,24.5,1.3723023916854442,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,26,1.514258657874126,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,27,1.6027474697022654,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,28,1.679911848410529,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,29,1.7385116045512832,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,30,1.7702153791772104,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,31,1.7667785999700616,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,32,1.721972597054412,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,A08,34,1.5062220052341608,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
GrossPhoto,C08,24.5,0.7992483624366316,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,26,0.8652146147189773,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,27,0.9044207727538948,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,28,0.9363236646037109,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,29,0.9570366726567138,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,30,0.9621614455734889,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,31,0.947485583627398,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,32,0.9101083989705729,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,C08,34,0.7693963907758933,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,G01,24.5,0.8008859300872659,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,26,0.9029256826978734,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,27,0.9606860069603008,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,28,1.0005741373357289,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,29,1.0125050999471115,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,30,0.9875355623028543,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,31,0.9219843235195971,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,32,0.8208056278522018,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,G01,34,0.567629698281393,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
NetPhoto,C01,24.5,0.7243386516454552,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,26,0.7853820180753959,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,27,0.8237129878229494,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,28,0.8561175071975372,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,29,0.8764998789060823,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,30,0.8757924059442135,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,31,0.8429289032699676,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,32,0.7691777797791337,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,C01,34,0.5180412539962188,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
NetPhoto,F01,24.5,0.7122031548746288,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,26,0.7878523237480833,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,27,0.8330456241805885,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,28,0.8680085992107627,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,29,0.8852835892024443,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,30,0.876236138037265,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,31,0.8336638710409624,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,32,0.7558813083454367,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,F01,34,0.5299007371819142,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
NetPhoto,E01,24.5,0.6136501900606939,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,26,0.6637194333665831,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,27,0.6923390119484657,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,28,0.7135572742240451,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,29,0.7232720892011358,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,30,0.716914597609242,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,31,0.6905323220948015,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,32,0.6424441202083673,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,E01,34,0.49367975813572096,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
NetPhoto,J01,24.5,0.6256614269798044,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,26,0.6954141609560457,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,27,0.7355742383178469,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,28,0.764584321990091,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,29,0.775614364563488,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,30,0.7617267782685523,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,31,0.718488224543894,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,32,0.6469743225454615,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,J01,34,0.4545481034347416,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
NetPhoto,I01,24.5,0.45750286377965904,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,26,0.5068558378193115,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,27,0.5333211071359996,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,28,0.549647667757154,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,29,0.5507610993377017,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,30,0.5323201439681302,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,31,0.49281628098034574,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,32,0.4352415179480257,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,I01,34,0.29622926746273964,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
NetPhoto,B01,24.5,0.6572284561045019,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,26,0.7133583972162337,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,27,0.7498976957417824,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,28,0.7826483962526168,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,29,0.8064069451141427,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,30,0.8124511576828485,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,31,0.7884341645381115,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,32,0.7221013461869755,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,B01,34,0.47095874440736407,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
NetPhoto,H01,24.5,0.40970634056441435,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,26,0.414985880511172,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,27,0.4170069800222725,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,28,0.4166126846920361,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,29,0.4119057267011225,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,30,0.39988523128160514,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,31,0.37648207357596303,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,32,0.33775857406369086,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,H01,34,0.21786512872961905,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
NetPhoto,D01,24.5,0.8460337405905934,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,26,0.8659255396978948,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,27,0.873837390981447,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,28,0.8745379198814003,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,29,0.8644365457756596,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,30,0.839112155444136,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,31,0.7940805680266569,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,32,0.7264743638448004,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,D01,34,0.5330773758982227,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
NetPhoto,G02,24.5,0.97068234467972,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,26,1.0251927569685957,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,27,1.050389990562413,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,28,1.0614518482726614,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,29,1.0532887168517793,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,30,1.0212962901060196,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,31,0.9628962302847559,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,32,0.8791510405113088,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,G02,34,0.6609606874555362,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
NetPhoto,E02,24.5,0.7782575870193725,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,26,0.7986590048477997,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,27,0.8062356460277298,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,28,0.8064020804881599,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,29,0.7963733442022538,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,30,0.7731611708368794,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,31,0.7342233389183459,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,32,0.6784593575326703,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,E02,34,0.5248565681955342,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
NetPhoto,F04,24.5,0.7861140198110862,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,26,0.8434619186776647,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,27,0.8786295935760454,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,28,0.9064704217149885,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,29,0.9190366365096838,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,30,0.9038547916576422,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,31,0.8457186354259347,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,32,0.7352179979078813,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,F04,34,0.4174717783396681,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
NetPhoto,D02,24.5,0.8718512340312179,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,26,0.8881896191905105,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,27,0.8917636999828309,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,28,0.8856707903244656,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,29,0.8654765318598997,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,30,0.826227434420251,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,31,0.7639195264066155,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,32,0.6779250885679368,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,D02,34,0.46034337821128535,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
NetPhoto,A02,24.5,0.7224360491979946,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,26,0.7317717073555479,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,27,0.732358057109234,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,28,0.7279140546410928,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,29,0.7181502570702006,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,30,0.702964165400952,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,31,0.6824708776735129,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,32,0.6570146428910596,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,A02,34,0.5936420390997047,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
NetPhoto,I02,24.5,0.6110173275983126,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,26,0.6529835831885255,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,27,0.6762240341623184,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,28,0.6933752440630816,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,29,0.7021427874561831,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,30,0.7002095805350037,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,31,0.6856561884183456,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,32,0.6574902973713026,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,I02,34,0.5635695969063762,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
NetPhoto,C02,24.5,0.8275077400220411,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,26,0.9050317740633317,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,27,0.9505752045887276,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,28,0.9854079257430676,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,29,1.002594910160449,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,30,0.9941780747441233,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,31,0.9532525858097837,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,32,0.8772735908455059,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,C02,34,0.6463173174905401,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
NetPhoto,J02,24.5,0.6425472666581664,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,26,0.6849225736384706,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,27,0.700842607452217,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,28,0.7002399248998974,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,29,0.6771905698666264,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,30,0.6281166614704569,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,31,0.5546627354682808,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,32,0.4648059759564841,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,J02,34,0.28268506034290714,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
NetPhoto,B02,24.5,0.5777964471267674,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,26,0.6393742095930691,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,27,0.6743534952739989,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
NetPhoto,B02,28,0.6988875469815161,B02_TPC,B,1,464,18.64110773,Mvie,Montipora vietnamensis
