PR,frag_ID,temp_c_value,.fitted,sample_ID,species_ID,weight_g,volume_mL,SA_cm2,species,full_species
NetPhoto,B08,24.5,0.4850272486103802,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,26,0.481079866250697,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,27,0.475131895435092,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,28,0.46377783233652287,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,29,0.4429150773183747,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,30,0.40698956080137166,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,31,0.35132121087898815,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,32,0.2774985567256753,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,B08,34,0.12662823300321754,B08_TPC,B,1,465,21.71648261,Mvie,Montipora vietnamensis
NetPhoto,H08,24.5,0.339545128266362,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,26,0.4601710854196613,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,27,0.4751049704990246,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,28,0.462703683750546,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,29,0.439811358761987,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,30,0.41412963239088346,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,31,0.3886126573166443,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,32,0.3642754292036784,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,H08,34,0.3200355601630166,H08_TPC,H,1,466,15.57211329,Maeq,Montipora aequituberculata
NetPhoto,E08,24.5,0.8413583929111815,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,26,0.8837760737944262,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,27,0.9103036174038084,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,28,0.932907979807601,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,29,0.9473481783439238,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,30,0.9463322131081512,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,31,0.9187783762216992,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,32,0.8515682796491464,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,E08,34,0.5839184510626305,E08_TPC,E,1,461,30.03020351,Peyd,Pocillopora eydouxi
NetPhoto,D04,24.5,1.2982539719766903,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,26,1.3886488897933076,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,27,1.4393056347388085,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,28,1.4777100628558062,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,29,1.499346185149606,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,30,1.499657508773738,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,31,1.47481033953201,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,32,1.4226490268446796,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,D04,34,1.240968349219136,D04_TPC,D,1,460,15.43174348,Prus,Porites rus
NetPhoto,J08,24.5,0.628137870005312,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,26,0.699672444425633,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,27,0.7445429942478978,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,28,0.7828453658925878,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,29,0.8091474684546488,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,30,0.8167689514007407,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,31,0.7991040306614772,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,32,0.7521228215014424,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,J08,34,0.5819111176751032,J08_TPC,J,1,464,15.59444485,Ahya,Acropora hyacinthus
NetPhoto,F08,24.5,0.8949616616025573,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,26,0.8949539406097716,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,27,0.8949230673830488,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,28,0.8947828658214444,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,29,0.8941529673740262,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,30,0.8913592778198243,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,31,0.8792484468163585,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,32,0.8300140933644652,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,F08,34,0.3641962424824228,F08_TPC,F,1,457,24.85885218,Prug,Pachyseris rugosa
NetPhoto,I08,24.5,1.2217909818100403,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,26,1.2860232193802452,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,27,1.3189148964110669,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,28,1.3398629289895914,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,29,1.3449714272011857,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,30,1.330405543239259,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,31,1.2931176420032104,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,32,1.231741239542299,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,I08,34,1.0439079956600603,I08_TPC,I,1,465,7.194587934,Tfro,Turbinaria frondens
NetPhoto,G08,24.5,0.755700713810919,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,26,0.8755411900181359,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,27,0.9434344218829424,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,28,0.9910842640555256,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,29,1.0089774126114193,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,30,0.9904250008538392,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,31,0.9346452730509652,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,32,0.8479357592172457,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,G08,34,0.6290188986012148,G08_TPC,G,1,461,22.74054416,Elam,Echinopora lamellosa
NetPhoto,A08,24.5,1.1036274873348733,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,26,1.139354251031833,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,27,1.1552626432266484,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,28,1.1635758353997347,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,29,1.1633528032031604,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,30,1.1538884512918235,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,31,1.1348073023276215,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,32,1.1061371956558053,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,A08,34,1.0223376501295247,A08_TPC,A,1,464,13.2751528,Pcyl,Porites cylindrica
NetPhoto,C08,24.5,0.5578183584186375,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,26,0.6034595246055577,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,27,0.6323364656699332,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,28,0.6575407499062811,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,29,0.6755981651541743,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,30,0.6814892757255648,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,31,0.66895046201094,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,32,0.6320597492349836,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
NetPhoto,C08,34,0.4824231859102347,C08_TPC,C,1,467,8.907737636,Fcom,Favites complanata
GrossPhoto,A01,24.5,1.3215092033675615,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,26,1.401774569692966,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,27,1.445471548003629,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,28,1.476292628456666,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,29,1.4889504224658112,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,30,1.4778182642089397,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,31,1.4379564902161706,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,32,1.3665831089046183,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,A01,34,1.137174884150299,A01_TPC,A,1,463,24.72486281,Pcyl,Porites cylindrica
GrossPhoto,G01,24.5,1.1155343927123034,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,26,1.3245745300186276,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,27,1.428667964709764,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,28,1.4947111742354326,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,29,1.520583858846798,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,30,1.5095839838075304,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,31,1.4685877941327965,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,32,1.405819476433815,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,G01,34,1.2449576529270523,G01_TPC,G,1,460,20.38296944,Elam,Echinopora lamellosa
GrossPhoto,C01,24.5,1.0453895103765445,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,26,1.1571722501540085,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,27,1.2292825293593983,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,28,1.2942200311617196,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,29,1.3450651131334983,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,30,1.372611486086532,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,31,1.366305952231025,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,32,1.3168722097974956,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,C01,34,1.0824814425379472,C01_TPC,C,1,462,23.69761104,Fcom,Favites complanata
GrossPhoto,F01,24.5,0.954830666639544,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,26,1.0921203436560591,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,27,1.1657123134672291,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,28,1.2172824713862886,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,29,1.242020755589914,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,30,1.2379386544725843,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,31,1.2063098354461277,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,32,1.1512504569725688,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,F01,34,0.994918374735303,F01_TPC,F,1,464,14.38535037,Prug,Pachyseris rugosa
GrossPhoto,E01,24.5,0.9578451288291784,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,26,1.0992383381098256,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,27,1.1725128303931274,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,28,1.2254987624274272,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,29,1.257618923476569,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,30,1.2701673684380377,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,31,1.2657090631938723,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,32,1.2474219888250824,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,E01,34,1.1820869980124398,E01_TPC,E,1,460,33.93822657,Peyd,Pocillopora eydouxi
GrossPhoto,J01,24.5,0.9160188560695312,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,26,1.0627805207383427,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,27,1.1450851703730094,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,28,1.2074356262605577,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,29,1.2449814854696517,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,30,1.255418465577836,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,31,1.2393802200293795,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,32,1.2000902067309371,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,J01,34,1.0720644992922306,J01_TPC,J,1,465,16.22929921,Ahya,Acropora hyacinthus
GrossPhoto,I01,24.5,0.8429527659832053,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,26,0.982344674023089,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,27,1.0539024419766012,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,28,1.103864576819385,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,29,1.1313499624907255,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,30,1.1378613251279988,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,31,1.1265039832438646,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,32,1.101099273331621,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,I01,34,1.023001905330119,I01_TPC,I,1,468,26.20193602,Tfro,Turbinaria frondens
GrossPhoto,B01,24.5,0.9801014566289472,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,26,1.103521600887151,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,27,1.1854790783642672,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,28,1.2619972125507888,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,29,1.326053734944195,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,30,1.3680953974970795,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,31,1.376870353050666,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,32,1.3419937624100446,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,B01,34,1.129445808265311,B01_TPC,B,1,462,19.26639142,Mvie,Montipora vietnamensis
GrossPhoto,H01,24.5,0.8083709898512424,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,26,0.8841942421524827,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,27,0.9307406694025144,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,28,0.9703298158990316,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,29,0.9986284955282988,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,30,1.0105627958181478,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,31,1.0010607019024815,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,32,0.9663499810202728,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,H01,34,0.8216481836096561,H01_TPC,H,1,461,32.84078989,Maeq,Montipora aequituberculata
GrossPhoto,D01,24.5,1.1993148773323183,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,26,1.2900779854156978,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,27,1.3425376978817716,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,28,1.385350006199594,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,29,1.415601582070862,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,30,1.430531637274581,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,31,1.4278899757883203,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,32,1.4063175671287813,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,D01,34,1.307128197357133,D01_TPC,D,1,460,28.54674986,Prus,Porites rus
GrossPhoto,G02,24.5,1.3304953144516622,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,26,1.4929404742618282,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,27,1.570255633134542,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,28,1.6169598516776706,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,29,1.6315226491143964,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,30,1.6155955657071104,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,31,1.573337041973944,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,32,1.5103541834645944,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,G02,34,1.345770712527362,G02_TPC,G,1,461,16.88329491,Elam,Echinopora lamellosa
GrossPhoto,E02,24.5,1.1710663276758504,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,26,1.2358074392475975,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,27,1.266501511925482,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,28,1.286074677763949,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,29,1.294090071459593,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,30,1.290631706546027,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,31,1.2762758584737013,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,32,1.2520140154062387,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,E02,34,1.179142013782416,E02_TPC,E,1,457,34.41995023,Peyd,Pocillopora eydouxi
GrossPhoto,F04,24.5,1.1320919677504226,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,26,1.2702208717093617,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,27,1.3532232893611384,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,28,1.4199745571965037,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,29,1.4608027798822665,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,30,1.4658135031376036,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,31,1.4275646375425048,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,32,1.3442165638359076,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,F04,34,1.071866084536894,F04_TPC,F,1,463,22.44704366,Prug,Pachyseris rugosa
GrossPhoto,D02,24.5,1.3181169546239204,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,26,1.4356659728541912,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,27,1.499305883254778,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,28,1.5462027625261894,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,29,1.572562974039422,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,30,1.5756429676146473,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,31,1.5542697498723814,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,32,1.5091373189011628,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,D02,34,1.3591537260014424,D02_TPC,D,1,464,18.28699298,Prus,Porites rus
GrossPhoto,A02,24.5,1.095579380097935,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,26,1.3814441434702422,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,27,1.4399139605842002,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,28,1.4513470731229556,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,29,1.4434787086524452,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,30,1.4282983276690768,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,31,1.41055334560369,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,32,1.392065670638705,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,A02,34,1.3551917783496907,A02_TPC,A,1,459,19.14835317,Pcyl,Porites cylindrica
GrossPhoto,I02,24.5,1.0168567011078662,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,26,1.147149235183614,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,27,1.211542811677928,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,28,1.2557034330529386,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,29,1.279914157417545,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,30,1.285993209017492,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,31,1.2766904310675478,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,32,1.2551107199831288,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,I02,34,1.1868938641815563,I02_TPC,I,1,460,24.37074807,Tfro,Turbinaria frondens
GrossPhoto,C02,24.5,1.2838628372581349,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,26,1.496045776475988,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,27,1.5943188721759258,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,28,1.6537884108863468,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,29,1.676784296251823,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,30,1.6690469412126192,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,31,1.6376634133480152,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,32,1.5895224840909965,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,C02,34,1.4651188621786515,C02_TPC,C,1,460,24.72805304,Fcom,Favites complanata
GrossPhoto,J02,24.5,0.8264330557530922,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,26,1.1306665900010064,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,27,1.1615020420874491,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,28,1.1350062747989256,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,29,1.089830091132967,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,30,1.0404231571411573,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,31,0.9915267552513812,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,32,0.9445701057476056,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
GrossPhoto,J02,34,0.8575607706024125,J02_TPC,J,1,464,20.79769841,Ahya,Acropora hyacinthus
