PR,frag_ID,temp_c_value,.fitted,sample_ID,weight_g,volume_mL,SA_cm2,species
NetPhoto,H08,32,7.910033779640056,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,H08,34,5.751907057176965,H08_TPC,1,466,15.57211329,Maeq
NetPhoto,A08,24.5,18.192389781039846,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,26,21.83848438755887,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,27,22.961531652757532,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,28,23.322869676581806,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,29,23.20407755238649,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,30,22.81272347770358,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,31,22.279353189135453,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,32,21.679571463812422,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,A08,34,20.42861474913732,A08_TPC,1,464,13.2751528,Pcyl
NetPhoto,C08,24.5,9.873444553873197,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,26,11.415156084363499,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,27,12.365305238179298,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,28,13.162593147424765,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,29,13.717374793049256,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,30,13.946594037371609,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,31,13.795657049840047,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,32,13.257736563091276,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,C08,34,11.254061172246091,C08_TPC,1,467,8.907737636,Fcom
NetPhoto,E08,24.5,18.678734456754718,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,26,18.69988037401552,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,27,18.713869569030354,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,28,18.727742508353156,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,29,18.74122979503472,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,30,18.75193632289619,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,31,18.738954038673445,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,32,18.525080210619045,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,E08,34,9.404777802435197,E08_TPC,1,461,30.03020351,Peyd
NetPhoto,J08,24.5,12.6448141497738,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,26,13.94627563001903,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,27,14.810209573169791,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,28,15.613308575799442,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,29,16.26463487874272,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,30,16.620953803914656,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,31,16.48694196914988,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,32,15.658759699789472,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,J08,34,11.73928461139265,J08_TPC,1,464,15.59444485,Ahya
NetPhoto,F08,24.5,17.804617697853917,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,26,18.37074268166097,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,27,18.53682212594603,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,28,18.526637623332682,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,29,18.343303399842224,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,30,17.997776220052852,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,31,17.50757462482923,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,32,16.894922665422246,F08_TPC,1,457,24.85885218,Prug
NetPhoto,F08,34,15.402200313742766,F08_TPC,1,457,24.85885218,Prug
NetPhoto,I08,24.5,21.862004635363245,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,26,23.61781762265034,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,27,24.446485650353512,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,28,24.901419232851428,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,29,24.91555292827464,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,30,24.45526720258196,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,31,23.530980208660637,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,32,22.198568747145977,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,I08,34,18.697683133985056,I08_TPC,1,465,7.194587934,Tfro
NetPhoto,G08,24.5,14.348788052758843,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,26,16.857803263638978,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,27,18.375144640368415,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,28,19.533371898846067,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,29,20.082364332182095,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,30,19.802775200027963,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,31,18.61135526285922,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,32,16.634217596395928,G08_TPC,1,461,22.74054416,Elam
NetPhoto,G08,34,11.597975374470153,G08_TPC,1,461,22.74054416,Elam
GrossPhoto,A01,24.5,27.075537386250843,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,26,28.339080022743413,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,27,28.953558984320722,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,28,29.310266093011524,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,29,29.34028741165342,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,30,28.98009097819852,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,31,28.183462168124017,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,32,26.934613345449137,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,A01,34,23.223559949171094,A01_TPC,1,463,24.72486281,Pcyl
GrossPhoto,G01,24.5,22.349587412731474,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,26,27.331986621263976,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,27,29.508599720819767,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,28,30.623079713437726,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,29,30.78392716377513,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,30,30.20994683551766,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,31,29.13776608880309,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,32,27.768322399094345,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,G01,34,24.68371714441515,G01_TPC,1,460,20.38296944,Elam
GrossPhoto,C01,24.5,21.079481475762904,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,26,23.329933461071143,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,27,24.70720130373079,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,28,25.866730434064763,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,29,26.67557500391287,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,30,26.986160268799008,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,31,26.663775981229225,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,32,25.62700917601501,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,C01,34,21.56677982781458,C01_TPC,1,462,23.69761104,Fcom
GrossPhoto,F01,24.5,17.617661561445964,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,26,20.856912979496755,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,27,22.76513245868351,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,28,24.24441186288486,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,29,25.10792812855452,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,30,25.23059567228295,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,31,24.58974150584559,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,32,23.274094908501723,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,F01,34,19.338235529061006,F01_TPC,1,464,14.38535037,Prug
GrossPhoto,E01,24.5,18.68454233950781,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,26,21.751149419885923,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,27,23.30506147064948,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,28,24.39350825799179,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,29,25.018221438769466,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,30,25.224897740209688,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,31,25.084087164127645,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,32,24.673737689426776,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,E01,34,23.3270047612799,E01_TPC,1,460,33.93822657,Peyd
GrossPhoto,J01,24.5,17.209422219007827,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,26,21.17937999618909,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,27,23.03770669696363,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,28,24.16928054832049,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,29,24.642777387290586,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,30,24.595609433950603,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,31,24.17698495587809,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,32,23.51567514528175,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,J01,34,21.8275405530796,J01_TPC,1,465,16.22929921,Ahya
GrossPhoto,I01,24.5,17.364252359471635,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,26,19.88235720251654,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,27,21.08468155937797,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,28,21.87053363587103,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,29,22.26271856751787,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,30,22.314797994918123,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,31,22.09400523261562,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,32,21.667955405364026,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,I01,34,20.4296805462515,I01_TPC,1,468,26.20193602,Tfro
GrossPhoto,B01,24.5,20.261612878910192,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,26,22.611315828170376,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,27,24.147516548400304,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,28,25.555021977008266,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,29,26.695019952364405,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,30,27.381866517943685,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,31,27.401141561395416,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,32,26.56087020215626,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,B01,34,22.131191336145626,B01_TPC,1,462,19.26639142,Mvie
GrossPhoto,H01,24.5,16.43866022881599,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,26,17.87133551268582,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,27,18.729137557497552,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,28,19.43839104086247,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,29,19.922177439137833,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,30,20.095295034863735,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,31,19.877540572262852,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,32,19.213823038137022,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,H01,34,16.576664367594027,H01_TPC,1,461,32.84078989,Maeq
GrossPhoto,D01,24.5,23.867580395461793,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,26,25.69295872106487,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,27,26.74791415608165,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,28,27.60569863543663,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,29,28.20410523912626,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,30,28.483588263260135,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,31,28.39528464958297,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,32,27.909738533110676,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,D01,34,25.766435281881712,D01_TPC,1,460,28.54674986,Prus
GrossPhoto,G02,24.5,25.6342576245806,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,26,29.137364462545708,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,27,30.919275377494344,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,28,32.095541969883065,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,29,32.59045625983151,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,30,32.401313950270456,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,31,31.593690489710553,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,32,30.281688237975192,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,G02,34,26.68961100187216,G02_TPC,1,461,16.88329491,Elam
GrossPhoto,E02,24.5,23.339437137645906,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,26,25.035414046111324,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,27,25.75209775550008,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,28,26.14078434765451,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,29,26.22730892314646,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,30,26.05073476392452,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,31,25.656507850059857,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,32,25.09083044538445,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,E02,34,23.6120879027846,E02_TPC,1,457,34.41995023,Peyd
GrossPhoto,F04,24.5,22.41579671947613,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,26,25.33018236459874,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,27,26.988454837070357,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,28,28.225298467686354,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,29,28.868692188195386,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,30,28.7823135777798,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,31,27.908204931863715,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,32,26.294422971891667,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,F04,34,21.5113362254997,F04_TPC,1,463,22.44704366,Prug
GrossPhoto,D02,24.5,25.334915311333848,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,26,28.4105466470572,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,27,29.961056169232307,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,28,31.00268813071887,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,29,31.492182784341583,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,30,31.436696074857874,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,31,30.88765997113184,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,32,29.927133977814524,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,D02,34,27.15796893833479,D02_TPC,1,464,18.28699298,Prus
GrossPhoto,A02,24.5,21.52406612804309,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,26,27.950789519013764,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,27,29.193839039799297,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,28,29.32673735542929,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,29,29.012813427104152,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,30,28.53702202495267,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,31,28.009899033984777,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,32,27.472725449630374,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,A02,34,26.418909287115895,A02_TPC,1,459,19.14835317,Pcyl
GrossPhoto,I02,24.5,19.88993314986624,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,26,22.16693807849222,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,27,23.50871501312565,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,28,24.618225998043496,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,29,25.417973205807517,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,30,25.842758977597814,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,31,25.850828464241037,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,32,25.43229672479681,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,I02,34,23.44593328381721,I02_TPC,1,460,24.37074807,Tfro
GrossPhoto,C02,24.5,25.64849956921346,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,26,29.885557106895654,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,27,31.834006154692762,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,28,32.996455786864765,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,29,33.422136758402274,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,30,33.229418954125826,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,31,32.56337902348977,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,32,31.564271366707562,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,C02,34,29.015057101369365,C02_TPC,1,460,24.72805304,Fcom
GrossPhoto,J02,24.5,16.777445812663256,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,26,22.258090369291953,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,27,23.196784141694284,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,28,22.87431965274576,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,29,21.993337671699972,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,30,20.918567468648448,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,31,19.80865635004661,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,32,18.726485227499264,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,J02,34,16.719805105908584,J02_TPC,1,464,20.79769841,Ahya
GrossPhoto,B02,24.5,16.410280803726014,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,26,19.423866915553663,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,27,21.181203613472803,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,28,22.534351770229602,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,29,23.32639504620621,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,30,23.460470914940633,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,31,22.92867686933761,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,32,21.81342481334728,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,B02,34,18.44032439342401,B02_TPC,1,464,18.64110773,Mvie
GrossPhoto,H02,24.5,12.601469946452957,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,26,14.155143881225928,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,27,14.923954411137906,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,28,15.374483910849948,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,29,15.442468875856585,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,30,15.106999324110731,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,31,14.398582186892192,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,32,13.392006751080805,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,H02,34,10.886634407165092,H02_TPC,1,455,37.79520607,Maeq
GrossPhoto,E03,24.5,20.684020543217574,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,26,22.942824138487317,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,27,23.297579250833582,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,28,23.357387387452587,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,29,23.31142866253117,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,30,23.228641988998685,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,31,23.1335218741968,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,32,23.034726146256613,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,E03,34,22.836374952973046,E03_TPC,1,457,37.62293403,Peyd
GrossPhoto,I03,24.5,11.037566005462114,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,26,17.471387681848274,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,27,18.74248526952144,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,28,19.087418178164874,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,29,19.148929134403712,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,30,19.13046252561322,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,31,19.090021294096648,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,32,19.043763902851854,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,I03,34,18.948547684917536,I03_TPC,1,459,30.56935118,Tfro
GrossPhoto,A03,24.5,27.834784020453988,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,26,31.707639819510963,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,27,31.67088807702317,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,28,31.161861214282823,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,29,30.539229689222147,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,30,29.899938426457393,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,31,29.269295697226962,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,32,28.653594828474745,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,A03,34,27.470760168810887,A03_TPC,1,461,19.11326072,Pcyl
GrossPhoto,H04,24.5,15.91682017695471,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,26,19.070214723300882,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,27,20.29954646386153,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,28,20.84636245991656,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,29,20.846331068542916,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,30,20.460753388079276,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,31,19.83070584288063,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,32,19.061727990289715,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,H04,34,17.36847964154438,H04_TPC,1,458,41.64580512,Maeq
GrossPhoto,F03,24.5,24.596449856110844,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,26,29.91404896424123,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,27,32.145068812828484,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,28,33.35038067513115,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,29,33.73327952404306,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,30,33.53000794640406,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,31,32.94418562739578,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,32,32.12711821927152,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,F03,34,30.17540542417921,F03_TPC,1,463,17.6489484,Prug
GrossPhoto,J03,24.5,19.602208481224395,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,26,27.546910390419143,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,27,28.890355105202044,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,28,28.930608867794433,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,29,28.52198144673606,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,30,27.977908184456805,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,31,27.401771926180846,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,32,26.826451261574366,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,J03,34,25.711661621777004,J03_TPC,1,461,29.80688791,Ahya
GrossPhoto,B03,24.5,13.68438165655958,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,26,19.795898328241687,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,27,22.944427427913702,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,28,24.705173032463758,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,29,25.069202753792464,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,30,24.37947527649112,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,31,23.054988014767606,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,32,21.428655540046517,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,B03,34,18.031738838758766,B03_TPC,1,465,17.06832783,Mvie
GrossPhoto,C03,24.5,29.939383926579925,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,26,34.80872901390804,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,27,38.206493421402655,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,28,41.51728765848259,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,29,44.39862502268185,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,30,46.31106287854889,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,31,46.54958639944277,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,32,44.45774897944667,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,C03,34,33.2891450635307,C03_TPC,1,452,26.45396363,Fcom
GrossPhoto,G05,24.5,24.758787495252196,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,G05,26,34.30418265331821,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,G05,27,37.2164361731063,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,G05,28,38.05460898029534,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,G05,29,37.73909550482179,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,G05,30,36.87697137539209,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,G05,31,35.787724605293036,G05_TPC,1,465,17.26931188,Elam
GrossPhoto,G05,32,34.62342295800083,G05_TPC,1,465,17.26931188,Elam
