date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,Respiration,0.43244577892324304
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,NetPhoto,0.7890362580058234
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,GrossPhoto,1.2214820369290664
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,Respiration,0.36799930828647326
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,NetPhoto,0.6844383721686679
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,GrossPhoto,1.0524376804551412
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,Respiration,0.3763950009055887
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,NetPhoto,0.4865427590737459
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,GrossPhoto,0.8629377599793346
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,Respiration,0.3498861648186518
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,NetPhoto,0.48198566928660197
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,GrossPhoto,0.8318718341052538
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,Respiration,0.4914860175991099
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,NetPhoto,1.1873433106536817
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,GrossPhoto,1.6788293282527915
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,Respiration,0.2569408096356468
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,NetPhoto,0.5997516344203372
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,GrossPhoto,0.856692444055984
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,Respiration,0.5021940316162544
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,NetPhoto,0.9546031020839931
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,GrossPhoto,1.4567971337002477
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,Respiration,0.525916529901919
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,NetPhoto,1.437537456363959
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,GrossPhoto,1.9634539862658777
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,Respiration,0.2655442114259243
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,NetPhoto,0.7704084509806701
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,GrossPhoto,1.0359526624065944
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,Respiration,0.43150877401018106
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,NetPhoto,0.8913502028015778
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,GrossPhoto,1.322858976811759
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,Respiration,0.584618826637638
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,NetPhoto,1.2748103607721741
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,GrossPhoto,1.8594291874098121
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,Respiration,0.531839493281973
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,NetPhoto,0.9714116065719955
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,GrossPhoto,1.5032510998539685
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,Respiration,0.5803981399776131
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,NetPhoto,0.8225562130254456
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,GrossPhoto,1.4029543530030586
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,Respiration,0.34735812133725763
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,NetPhoto,1.0829733116700426
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,GrossPhoto,1.4303314330073003
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,Respiration,0.3893089256084687
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,NetPhoto,0.8461282993637551
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,GrossPhoto,1.2354372249722239
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,Respiration,0.29759911514225057
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,NetPhoto,0.8893513149322175
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,GrossPhoto,1.186950430074468
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,Respiration,0.5041674454897839
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,NetPhoto,0.7320308458073672
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,GrossPhoto,1.2361982912971512
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,Respiration,0.43478303391035644
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,NetPhoto,0.7442378312105783
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,GrossPhoto,1.1790208651209348
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,Respiration,0.5394423835211183
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,NetPhoto,0.599397475790317
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,GrossPhoto,1.1388398593114353
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,Respiration,0.4024394924541789
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,NetPhoto,0.7225557071063715
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,GrossPhoto,1.1249951995605505
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,Respiration,0.5496360786415893
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,NetPhoto,0.39800178915622725
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,GrossPhoto,0.9476378677978166
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,Respiration,0.4724010981709572
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,NetPhoto,0.8658658816386314
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,GrossPhoto,1.3382669798095885
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,Respiration,0.5217726073303534
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,NetPhoto,1.0554362977271632
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,GrossPhoto,1.5772089050575167
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,Respiration,0.4796049394891764
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,NetPhoto,0.7909540516163555
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,GrossPhoto,1.2705589911055317
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,Respiration,0.47911227356351455
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,NetPhoto,0.912167029264677
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,GrossPhoto,1.3912793028281916
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,Respiration,0.642962729199329
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,NetPhoto,0.8574677702429931
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,GrossPhoto,1.500430499442322
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,Respiration,0.7027629492630432
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,NetPhoto,0.7324299732660209
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,GrossPhoto,1.435192922529064
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,Respiration,0.5687726137258681
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,NetPhoto,0.736988618655754
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,GrossPhoto,1.3057612323816221
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,Respiration,0.6577512952677761
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,NetPhoto,1.0161146362591182
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,GrossPhoto,1.6738659315268944
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,Respiration,0.39733865179439515
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,NetPhoto,0.7254180371299107
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,GrossPhoto,1.122756688924306
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,Respiration,0.3979138434145295
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,NetPhoto,0.7315883446548238
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,GrossPhoto,1.1295021880693534
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,Respiration,0.23995306113174877
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,NetPhoto,0.5647260030863965
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,GrossPhoto,0.8046790642181453
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,Respiration,0.45319134375783354
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,NetPhoto,0.6765693244887427
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,GrossPhoto,1.1297606682465764
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,Respiration,0.44939340773438163
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,NetPhoto,0.4970597930693409
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,GrossPhoto,0.9464532008037225
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,Respiration,0.6575634058269558
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,NetPhoto,0.8340471289159038
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,GrossPhoto,1.4916105347428597
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,Respiration,0.367495897401393
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,NetPhoto,0.6860324374406435
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,GrossPhoto,1.0535283348420363
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,Respiration,0.5610054860172248
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,NetPhoto,1.0287155414390705
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,GrossPhoto,1.5897210274562954
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,Respiration,0.5180182777287746
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,NetPhoto,0.8896470270311256
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,GrossPhoto,1.4076653047599001
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,Respiration,0.5139642780388136
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,NetPhoto,0.6906963334003834
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,GrossPhoto,1.2046606114391971
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,Respiration,0.7487687234501066
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,NetPhoto,1.3690912411788092
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,GrossPhoto,2.1178599646289156
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,Respiration,0.5761080403074597
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,NetPhoto,1.3364729371082718
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,GrossPhoto,1.9125809774157314
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,Respiration,0.5937861853308929
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,NetPhoto,0.7921677136128723
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,GrossPhoto,1.3859538989437652
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,Respiration,0.2627569633720583
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,NetPhoto,0.22137254279738774
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,GrossPhoto,0.48412950616944606
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,Respiration,0.08066625818429939
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,NetPhoto,0.4523678987701772
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,GrossPhoto,0.5330341569544765
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,Respiration,0.3386022760696368
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,NetPhoto,0.566498364190408
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,GrossPhoto,0.9051006402600448
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,Respiration,0.2176324910859361
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,NetPhoto,0.21429711497263126
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,GrossPhoto,0.43192960605856734
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,Respiration,-0.2529651233001607
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,NetPhoto,-0.3264159080017652
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,GrossPhoto,-0.5793810313019259
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,Respiration,0.29168168845995185
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,NetPhoto,0.491306658947112
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,GrossPhoto,0.7829883474070638
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,Respiration,0.6349443807283356
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,NetPhoto,0.49934043259953387
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,GrossPhoto,1.1342848133278696
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,Respiration,0.3539074571883235
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,NetPhoto,0.7601034173308043
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,GrossPhoto,1.1140108745191277
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,Respiration,0.3224508749720687
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,NetPhoto,1.1778551011467915
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,GrossPhoto,1.5003059761188602
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,Respiration,0.21910086436521387
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,NetPhoto,0.34268499931502183
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,GrossPhoto,0.5617858636802358
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,Respiration,0.4689297476558519
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,NetPhoto,0.9664789785111184
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,GrossPhoto,1.4354087261669704
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,Respiration,0.5781828342596435
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,NetPhoto,1.0199731644282093
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,GrossPhoto,1.5981559986878526
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,Respiration,0.5117596497857965
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,NetPhoto,1.1083108240207256
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,GrossPhoto,1.6200704738065221
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,Respiration,0.4554405243960052
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,NetPhoto,0.9404342190088317
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,GrossPhoto,1.3958747434048369
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,Respiration,0.5419121975011618
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,NetPhoto,1.4167032665322643
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,GrossPhoto,1.9586154640334261
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,Respiration,0.4135478903859746
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,NetPhoto,1.1164636629695308
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,GrossPhoto,1.5300115533555054
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,Respiration,0.6442648046243822
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,NetPhoto,1.0260110057378866
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,GrossPhoto,1.6702758103622688
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,Respiration,0.6166936442115386
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,NetPhoto,0.7897137066605786
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,GrossPhoto,1.4064073508721173
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,Respiration,0.40639577416858114
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,NetPhoto,0.8074120266381027
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,GrossPhoto,1.213807800806684
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,Respiration,0.3071165538872259
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,NetPhoto,0.7042832444442158
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,GrossPhoto,1.0113997983314418
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,Respiration,0.3371186968944608
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,NetPhoto,0.45497704943644185
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,GrossPhoto,0.7920957463309026
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,Respiration,0.359584678785993
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,NetPhoto,0.45530917080140626
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,GrossPhoto,0.8148938495873992
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,Respiration,0.5401354020749479
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,NetPhoto,1.1515231869920093
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,GrossPhoto,1.6916585890669573
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,Respiration,0.23872078720396944
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,NetPhoto,0.6696983827540962
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,GrossPhoto,0.9084191699580657
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,Respiration,0.5399815314709053
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,NetPhoto,0.9445051266489065
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,GrossPhoto,1.484486658119812
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,Respiration,0.6203764432293746
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,NetPhoto,1.4753187447800062
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,GrossPhoto,2.0956951880093806
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,Respiration,0.2806517089043982
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,NetPhoto,0.8078207681060326
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,GrossPhoto,1.0884724770104308
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,Respiration,0.4793588553103456
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,NetPhoto,0.9408869475664676
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,GrossPhoto,1.4202458028768132
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,Respiration,0.5899614904793082
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,NetPhoto,1.470936887798851
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,GrossPhoto,2.060898378278159
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,Respiration,0.53698207078444
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,NetPhoto,0.9909627222198524
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,GrossPhoto,1.5279447930042924
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,Respiration,0.6397033542413336
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,NetPhoto,0.7933945717770107
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,GrossPhoto,1.4330979260183443
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,Respiration,0.5084700225114653
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,NetPhoto,0.9780933969327653
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,GrossPhoto,1.4865634194442308
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,Respiration,0.5001991052857744
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,NetPhoto,0.8946959982550973
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,GrossPhoto,1.3948951035408717
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,Respiration,0.34465799781329925
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,NetPhoto,0.8896653868856603
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,GrossPhoto,1.2343233846989596
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,Respiration,0.5229133243999975
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,NetPhoto,0.7436771422051729
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,GrossPhoto,1.2665904666051704
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,Respiration,0.4723570075796484
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,NetPhoto,0.7363309664174746
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,GrossPhoto,1.208687973997123
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,Respiration,0.5804864078847464
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,NetPhoto,0.525178240279445
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,GrossPhoto,1.1056646481641914
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,Respiration,0.5194369260725754
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,NetPhoto,0.8282776272357654
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,GrossPhoto,1.3477145533083408
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,Respiration,0.5910529147151707
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,NetPhoto,0.3851265483867898
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,GrossPhoto,0.9761794631019605
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,Respiration,0.5229635525385153
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,NetPhoto,0.8421777267129851
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,GrossPhoto,1.3651412792515005
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,Respiration,0.5592256976821104
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,NetPhoto,1.056995549672971
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,GrossPhoto,1.6162212473550814
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,Respiration,0.4821459030331217
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,NetPhoto,0.8563893262782878
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,GrossPhoto,1.3385352293114094
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,Respiration,0.5401416598427837
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,NetPhoto,0.8866650697856019
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,GrossPhoto,1.4268067296283857
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,Respiration,0.6756417833709522
