date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,GrossPhoto,17.283964828266896
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,Respiration,6.37478201178906
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,NetPhoto,9.587403468855424
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,GrossPhoto,15.962185480644484
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,Respiration,9.418826347056244
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,NetPhoto,22.873886814022082
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,GrossPhoto,32.292713161078325
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,Respiration,3.8981465401279687
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,NetPhoto,10.801818427793396
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,GrossPhoto,14.699964967921364
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,Respiration,9.700596672201296
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,NetPhoto,19.13638015661164
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,GrossPhoto,28.836976828812936
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,Respiration,9.908161207485907
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,NetPhoto,28.431651707697405
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,GrossPhoto,38.339812915183316
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,Respiration,4.010007473354666
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,NetPhoto,14.799919972790715
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,GrossPhoto,18.80992744614538
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,Respiration,8.458916575397579
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,NetPhoto,18.4693466395581
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,GrossPhoto,26.928263214955678
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,Respiration,11.34101452913276
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,NetPhoto,24.601043745576742
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,GrossPhoto,35.9420582747095
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,Respiration,11.012802699159078
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,NetPhoto,19.240073088618637
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,GrossPhoto,30.252875787777715
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,Respiration,12.3191693565976
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,NetPhoto,16.093000903013884
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,GrossPhoto,28.412170259611486
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,Respiration,8.796018623859863
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,NetPhoto,21.883901311937056
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,GrossPhoto,30.679919935796917
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,Respiration,7.880736435338769
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,NetPhoto,17.273387560335763
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,GrossPhoto,25.15412399567453
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,Respiration,6.648523253601313
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,NetPhoto,19.076889910104843
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,GrossPhoto,25.725413163706158
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,Respiration,9.97222099647031
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,NetPhoto,14.499717030114558
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,GrossPhoto,24.47193802658487
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,Respiration,8.787405284832026
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,NetPhoto,15.106679236103934
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,GrossPhoto,23.894084520935962
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,Respiration,10.795010774742261
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,NetPhoto,11.16155271227452
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,GrossPhoto,21.95656348701678
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,Respiration,7.930229045025987
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,NetPhoto,14.697111831127078
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,GrossPhoto,22.627340876153063
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,Respiration,11.074339190319357
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,NetPhoto,8.097727176942634
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,GrossPhoto,19.17206636726199
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,Respiration,9.901472867712826
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,NetPhoto,17.238464340686466
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,GrossPhoto,27.139937208399292
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,Respiration,10.173075910825077
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,NetPhoto,21.209825955338072
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,GrossPhoto,31.38290186616315
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,Respiration,9.470495976363676
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,NetPhoto,16.34935307282893
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,GrossPhoto,25.819849049192605
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,Respiration,9.98484675489071
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,NetPhoto,18.281055257403303
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,GrossPhoto,28.265902012294013
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,Respiration,12.49475249635199
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,NetPhoto,16.868175435123117
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,GrossPhoto,29.362927931475106
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,Respiration,13.917480122076414
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,NetPhoto,14.82847703774791
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,GrossPhoto,28.74595715982432
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,Respiration,11.048529927094954
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,NetPhoto,14.78965971347273
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,GrossPhoto,25.838189640567684
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,Respiration,13.012743931204234
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,NetPhoto,20.25995823778445
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,GrossPhoto,33.27270216898869
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,Respiration,7.802016085606494
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,NetPhoto,14.438677872397633
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,GrossPhoto,22.24069395800413
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,Respiration,7.660653381003314
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,NetPhoto,15.026133674515803
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,GrossPhoto,22.68678705551912
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,Respiration,4.5061476634087345
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,NetPhoto,11.187820668246186
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,GrossPhoto,15.69396833165492
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,Respiration,9.25614683320135
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,NetPhoto,12.84453708828934
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,GrossPhoto,22.100683921490692
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,Respiration,9.176085408967113
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,NetPhoto,9.911939595539527
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,GrossPhoto,19.08802500450664
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,Respiration,13.913653996659097
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,NetPhoto,16.61487639539454
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,GrossPhoto,30.528530392053636
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,Respiration,7.4786346684824325
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,NetPhoto,13.654506343580636
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,GrossPhoto,21.133141012063067
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,Respiration,11.182992861188787
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,NetPhoto,20.84801856578324
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,GrossPhoto,32.03101142697203
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,Respiration,10.587334008990927
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,NetPhoto,17.475852845692845
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,GrossPhoto,28.06318685468377
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,Respiration,10.409685234098195
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,NetPhoto,13.598638365997115
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,GrossPhoto,24.00832360009531
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,Respiration,14.929010161045975
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,NetPhoto,26.384345875749126
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,GrossPhoto,41.3133560367951
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,Respiration,11.548324281242838
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,NetPhoto,26.659523652785047
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,GrossPhoto,38.20784793402788
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,Respiration,12.246016705706671
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,NetPhoto,15.66651028396089
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,GrossPhoto,27.912526989667562
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,Respiration,5.189256319507947
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,NetPhoto,5.4901906630163975
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,GrossPhoto,10.679446982524343
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,Respiration,0.9537438428778807
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,NetPhoto,9.785808368597614
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,GrossPhoto,10.739552211475495
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,Respiration,6.9718510877851045
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,NetPhoto,12.235441518796046
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,GrossPhoto,19.20729260658115
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,Respiration,4.276953488305702
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,NetPhoto,4.094382803768277
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,GrossPhoto,8.37133629207398
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,Respiration,-4.906947741251815
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,NetPhoto,-6.2289207599449545
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,GrossPhoto,-11.13586850119677
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,Respiration,5.8407954156108515
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,NetPhoto,10.358378106416014
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,GrossPhoto,16.199173522026864
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,Respiration,12.687299403343943
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,NetPhoto,10.051261140963703
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,GrossPhoto,22.738560544307646
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,Respiration,7.324453435433823
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,NetPhoto,15.287042577430936
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,GrossPhoto,22.61149601286476
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,Respiration,6.254390862195688
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,NetPhoto,23.870636834442344
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,GrossPhoto,30.125027696638032
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,Respiration,4.492699980432599
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,NetPhoto,7.415651558452686
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,GrossPhoto,11.908351538885285
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,Respiration,9.056717645010396
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,NetPhoto,19.600161166279914
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,GrossPhoto,28.656878811290312
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,Respiration,11.566373501202415
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,NetPhoto,20.888546083232736
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,GrossPhoto,32.45491958443515
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,Respiration,10.52135817721444
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,NetPhoto,22.301962501062587
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,GrossPhoto,32.82332067827703
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,Respiration,9.062787428882583
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,NetPhoto,18.97806446170951
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,GrossPhoto,28.040851890592094
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,Respiration,11.323281444690089
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,NetPhoto,28.710332236550716
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,GrossPhoto,40.03361368124081
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,Respiration,10.735351040906176
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,NetPhoto,23.524737225158727
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,GrossPhoto,34.260088266064905
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,Respiration,13.127834789732539
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,NetPhoto,20.431731846908267
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,GrossPhoto,33.55956663664081
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,Respiration,12.093103096419984
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,NetPhoto,16.661980438473705
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,GrossPhoto,28.75508353489369
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,Respiration,8.089213901036867
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,NetPhoto,16.42636793563055
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,GrossPhoto,24.51558183666742
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,Respiration,6.48834154767311
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,NetPhoto,14.486538704803717
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,GrossPhoto,20.974880252476826
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,Respiration,6.714966329265374
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,NetPhoto,9.04161195290798
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,GrossPhoto,15.756578282173354
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,Respiration,6.698370655659502
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,NetPhoto,9.178209555625223
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,GrossPhoto,15.876580211284725
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,Respiration,9.777978867057104
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,NetPhoto,22.641017478517437
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,GrossPhoto,32.41899634557454
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,Respiration,5.095941114736045
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,NetPhoto,14.315558829222917
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,GrossPhoto,19.41149994395896
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,Respiration,10.830183251449418
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,NetPhoto,18.899653903580514
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,GrossPhoto,29.729837155029934
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,Respiration,12.256246923894592
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,NetPhoto,29.132539399563292
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,GrossPhoto,41.388786323457886
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,Respiration,5.358329326216545
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,NetPhoto,16.125770295702626
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,GrossPhoto,21.48409962191917
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,Respiration,9.191385447569202
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,NetPhoto,18.764786526032314
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,GrossPhoto,27.956171973601514
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,Respiration,12.129556065933734
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,NetPhoto,26.65543451742737
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,GrossPhoto,38.78499058336111
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,Respiration,11.104993639114715
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,NetPhoto,19.361221296315367
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,GrossPhoto,30.46621493543008
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,Respiration,12.561610723448709
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,NetPhoto,16.025080358014463
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,GrossPhoto,28.586691081463172
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,Respiration,10.268643534586523
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,NetPhoto,19.836482481394885
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,GrossPhoto,30.10512601598141
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,Respiration,9.719173488348584
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,NetPhoto,17.741807126314203
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,GrossPhoto,27.460980614662788
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,Respiration,6.994895594541712
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,NetPhoto,18.011904412459153
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,GrossPhoto,25.006800007000866
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,Respiration,10.586112316561668
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,NetPhoto,15.042082848998003
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,GrossPhoto,25.62819516555967
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,Respiration,8.830436735502099
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,NetPhoto,14.75334347572797
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,GrossPhoto,23.58378021123007
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,Respiration,11.687559411515444
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,NetPhoto,10.56664059407196
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,GrossPhoto,22.254200005587403
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,Respiration,10.811623704136633
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,NetPhoto,16.673484107637055
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,GrossPhoto,27.485107811773688
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,Respiration,11.770003394409613
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,NetPhoto,7.733286353606794
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,GrossPhoto,19.503289748016407
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,Respiration,10.531912790947578
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,NetPhoto,16.947189067873094
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,GrossPhoto,27.47910185882067
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,Respiration,11.44278356856251
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,NetPhoto,20.943700563599094
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,GrossPhoto,32.386484132161605
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,Respiration,9.855806189906374
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,NetPhoto,16.832810873666048
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,GrossPhoto,26.688617063572423
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,Respiration,10.16105226583212
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,NetPhoto,17.703397143782702
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,GrossPhoto,27.86444940961482
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,Respiration,13.829510402669246
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,NetPhoto,18.608469039005907
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,5,29,GrossPhoto,32.437979441675154
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,Respiration,14.004383392721785
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,NetPhoto,12.796760357428917
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,5,29,GrossPhoto,26.8011437501507
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,Respiration,11.262619982973733
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,NetPhoto,14.752614958967676
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,5,29,GrossPhoto,26.015234941941408
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,Respiration,12.387039654703067
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,NetPhoto,18.659973982522402
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,5,29,GrossPhoto,31.04701363722547
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,5,29,Respiration,8.447302121897035
