date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,3,27,GrossPhoto,0.02821119366008091
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,Respiration,0.008455886322847226
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,NetPhoto,0.016034755612683554
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,3,27,GrossPhoto,0.02449064193553078
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,Respiration,0.006955683525820603
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,NetPhoto,0.013367781289920194
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,3,27,GrossPhoto,0.020323464815740797
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,Respiration,0.007554775966006252
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,NetPhoto,0.009729188862260643
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,3,27,GrossPhoto,0.017283964828266895
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,Respiration,0.00637478201178906
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,NetPhoto,0.009587403468855425
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,3,27,GrossPhoto,0.015962185480644486
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,Respiration,0.009418826347056245
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,NetPhoto,0.022873886814022082
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,3,27,GrossPhoto,0.032292713161078325
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,Respiration,0.0038981465401279687
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,NetPhoto,0.010801818427793396
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,3,27,GrossPhoto,0.014699964967921364
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,Respiration,0.009700596672201297
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,NetPhoto,0.019136380156611642
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,3,27,GrossPhoto,0.02883697682881294
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,Respiration,0.009908161207485907
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,NetPhoto,0.028431651707697403
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,3,27,GrossPhoto,0.03833981291518331
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,Respiration,0.004010007473354666
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,NetPhoto,0.014799919972790714
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,3,27,GrossPhoto,0.01880992744614538
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,Respiration,0.008458916575397579
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,NetPhoto,0.0184693466395581
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,3,27,GrossPhoto,0.02692826321495568
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,Respiration,0.01134101452913276
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,NetPhoto,0.024601043745576742
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,3,27,GrossPhoto,0.035942058274709504
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,Respiration,0.011012802699159078
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,NetPhoto,0.019240073088618637
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,3,27,GrossPhoto,0.030252875787777717
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,Respiration,0.0123191693565976
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,NetPhoto,0.016093000903013886
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,4,28,GrossPhoto,0.028412170259611486
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,Respiration,0.008796018623859864
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,NetPhoto,0.021883901311937053
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,4,28,GrossPhoto,0.03067991993579692
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,Respiration,0.00788073643533877
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,NetPhoto,0.017273387560335765
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,4,28,GrossPhoto,0.025154123995674536
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,Respiration,0.0066485232536013135
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,NetPhoto,0.019076889910104842
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,4,28,GrossPhoto,0.025725413163706155
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,Respiration,0.00997222099647031
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,NetPhoto,0.014499717030114559
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,4,28,GrossPhoto,0.02447193802658487
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,Respiration,0.008787405284832026
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,NetPhoto,0.015106679236103935
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,4,28,GrossPhoto,0.02389408452093596
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,Respiration,0.01079501077474226
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,NetPhoto,0.01116155271227452
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,4,28,GrossPhoto,0.02195656348701678
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,Respiration,0.007930229045025987
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,NetPhoto,0.014697111831127077
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,4,28,GrossPhoto,0.022627340876153063
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,Respiration,0.011074339190319357
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,NetPhoto,0.008097727176942633
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,4,28,GrossPhoto,0.01917206636726199
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,Respiration,0.009901472867712827
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,NetPhoto,0.017238464340686467
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,4,28,GrossPhoto,0.027139937208399294
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,Respiration,0.010173075910825077
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,NetPhoto,0.02120982595533807
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,4,28,GrossPhoto,0.031382901866163146
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,Respiration,0.009470495976363676
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,NetPhoto,0.01634935307282893
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,4,28,GrossPhoto,0.025819849049192607
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,Respiration,0.00998484675489071
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,NetPhoto,0.0182810552574033
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,4,28,GrossPhoto,0.02826590201229401
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,Respiration,0.012494752496351992
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,NetPhoto,0.01686817543512312
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,4,28,GrossPhoto,0.029362927931475113
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,Respiration,0.013917480122076414
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,NetPhoto,0.01482847703774791
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,4,28,GrossPhoto,0.028745957159824323
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,Respiration,0.011048529927094954
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,NetPhoto,0.01478965971347273
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,4,28,GrossPhoto,0.025838189640567687
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,Respiration,0.013012743931204235
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,NetPhoto,0.02025995823778445
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,4,28,GrossPhoto,0.033272702168988685
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,Respiration,0.007802016085606494
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,NetPhoto,0.014438677872397632
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,4,28,GrossPhoto,0.022240693958004126
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,Respiration,0.007660653381003314
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,NetPhoto,0.015026133674515805
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,4,28,GrossPhoto,0.022686787055519117
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,Respiration,0.0045061476634087345
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,NetPhoto,0.011187820668246187
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,4,28,GrossPhoto,0.01569396833165492
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,Respiration,0.009256146833201351
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,NetPhoto,0.012844537088289339
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,4,28,GrossPhoto,0.022100683921490692
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,Respiration,0.009176085408967112
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,NetPhoto,0.0099119395955395255
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,4,28,GrossPhoto,0.01908802500450664
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,Respiration,0.013913653996659097
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,NetPhoto,0.01661487639539454
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,4,28,GrossPhoto,0.030528530392053638
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,Respiration,0.007478634668482432
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,NetPhoto,0.013654506343580635
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,4,28,GrossPhoto,0.021133141012063067
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,Respiration,0.011182992861188788
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,NetPhoto,0.02084801856578324
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,4,28,GrossPhoto,0.032031011426972025
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,Respiration,0.010587334008990928
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,NetPhoto,0.017475852845692846
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,4,28,GrossPhoto,0.028063186854683772
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,Respiration,0.010409685234098194
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,NetPhoto,0.013598638365997116
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,4,28,GrossPhoto,0.024008323600095312
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,Respiration,0.014929010161045975
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,NetPhoto,0.026384345875749126
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,4,28,GrossPhoto,0.041313356036795104
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,Respiration,0.011548324281242838
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,NetPhoto,0.026659523652785046
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,4,28,GrossPhoto,0.038207847934027886
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,Respiration,0.01224601670570667
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,NetPhoto,0.015666510283960888
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,4,28,GrossPhoto,0.027912526989667556
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,Respiration,0.005189256319507947
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,NetPhoto,0.005490190663016398
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,4,28,GrossPhoto,0.010679446982524345
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,Respiration,9.537438428778807e-4
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,NetPhoto,0.009785808368597614
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,4,28,GrossPhoto,0.010739552211475495
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,Respiration,0.006971851087785104
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,NetPhoto,0.012235441518796046
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,4,28,GrossPhoto,0.01920729260658115
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,Respiration,0.004276953488305702
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,NetPhoto,0.004094382803768278
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,4,28,GrossPhoto,0.00837133629207398
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,Respiration,-0.004906947741251815
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,NetPhoto,-0.006228920759944955
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,4,28,GrossPhoto,-0.01113586850119677
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,Respiration,0.0058407954156108515
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,NetPhoto,0.010358378106416013
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,4,28,GrossPhoto,0.016199173522026863
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,Respiration,0.012687299403343942
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,NetPhoto,0.010051261140963703
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,4,28,GrossPhoto,0.022738560544307646
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,Respiration,0.007324453435433823
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,NetPhoto,0.015287042577430937
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,4,28,GrossPhoto,0.02261149601286476
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,Respiration,0.0062543908621956875
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,NetPhoto,0.023870636834442346
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,4,28,GrossPhoto,0.030125027696638034
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,Respiration,0.004492699980432599
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,NetPhoto,0.0074156515584526865
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,4,28,GrossPhoto,0.011908351538885285
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,Respiration,0.009056717645010395
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,NetPhoto,0.01960016116627991
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,4,28,GrossPhoto,0.028656878811290306
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,Respiration,0.011566373501202416
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,NetPhoto,0.020888546083232738
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,4,28,GrossPhoto,0.03245491958443515
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,Respiration,0.010521358177214439
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,NetPhoto,0.02230196250106259
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,4,28,GrossPhoto,0.03282332067827703
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,Respiration,0.009062787428882583
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,NetPhoto,0.01897806446170951
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,4,28,GrossPhoto,0.02804085189059209
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,Respiration,0.01132328144469009
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,NetPhoto,0.028710332236550718
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,4,28,GrossPhoto,0.04003361368124081
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,Respiration,0.010735351040906177
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,NetPhoto,0.023524737225158725
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,4,28,GrossPhoto,0.0342600882660649
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,Respiration,0.01312783478973254
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,NetPhoto,0.020431731846908267
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,4,28,GrossPhoto,0.03355956663664081
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,Respiration,0.012093103096419984
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,NetPhoto,0.016661980438473705
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,4,28,GrossPhoto,0.02875508353489369
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,Respiration,0.008089213901036866
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,NetPhoto,0.016426367935630553
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,4,28,GrossPhoto,0.024515581836667417
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,Respiration,0.00648834154767311
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,NetPhoto,0.014486538704803717
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,4,28,GrossPhoto,0.020974880252476825
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,Respiration,0.006714966329265374
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,NetPhoto,0.00904161195290798
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,4,28,GrossPhoto,0.015756578282173354
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,Respiration,0.006698370655659503
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,NetPhoto,0.009178209555625223
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,4,28,GrossPhoto,0.015876580211284727
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,Respiration,0.009777978867057105
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,NetPhoto,0.022641017478517437
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,4,28,GrossPhoto,0.03241899634557454
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,Respiration,0.005095941114736046
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,NetPhoto,0.014315558829222917
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,4,28,GrossPhoto,0.019411499943958962
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,Respiration,0.010830183251449417
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,NetPhoto,0.018899653903580515
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,4,28,GrossPhoto,0.029729837155029932
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,Respiration,0.012256246923894591
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,NetPhoto,0.029132539399563295
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,4,28,GrossPhoto,0.04138878632345788
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,Respiration,0.0053583293262165444
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,NetPhoto,0.016125770295702627
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,4,28,GrossPhoto,0.021484099621919172
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,Respiration,0.009191385447569202
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,NetPhoto,0.018764786526032314
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,4,28,GrossPhoto,0.027956171973601514
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,Respiration,0.012129556065933734
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,NetPhoto,0.02665543451742737
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,4,28,GrossPhoto,0.0387849905833611
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,Respiration,0.011104993639114715
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,NetPhoto,0.019361221296315366
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,4,28,GrossPhoto,0.03046621493543008
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,Respiration,0.01256161072344871
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,NetPhoto,0.016025080358014462
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,5,29,GrossPhoto,0.028586691081463174
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,Respiration,0.010268643534586524
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,NetPhoto,0.019836482481394885
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,5,29,GrossPhoto,0.030105126015981407
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,Respiration,0.009719173488348585
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,NetPhoto,0.017741807126314204
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,5,29,GrossPhoto,0.02746098061466279
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,Respiration,0.006994895594541713
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,NetPhoto,0.018011904412459152
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,5,29,GrossPhoto,0.025006800007000864
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,Respiration,0.010586112316561667
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,NetPhoto,0.015042082848998004
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,5,29,GrossPhoto,0.02562819516555967
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,Respiration,0.0088304367355021
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,NetPhoto,0.01475334347572797
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,5,29,GrossPhoto,0.02358378021123007
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,Respiration,0.011687559411515443
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,NetPhoto,0.010566640594071959
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,5,29,GrossPhoto,0.0222542000055874
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,Respiration,0.010811623704136632
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,NetPhoto,0.016673484107637054
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,5,29,GrossPhoto,0.027485107811773685
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,Respiration,0.011770003394409614
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,NetPhoto,0.007733286353606794
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,5,29,GrossPhoto,0.019503289748016406
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,Respiration,0.010531912790947577
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,NetPhoto,0.01694718906787309
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,5,29,GrossPhoto,0.027479101858820666
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,Respiration,0.01144278356856251
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,NetPhoto,0.020943700563599094
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,5,29,GrossPhoto,0.0323864841321616
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,Respiration,0.009855806189906375
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,NetPhoto,0.01683281087366605
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,5,29,GrossPhoto,0.026688617063572423
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,Respiration,0.010161052265832122
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,5,29,NetPhoto,0.017703397143782704
