sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
F03_TPC,203.733957435168,-0.14974384505963528,31.030098039215684,7,31,RUN3,DARK
J03_TPC,205.2421038406828,-0.232352062588905,31.06286274509804,7,31,RUN3,DARK
B03_TPC,196.4676122889306,-0.13266172607880014,31.095588235294116,7,31,RUN3,DARK
C03_TPC,224.66608884057973,-0.2694417391304349,30.952843137254902,7,31,RUN3,DARK
BLANK1_Run3_TPC,181.79707359965278,-0.021311767260096984,31.041019607843136,7,31,RUN3,DARK
G05_TPC,202.49542604032592,-0.1501471042471018,31.018392156862745,7,31,RUN3,DARK
D03_TPC,196.23385517241383,-0.16088275862068951,30.93243137254902,7,31,RUN3,DARK
E03_TPC,191.48784422994422,0.25017323037323136,31.07801851851852,7,31,RUN3,LIGHT
I03_TPC,180.5640711069417,0.12015590994371605,30.984555555555556,7,31,RUN3,LIGHT
A03_TPC,185.3900362731152,0.13460573731626427,31.06072222222222,7,31,RUN3,LIGHT
H04_TPC,186.4474933797909,0.24295400696864158,31.067611111111113,7,31,RUN3,LIGHT
BLANK2_Run3_TPC,185.476768732655,-0.013157261794635135,30.998722222222224,7,31,RUN3,LIGHT
F03_TPC,190.85196018691084,0.19209642654566111,31.01038888888889,7,31,RUN3,LIGHT
J03_TPC,188.68451884057978,0.25426654332408144,31.030555555555555,7,31,RUN3,LIGHT
B03_TPC,189.87087254901962,0.10708039215686209,31.047962962962963,7,31,RUN3,LIGHT
C03_TPC,196.0185992753623,0.4355739130434789,30.90672222222222,7,31,RUN3,LIGHT
BLANK1_Run3_TPC,183.2868707452725,-0.025222469410455545,30.991203703703704,7,31,RUN3,LIGHT
G05_TPC,188.38710933252779,0.2188254303835721,30.98051851851852,7,31,RUN3,LIGHT
D03_TPC,189.02822522522536,0.11088288288288153,30.901796296296297,7,31,RUN3,LIGHT
E03_TPC,201.69438122332875,-0.2528293029871999,32.110537037037034,8,32,RUN3,DARK
I03_TPC,189.36608157211714,-0.22277575083426027,32.03744444444444,8,32,RUN3,DARK
A03_TPC,189.41398498498495,-0.17436936936936845,32.09,8,32,RUN3,DARK
H04_TPC,197.81147340842168,-0.21172344218458689,32.08112962962963,8,32,RUN3,DARK
BLANK2_Run3_TPC,179.21700844277666,-0.020624015009380436,32.02042592592593,8,32,RUN3,DARK
F03_TPC,194.79261330213907,-0.1532991310160435,32.014870370370375,8,32,RUN3,DARK
J03_TPC,194.55553883677288,-0.24165909943714703,32.10175925925926,8,32,RUN3,DARK
B03_TPC,186.39988920400828,-0.13484304351349147,32.070648148148145,8,32,RUN3,DARK
C03_TPC,212.53861822660096,-0.28737903667213954,31.970259259259258,8,32,RUN3,DARK
BLANK1_Run3_TPC,174.83486111613877,-0.02420886877828021,32.02068518518519,8,32,RUN3,DARK
G05_TPC,191.28716134453785,-0.15878420168067248,31.97535185185185,8,32,RUN3,DARK
D03_TPC,187.5820642640034,-0.16099370386452402,31.898851851851852,8,32,RUN3,DARK
E03_TPC,186.2946419739579,0.2484351679614818,32.16188888888889,8,32,RUN3,LIGHT
I03_TPC,182.01012442645074,0.13235910931174102,32.070740740740746,8,32,RUN3,LIGHT
A03_TPC,180.7247972649573,0.1432006837606835,32.13279629629629,8,32,RUN3,LIGHT
H04_TPC,182.0189653592374,0.2581394794721438,32.13212962962963,8,32,RUN3,LIGHT
BLANK2_Run3_TPC,180.5642302591128,-0.019669433465085297,32.062333333333335,8,32,RUN3,LIGHT
F03_TPC,184.3072591756069,0.1812699040090361,32.06607407407407,8,32,RUN3,LIGHT
J03_TPC,179.4778937681161,0.23858391304347523,32.11812962962963,8,32,RUN3,LIGHT
B03_TPC,181.01085884450217,0.09861648164654242,32.06227777777778,8,32,RUN3,LIGHT
C03_TPC,187.02929915433404,0.41693974630021186,31.996574074074072,8,32,RUN3,LIGHT
BLANK1_Run3_TPC,176.27780145698435,-0.022223519888992748,32.04375925925926,8,32,RUN3,LIGHT
G05_TPC,180.5053362299467,0.17694752673796466,32.02259259259259,8,32,RUN3,LIGHT
D03_TPC,181.30669276974416,0.11027185761957761,31.947592592592592,8,32,RUN3,LIGHT
E03_TPC,189.89073155354458,-0.3187213574660642,34.046925925925926,9,34,RUN3,DARK
I03_TPC,175.76557570356474,-0.25708480300187603,33.946814814814815,9,34,RUN3,DARK
A03_TPC,181.59527692307694,-0.18273162393162337,34.03257407407407,9,34,RUN3,DARK
H04_TPC,186.65870806451613,-0.23899637096774176,34.03738888888889,9,34,RUN3,DARK
BLANK2_Run3_TPC,166.78593124522536,-0.027799083269671558,33.98240740740741,9,34,RUN3,DARK
F03_TPC,183.82229543713748,-0.162810920231972,33.99148148148148,9,34,RUN3,DARK
J03_TPC,180.27395673469385,-0.30527908763505357,34.0422962962963,9,34,RUN3,DARK
B03_TPC,173.76464357142862,-0.13583500000000073,34.047074074074075,9,34,RUN3,DARK
C03_TPC,194.71484902867724,-0.24932025901942678,33.95181481481482,9,34,RUN3,DARK
BLANK1_Run3_TPC,163.91303250077084,-0.02810058587727351,33.96275925925926,9,34,RUN3,DARK
G05_TPC,182.43743551797044,-0.16365342796738175,33.955703703703705,9,34,RUN3,DARK
D03_TPC,174.7690110201767,-0.15486386840612654,33.82483333333334,9,34,RUN3,DARK
E03_TPC,175.10108571428555,0.1884857142857163,34.037260869565216,9,34,RUN3,LIGHT
I03_TPC,168.80297596153855,0.08209711538461514,33.92334782608695,9,34,RUN3,LIGHT
A03_TPC,170.24309438775506,0.13750642857142897,34.02963768115942,9,34,RUN3,LIGHT
H04_TPC,170.67649683257918,0.19137755656108604,34.04165217391304,9,34,RUN3,LIGHT
BLANK2_Run3_TPC,168.75187702239145,-0.031663317397293674,33.99130434782609,9,34,RUN3,LIGHT
F03_TPC,172.3728370543542,0.14808731735826974,34.01320289855072,9,34,RUN3,LIGHT
J03_TPC,170.25897555385788,0.1294785332314749,34.21827536231884,9,34,RUN3,LIGHT
B03_TPC,170.93815331010452,0.031191637630662405,34.18849275362319,9,34,RUN3,LIGHT
C03_TPC,172.30788945937778,0.264445786771369,34.06985507246377,9,34,RUN3,LIGHT
BLANK1_Run3_TPC,165.53897305669193,-0.020791759205142986,34.072405797101446,9,34,RUN3,LIGHT
G05_TPC,169.91424182076815,0.17068895211000465,34.05834782608696,9,34,RUN3,LIGHT
D03_TPC,168.78075127473863,0.0842709359605909,33.959434782608696,9,34,RUN3,LIGHT
I06_TPC,238.5573708683472,-0.10703837535013803,24.628509803921567,1,24.5,RUN4,DARK
BLANK2_Run4_TPC,216.78410497185735,-0.008561913696059315,24.529588235294117,1,24.5,RUN4,DARK
J06_TPC,231.7920123326287,-0.04747730796335549,24.60035294117647,1,24.5,RUN4,DARK
A06_TPC,248.0309530583214,-0.10442674253200396,24.601176470588236,1,24.5,RUN4,DARK
H06_TPC,236.08678745644607,-0.09592787456446077,24.489254901960784,1,24.5,RUN4,DARK
BLANK1_Run4_TPC,235.66638054968288,-0.0980824524312893,24.52207843137255,1,24.5,RUN4,DARK
C06_TPC,213.48026096096075,-0.006522393822390335,24.595333333333333,1,24.5,RUN4,DARK
G06_TPC,240.2377546376814,-0.07650130434783035,24.552666666666667,1,24.5,RUN4,DARK
E06_TPC,264.30096240667547,-0.30347167325428204,24.495823529411766,1,24.5,RUN4,DARK
D06_TPC,240.93358890469412,-0.09321266002844893,24.617254901960784,1,24.5,RUN4,DARK
F06_TPC,254.80532658509466,-0.10606496106785457,24.554627450980394,1,24.5,RUN4,DARK
B06_TPC,234.89466688948323,-0.07361564171123341,24.530980392156863,1,24.5,RUN4,DARK
I06_TPC,230.91684963534942,0.12298069498069802,24.719235294117645,1,24.5,RUN4,LIGHT
BLANK2_Run4_TPC,217.08476470588232,-0.008793277310924505,24.61292156862745,1,24.5,RUN4,LIGHT
J06_TPC,224.35103721948542,0.1162441160372217,24.697098039215685,1,24.5,RUN4,LIGHT
A06_TPC,234.41053364527642,0.23068415775400822,24.70764705882353,1,24.5,RUN4,LIGHT
H06_TPC,228.4439465465464,0.1282944658944675,24.58327450980392,1,24.5,RUN4,LIGHT
BLANK1_Run4_TPC,229.1392246498599,0.10835014005602255,24.637803921568626,1,24.5,RUN4,LIGHT
C06_TPC,213.62495500094533,-0.0016901385625152422,24.68186274509804,1,24.5,RUN4,LIGHT
G06_TPC,229.16392873563214,0.1668551724137944,24.639235294117647,1,24.5,RUN4,LIGHT
E06_TPC,247.08919925994454,0.293350971322849,24.591392156862746,1,24.5,RUN4,LIGHT
D06_TPC,229.24252642642645,0.18444903474903512,24.717725490196077,1,24.5,RUN4,LIGHT
F06_TPC,238.2087379591837,0.2793773349339731,24.64729411764706,1,24.5,RUN4,LIGHT
B06_TPC,227.9188578799249,0.12466641651031937,24.627823529411764,1,24.5,RUN4,LIGHT
I06_TPC,220.51801711378369,-0.12849757169287884,26.031666666666666,2,26,RUN4,DARK
BLANK2_Run4_TPC,206.6412550427351,-0.007669059829059661,25.947843137254903,2,26,RUN4,DARK
J06_TPC,217.0751894736842,-0.06497543859649048,26.006745098039218,2,26,RUN4,DARK
A06_TPC,220.88254980694967,-0.11831634491634246,25.968333333333334,2,26,RUN4,DARK
H06_TPC,220.58073572938684,-0.10442494714587632,25.91213725490196,2,26,RUN4,DARK
BLANK1_Run4_TPC,220.28045252525254,-0.1050013175230574,25.920823529411763,2,26,RUN4,DARK
C06_TPC,207.29138310206588,-0.009446870181928954,25.985607843137256,2,26,RUN4,DARK
G06_TPC,225.43672354467924,-0.11781890989988787,25.95692156862745,2,26,RUN4,DARK
E06_TPC,236.25201649560105,-0.32402071114369246,25.872411764705884,2,26,RUN4,DARK
D06_TPC,220.80293338074898,-0.10705571360834225,25.980156862745098,2,26,RUN4,DARK
F06_TPC,228.74235230769236,-0.11648461538461682,25.93850980392157,2,26,RUN4,DARK
B06_TPC,218.58945413533826,-0.09029022556390849,25.878607843137257,2,26,RUN4,DARK
I06_TPC,211.86017576318216,0.13820388529139777,26.14256862745098,2,26,RUN4,LIGHT
BLANK2_Run4_TPC,207.00298631488624,-0.0053014157014147,26.05349019607843,2,26,RUN4,LIGHT
J06_TPC,208.53968981106607,0.12600627530364505,26.130313725490197,2,26,RUN4,LIGHT
A06_TPC,207.7689422994422,0.21257271557271717,26.090313725490198,2,26,RUN4,LIGHT
H06_TPC,212.0623577524894,0.13817425320056811,26.04207843137255,2,26,RUN4,LIGHT
BLANK1_Run4_TPC,212.40161461866725,0.12990195863880014,26.06472549019608,2,26,RUN4,LIGHT
C06_TPC,207.42503256003252,0.001208791208792023,26.09005882352941,2,26,RUN4,LIGHT
G06_TPC,214.0968177177178,0.1925777348777339,26.071882352941177,2,26,RUN4,LIGHT
E06_TPC,215.43516803068366,0.3612332063852193,25.995039215686276,2,26,RUN4,LIGHT
D06_TPC,207.21718745098045,0.20727484162895862,26.093764705882354,2,26,RUN4,LIGHT
F06_TPC,208.947610233593,0.33891657397107694,26.05943137254902,2,26,RUN4,LIGHT
B06_TPC,210.50404456327993,0.12996356951871538,25.99392156862745,2,26,RUN4,LIGHT
I06_TPC,216.98044608879493,-0.12524101479915448,27.089725490196077,3,27,RUN4,DARK
BLANK2_Run4_TPC,201.68126692307695,-0.014736153846154969,27.038745098039215,3,27,RUN4,DARK
J06_TPC,215.4832345215759,-0.07159474671669679,27.08164705882353,3,27,RUN4,DARK
A06_TPC,222.95020135676842,-0.13367135368485977,27.050529411764707,3,27,RUN4,DARK
H06_TPC,217.32949816715544,-0.11968291788856292,27.011960784313725,3,27,RUN4,DARK
BLANK1_Run4_TPC,217.76158355614973,-0.10903643048128372,27.007470588235293,3,27,RUN4,DARK
C06_TPC,201.65061702127662,-0.013465425531915329,27.093333333333334,3,27,RUN4,DARK
G06_TPC,224.29305234521567,-0.13077232645403275,27.05856862745098,3,27,RUN4,DARK
E06_TPC,238.9929517452676,-0.37646427399059124,26.97043137254902,3,27,RUN4,DARK
D06_TPC,220.5610872180454,-0.13120451127820076,27.06601960784314,3,27,RUN4,DARK
F06_TPC,233.12112727272716,-0.1344887700534747,27.06264705882353,3,27,RUN4,DARK
B06_TPC,216.01916598026602,-0.096475933075932635,27.006450980392156,3,27,RUN4,DARK
I06_TPC,208.52415614035073,0.13789298245614381,27.171294117647058,3,27,RUN4,LIGHT
BLANK2_Run4_TPC,201.06100634249478,0.009623960535587757,27.114058823529412,3,27,RUN4,LIGHT
J06_TPC,206.13452627257792,0.14526217843459355,27.188882352941178,3,27,RUN4,LIGHT
A06_TPC,209.68309034443797,0.21891134952004868,27.18862745098039,3,27,RUN4,LIGHT
H06_TPC,209.73546979107837,0.11899887069452642,27.14427450980392,3,27,RUN4,LIGHT
BLANK1_Run4_TPC,209.85240106951872,0.11922918258212428,27.154313725490198,3,27,RUN4,LIGHT
C06_TPC,202.42591370317686,-0.015828117591275732,27.239549019607843,3,27,RUN4,LIGHT
G06_TPC,212.93695241935484,0.1917120967741938,27.22156862745098,3,27,RUN4,LIGHT
E06_TPC,217.25532076813658,0.34803105737316176,27.134,3,27,RUN4,LIGHT
D06_TPC,206.42986050420163,0.1971495798319336,27.22601960784314,3,27,RUN4,LIGHT
F06_TPC,213.60766330645146,0.31045161290322926,27.198745098039215,3,27,RUN4,LIGHT
B06_TPC,207.95162145390083,0.126522253582283,27.13143137254902,3,27,RUN4,LIGHT
I06_TPC,213.25226726078802,-0.14004446529080708,28.07735294117647,4,28,RUN4,DARK
BLANK2_Run4_TPC,200.47684719004712,-0.016662934362933177,28.025372549019608,4,28,RUN4,DARK
J06_TPC,211.06673240418124,-0.08099721254355449,28.05292156862745,4,28,RUN4,DARK
A06_TPC,214.37176260948357,-0.14331017819389927,28.03170588235294,4,28,RUN4,DARK
H06_TPC,213.07162420262665,-0.13343330206379042,27.983980392156862,4,28,RUN4,DARK
BLANK1_Run4_TPC,212.0884369747899,-0.12794316271963327,27.96970588235294,4,28,RUN4,DARK
C06_TPC,200.70819411764694,-0.019278151260502426,28.08137254901961,4,28,RUN4,DARK
G06_TPC,218.9019438727279,-0.1479177538287027,28.058,4,28,RUN4,DARK
E06_TPC,228.15807881773392,-0.40370826491515976,27.95858823529412,4,28,RUN4,DARK
D06_TPC,213.09211290322574,-0.1421733870967734,28.049705882352942,4,28,RUN4,DARK
F06_TPC,224.72342830132627,-0.14575771817518934,28.01235294117647,4,28,RUN4,DARK
B06_TPC,211.0752500000001,-0.10721451612903354,27.942176470588237,4,28,RUN4,DARK
I06_TPC,205.96299715504992,0.12628219717693162,28.17492156862745,4,28,RUN4,LIGHT
BLANK2_Run4_TPC,201.52641752701086,-0.01618405762305003,28.11992156862745,4,28,RUN4,LIGHT
J06_TPC,201.80842938542932,0.14381807081807182,28.170058823529413,4,28,RUN4,LIGHT
A06_TPC,203.3007449892076,0.1792282454517414,28.169137254901962,4,28,RUN4,LIGHT
H06_TPC,205.74426500938083,0.11313311444652947,28.102392156862745,4,28,RUN4,LIGHT
BLANK1_Run4_TPC,203.9342888563049,0.12540872434017786,28.12707843137255,4,28,RUN4,LIGHT
C06_TPC,201.4736123760905,-0.012697917510736016,28.218215686274508,4,28,RUN4,LIGHT
G06_TPC,207.26560168067212,0.18871148459383968,28.201764705882354,4,28,RUN4,LIGHT
E06_TPC,208.1852969230769,0.3171615384615399,28.09941176470588,4,28,RUN4,LIGHT
D06_TPC,199.302257142857,0.20044039408867204,28.16427450980392,4,28,RUN4,LIGHT
F06_TPC,203.6043637159428,0.3349609366451445,28.156607843137255,4,28,RUN4,LIGHT
B06_TPC,203.8594057082452,0.11223720930232606,28.059098039215687,4,28,RUN4,LIGHT
I06_TPC,206.50304372469643,-0.15305425101214615,29.04101851851852,5,29,RUN4,DARK
BLANK2_Run4_TPC,192.2832576530611,-0.019222551020406743,28.929277777777777,5,29,RUN4,DARK
J06_TPC,204.6502185938472,-0.08956753909732006,28.999333333333333,5,29,RUN4,DARK
A06_TPC,210.80752100840343,-0.15285098039215733,28.9655,5,29,RUN4,DARK
H06_TPC,205.6236336032389,-0.1357176113360326,28.912,5,29,RUN4,DARK
BLANK1_Run4_TPC,205.98071685971684,-0.12046821106821025,28.907925925925927,5,29,RUN4,DARK
C06_TPC,191.82489634146347,-0.018689024390244575,29.012,5,29,RUN4,DARK
G06_TPC,212.49535806595358,-0.15484826203208524,28.96762962962963,5,29,RUN4,DARK
E06_TPC,222.24187418803422,-0.418148034188035,28.882185185185186,5,29,RUN4,DARK
D06_TPC,209.25924654600294,-0.15083067873303113,28.972296296296296,5,29,RUN4,DARK
F06_TPC,218.1438890469418,-0.14299146514936192,28.941685185185186,5,29,RUN4,DARK
B06_TPC,189.69016147186147,0.12057582972582952,30.024782608695652,5,29,RUN4,DARK
I06_TPC,198.03158936133443,0.11346033186414231,29.174650793650795,5,29,RUN4,LIGHT
BLANK2_Run4_TPC,193.74819669669668,-0.019986486486485537,29.081365079365078,5,29,RUN4,LIGHT
J06_TPC,193.883355179704,0.14224524312896428,29.159523809523808,5,29,RUN4,LIGHT
A06_TPC,195.62280172552826,0.20500782131914094,29.13273015873016,5,29,RUN4,LIGHT
H06_TPC,197.49087042754587,0.1153546407470934,29.08820634920635,5,29,RUN4,LIGHT
BLANK1_Run4_TPC,197.40943444605728,0.11417545557168021,29.084253968253968,5,29,RUN4,LIGHT
C06_TPC,193.22476734693876,-0.018886224489795666,29.13277777777778,5,29,RUN4,LIGHT
G06_TPC,198.96838105065663,0.1863833958724202,29.101650793650794,5,29,RUN4,LIGHT
E06_TPC,199.81354827586205,0.3443679802955674,29.009285714285713,5,29,RUN4,LIGHT
D06_TPC,193.96678482404678,0.2081101539589474,29.08631746031746,5,29,RUN4,LIGHT
F06_TPC,193.77724984984988,0.3307800514800518,29.072873015873018,5,29,RUN4,LIGHT
B06_TPC,194.9256500711239,0.13339094357515277,28.995825396825396,5,29,RUN4,LIGHT
I06_TPC,201.97300588945944,-0.15340395650860852,29.956666666666667,6,30,RUN4,DARK
BLANK2_Run4_TPC,187.1093101045296,-0.022042857142857374,29.830666666666666,6,30,RUN4,DARK
J06_TPC,200.6645326246333,-0.09555901759530516,29.925823529411765,6,30,RUN4,DARK
A06_TPC,207.3130055003818,-0.14989274255156362,29.898235294117647,6,30,RUN4,DARK
H06_TPC,201.53995005807192,-0.1335469572968153,29.805882352941175,6,30,RUN4,DARK
BLANK1_Run4_TPC,203.5577852008456,-0.1401918252290339,29.827313725490196,6,30,RUN4,DARK
C06_TPC,186.94365645161298,-0.020675806451613956,29.919196078431373,6,30,RUN4,DARK
G06_TPC,207.77194623980668,-0.1559066747206275,29.868254901960785,6,30,RUN4,DARK
E06_TPC,219.30241141853315,-0.4228563899868253,29.761392156862744,6,30,RUN4,DARK
D06_TPC,205.8042153408469,-0.1563467556625451,29.870254901960784,6,30,RUN4,DARK
F06_TPC,217.6185725462305,-0.14434921763869157,29.82178431372549,6,30,RUN4,DARK
B06_TPC,198.8551695121951,-0.09222874564459883,29.800176470588237,6,30,RUN4,DARK
I06_TPC,192.38293178212592,0.1183982020095185,30.12545588235294,6,30,RUN4,LIGHT
BLANK2_Run4_TPC,188.76980844645544,-0.02660633484162809,30.017304347826087,6,30,RUN4,LIGHT
J06_TPC,189.14203345373713,0.13215398721867194,30.147971014492754,6,30,RUN4,LIGHT
A06_TPC,191.61130970192872,0.19000531852717684,30.14536231884058,6,30,RUN4,LIGHT
H06_TPC,192.75071451048942,0.11046647727272783,30.058029411764707,6,30,RUN4,LIGHT
BLANK1_Run4_TPC,193.61346341728185,0.12597307859313933,30.105279411764705,6,30,RUN4,LIGHT
C06_TPC,188.4160484339191,-0.024217876241406103,30.170235294117646,6,30,RUN4,LIGHT
G06_TPC,194.64601776133222,0.16724662349676128,30.147323529411764,6,30,RUN4,LIGHT
E06_TPC,195.54252628502874,0.313869851425759,30.036115942028985,6,30,RUN4,LIGHT
D06_TPC,189.2578657474601,0.20206894049346844,30.101289855072466,6,30,RUN4,LIGHT
F06_TPC,191.1122594405595,0.33445244755244713,30.108043478260868,6,30,RUN4,LIGHT
B06_TPC,189.69016147186147,0.12057582972582952,30.024782608695652,6,30,RUN4,LIGHT
I06_TPC,194.23733611632264,-0.16357382739211956,31.103745098039216,7,31,RUN4,DARK
BLANK2_Run4_TPC,181.7259285178237,-0.020336210131332424,31.02986274509804,7,31,RUN4,DARK
J06_TPC,193.25713723723723,-0.1050749034749024,31.100235294117645,7,31,RUN4,DARK
A06_TPC,198.02502072192516,-0.1529004010695191,31.13550980392157,7,31,RUN4,DARK
H06_TPC,193.97261942576236,-0.14701952840126448,31.075098039215685,7,31,RUN4,DARK
BLANK1_Run4_TPC,194.62739000925075,-0.14749423373419726,31.076529411764707,7,31,RUN4,DARK
C06_TPC,181.76738752052532,-0.028070333880676646,31.164980392156863,7,31,RUN4,DARK
G06_TPC,197.9598737541528,-0.17245847176079723,31.152745098039215,7,31,RUN4,DARK
E06_TPC,205.98840806754228,-0.46777485928705564,31.02956862745098,7,31,RUN4,DARK
D06_TPC,196.34560923076927,-0.16859692307692448,31.10178431372549,7,31,RUN4,DARK
F06_TPC,203.34862375533424,-0.1613994784257938,31.099960784313726,7,31,RUN4,DARK
B06_TPC,191.32954840525335,-0.11290881801125804,30.9868431372549,7,31,RUN4,DARK
I06_TPC,187.73929417871702,0.12234727474972272,31.139823529411764,7,31,RUN4,LIGHT
BLANK2_Run4_TPC,183.3410718349929,-0.023386201991465787,31.054901960784314,7,31,RUN4,LIGHT
J06_TPC,184.76940854105558,0.13208962609970903,31.13686274509804,7,31,RUN4,LIGHT
A06_TPC,186.43560984848503,0.18509525401069268,31.161196078431374,7,31,RUN4,LIGHT
H06_TPC,187.9109990749308,0.10486933395004455,31.103745098039216,7,31,RUN4,LIGHT
BLANK1_Run4_TPC,188.1318764723649,0.1131886137118691,31.102313725490195,7,31,RUN4,LIGHT
C06_TPC,182.9858106060605,-0.02642312834224579,31.189980392156862,7,31,RUN4,LIGHT
G06_TPC,188.3262192753625,0.17554217391303886,31.17664705882353,7,31,RUN4,LIGHT
E06_TPC,189.46595161290315,0.30093750000000113,31.050960784313727,7,31,RUN4,LIGHT
D06_TPC,184.41417379032265,0.1925754032258058,31.102627450980393,7,31,RUN4,LIGHT
F06_TPC,185.1834262977263,0.3017716859716863,31.110764705882353,7,31,RUN4,LIGHT
B06_TPC,185.43371330049257,0.10863694581280928,30.99437254901961,7,31,RUN4,LIGHT
I06_TPC,189.59647658850787,-0.16141028006947536,31.92454901960784,8,32,RUN4,DARK
BLANK2_Run4_TPC,178.63217948717963,-0.025567863247865075,31.807176470588235,8,32,RUN4,DARK
J06_TPC,188.12010360777052,-0.10199981498612296,31.900392156862747,8,32,RUN4,DARK
A06_TPC,192.80466330532204,-0.15124089635854218,31.878980392156862,8,32,RUN4,DARK
H06_TPC,188.81301114982583,-0.1395529616724747,31.798823529411766,8,32,RUN4,DARK
BLANK1_Run4_TPC,190.19563763066202,-0.14129543797099123,31.83586274509804,8,32,RUN4,DARK
C06_TPC,177.94992581632636,-0.02284683673469189,31.90194117647059,8,32,RUN4,DARK
G06_TPC,192.88177005347592,-0.16777005347593488,31.905470588235293,8,32,RUN4,DARK
E06_TPC,201.13014176245196,-0.46515161466885296,31.733137254901962,8,32,RUN4,DARK
D06_TPC,191.75007843551802,-0.1626869626497531,31.84686274509804,8,32,RUN4,DARK
F06_TPC,198.5807036290324,-0.16970362903226008,31.84227450980392,8,32,RUN4,DARK
B06_TPC,186.8679350403802,-0.11238197876995264,31.747941176470587,8,32,RUN4,DARK
I06_TPC,183.70429275362315,0.10034091890225164,32.12654901960784,8,32,RUN4,LIGHT
BLANK2_Run4_TPC,179.81193538461537,-0.03098666666666535,32.00866666666666,8,32,RUN4,LIGHT
J06_TPC,180.41654474671657,0.1135057223264553,32.13972549019608,8,32,RUN4,LIGHT
A06_TPC,181.36615474164708,0.1824491532290733,32.14658823529412,8,32,RUN4,LIGHT
H06_TPC,183.08337883179618,0.09571462450592877,32.081686274509806,8,32,RUN4,LIGHT
BLANK1_Run4_TPC,183.46850623167148,0.1038302785923766,32.13292156862745,8,32,RUN4,LIGHT
C06_TPC,179.306428550241,-0.03300867630700724,32.182450980392154,8,32,RUN4,LIGHT
G06_TPC,184.29856538810023,0.1446155240108731,32.21558823529412,8,32,RUN4,LIGHT
E06_TPC,185.4049682629716,0.27972101126326887,32.03350980392157,8,32,RUN4,LIGHT
D06_TPC,180.44675238095246,0.18827030812324827,32.072901960784314,8,32,RUN4,LIGHT
F06_TPC,180.24366142668075,0.2838774815655129,32.14498039215686,8,32,RUN4,LIGHT
B06_TPC,180.39825913621257,0.10664149803684717,31.98470588235294,8,32,RUN4,LIGHT
I06_TPC,179.72488273921198,-0.18903058161350805,33.97872549019608,9,34,RUN4,DARK
BLANK2_Run4_TPC,168.90801192690657,-0.028688915636282966,33.85092156862745,9,34,RUN4,DARK
J06_TPC,178.78483819163293,-0.12215931174089081,34.009392156862745,9,34,RUN4,DARK
A06_TPC,183.59897096774196,-0.17288185483870963,34.04372549019608,9,34,RUN4,DARK
H06_TPC,178.9749152724152,-0.1559706563706549,33.981450980392154,9,34,RUN4,DARK
BLANK1_Run4_TPC,179.25471690821252,-0.1738811594202897,33.99760784313725,9,34,RUN4,DARK
C06_TPC,168.6345418613274,-0.038387319243603654,34.1358431372549,9,34,RUN4,DARK
G06_TPC,180.09253442454704,-0.19810687950733558,34.15721568627451,9,34,RUN4,DARK
E06_TPC,182.65893733583496,-0.5258863977485937,34.016254901960785,9,34,RUN4,DARK
D06_TPC,183.18542185741092,-0.1784968105065667,33.98913725490196,9,34,RUN4,DARK
F06_TPC,187.96434924953098,-0.1961848968105074,34.071960784313724,9,34,RUN4,DARK
B06_TPC,175.7458238095239,-0.12831029601029664,33.83429411764706,9,34,RUN4,DARK
I06_TPC,175.20568106312294,0.0811307762005434,34.052058823529414,9,34,RUN4,LIGHT
BLANK2_Run4_TPC,170.46244661654137,-0.03267218045112905,33.929196078431374,9,34,RUN4,LIGHT
J06_TPC,172.7645065681445,0.09604077723043287,34.104882352941175,9,34,RUN4,LIGHT
A06_TPC,173.81466414980378,0.1605659921473868,34.13543137254902,9,34,RUN4,LIGHT
H06_TPC,174.56754112903226,0.08138145161290279,34.069901960784314,9,34,RUN4,LIGHT
BLANK1_Run4_TPC,174.2006286341677,0.08551910408432171,34.08672549019608,9,34,RUN4,LIGHT
C06_TPC,169.9543110144928,-0.026856086956521828,34.17917647058823,9,34,RUN4,LIGHT
G06_TPC,175.34214285714276,0.08594285714285865,34.19466666666667,9,34,RUN4,LIGHT
E06_TPC,177.35077339901474,0.12053366174055928,34.042607843137255,9,34,RUN4,LIGHT
D06_TPC,173.48825369458123,0.16669458128079018,34.05627450980392,9,34,RUN4,LIGHT
F06_TPC,175.4077088492903,0.2237755964965267,34.12360784313726,9,34,RUN4,LIGHT
B06_TPC,172.08370210210205,0.07311081081081224,33.93682352941177,9,34,RUN4,LIGHT
B07_TPC,228.56561363636376,-0.06102874331550973,24.519882352941178,1,24.5,RUN5,DARK
A07_TPC,235.68796250000008,-0.08018911290322644,24.42572549019608,1,24.5,RUN5,DARK
E07_TPC,234.89256491228053,-0.08975242914979564,24.498960784313727,1,24.5,RUN5,DARK
J07_TPC,227.6440146728905,-0.07224750325662228,24.47319607843137,1,24.5,RUN5,DARK
C07_TPC,235.3747192156862,-0.07064606334841585,24.409333333333333,1,24.5,RUN5,DARK
F07_TPC,260.20213392658496,-0.17023759733036403,24.409549019607844,1,24.5,RUN5,DARK
BLANK2_Run5_TPC,209.57565909090914,-0.005580882352942224,24.477764705882354,1,24.5,RUN5,DARK
D07_TPC,232.51257933370974,-0.07283229813664448,24.438470588235294,1,24.5,RUN5,DARK
