sample_ID,Intercept,umol.L.sec,Temp.C,temp_c_level,temp_c_value,run_block,light_dark
B03_TPC,197.23531411149824,-0.0065915766550522425,31.09337254901961,7,31,RUN3,DARK
C03_TPC,226.65565149359875,-0.01415623518255089,30.951568627450982,7,31,RUN3,DARK
BLANK1_Run3_TPC,181.86250014094446,-9.898238195913415e-4,31.04294117647059,7,31,RUN3,DARK
G05_TPC,203.49809618094167,-0.0075976084538374854,31.01676,7,31,RUN3,DARK
D03_TPC,197.11000174216034,-0.007913675958188158,30.93214,7,31,RUN3,DARK
E03_TPC,189.56655521367523,0.013156034188034205,31.076,7,31,RUN3,LIGHT
I03_TPC,179.6790387096774,0.006253548387096798,30.98122641509434,7,31,RUN3,LIGHT
A03_TPC,184.75350197628467,0.006398221343873426,31.058777777777777,7,31,RUN3,LIGHT
H04_TPC,185.11100296167254,0.012022447735191599,31.065833333333334,7,31,RUN3,LIGHT
BLANK2_Run3_TPC,185.69586039886036,-0.0010307081807081288,30.999150943396227,7,31,RUN3,LIGHT
F03_TPC,189.8364117167222,0.00930384872080097,31.009814814814813,7,31,RUN3,LIGHT
J03_TPC,187.11407251407132,0.012766969981238257,31.033555555555555,7,31,RUN3,LIGHT
B03_TPC,189.22777451433868,0.005399988436632693,31.048203703703702,7,31,RUN3,LIGHT
C03_TPC,193.23105806122453,0.02196023979591835,30.906685185185186,7,31,RUN3,LIGHT
BLANK1_Run3_TPC,183.38194321957118,-0.0011197221383268013,30.98940740740741,7,31,RUN3,LIGHT
G05_TPC,187.1026047038326,0.01091141986062728,30.98232075471698,7,31,RUN3,LIGHT
D03_TPC,188.3723190221544,0.005514965622612654,30.90109433962264,7,31,RUN3,LIGHT
E03_TPC,203.19974294357564,-0.012681764038570638,32.11094339622642,8,32,RUN3,DARK
I03_TPC,190.73512372802966,-0.01121279486586497,32.03966037735849,8,32,RUN3,DARK
A03_TPC,190.54166701042126,-0.008815821754233644,32.0877962962963,8,32,RUN3,DARK
H04_TPC,199.26894060066743,-0.010846418242491676,32.0822962962963,8,32,RUN3,DARK
BLANK2_Run3_TPC,179.2241282051283,-8.999145299145871e-4,32.01974074074074,8,32,RUN3,DARK
F03_TPC,195.79754883720943,-0.0077994926004228944,32.01424074074074,8,32,RUN3,DARK
J03_TPC,196.0753384615385,-0.012220769230769268,32.09975925925926,8,32,RUN3,DARK
B03_TPC,187.30373481116584,-0.0069704844006567715,32.06948148148148,8,32,RUN3,DARK
C03_TPC,214.3681693417571,-0.014569002390506305,31.970499999999998,8,32,RUN3,DARK
BLANK1_Run3_TPC,174.97030810577215,-0.001217458066607305,32.02166666666667,8,32,RUN3,DARK
G05_TPC,192.20612494073026,-0.007860087719298279,31.97438888888889,8,32,RUN3,DARK
D03_TPC,188.44297267206483,-0.007909301619433231,31.897377358490566,8,32,RUN3,DARK
E03_TPC,184.7375181159421,0.01254945652173906,32.164735849056605,8,32,RUN3,LIGHT
I03_TPC,181.08213340748992,0.006853515016685115,32.071,8,32,RUN3,LIGHT
A03_TPC,179.71038759689932,0.0074378083157152506,32.13301851851852,8,32,RUN3,LIGHT
H04_TPC,180.5018907129456,0.012910820825515945,32.131685185185184,8,32,RUN3,LIGHT
BLANK2_Run3_TPC,180.7990645645646,-0.0011309009009009096,32.06488888888889,8,32,RUN3,LIGHT
F03_TPC,183.35179999999988,0.009227017543859807,32.06527777777778,8,32,RUN3,LIGHT
J03_TPC,177.96455461876818,0.012045986070381338,32.117814814814814,8,32,RUN3,LIGHT
B03_TPC,180.58687566137553,0.0047575396825397884,32.06231481481481,8,32,RUN3,LIGHT
C03_TPC,184.5460966475384,0.020880013591060165,31.999092592592593,8,32,RUN3,LIGHT
BLANK1_Run3_TPC,176.42550878815902,-0.0011406105457909099,32.04438888888889,8,32,RUN3,LIGHT
G05_TPC,179.41050378787887,0.008897159090909032,32.02411111111111,8,32,RUN3,LIGHT
D03_TPC,180.83481194818353,0.005322389274858874,31.94333962264151,8,32,RUN3,LIGHT
E03_TPC,191.7088644820295,-0.01585797040169127,34.04527777777778,9,34,RUN3,DARK
I03_TPC,177.1970933797909,-0.01274811846689896,33.94539622641509,9,34,RUN3,DARK
A03_TPC,182.83037426770485,-0.009360422691879849,34.033944444444444,9,34,RUN3,DARK
H04_TPC,188.00747449392708,-0.011879291497975683,34.03362264150943,9,34,RUN3,DARK
BLANK2_Run3_TPC,166.78343208255168,-0.0011850562851782897,33.985703703703706,9,34,RUN3,DARK
F03_TPC,184.83215358215352,-0.008230148005147944,33.9905,9,34,RUN3,DARK
J03_TPC,182.15084581646417,-0.01534549595141697,34.04198113207547,9,34,RUN3,DARK
B03_TPC,174.50163083670702,-0.006721973684210442,34.046851851851855,9,34,RUN3,DARK
C03_TPC,196.31316960280128,-0.01262824707298398,33.95135849056604,9,34,RUN3,DARK
BLANK1_Run3_TPC,164.13016125703572,-0.0014888133208255702,33.96422222222222,9,34,RUN3,DARK
G05_TPC,183.50489639037437,-0.008437065508021452,33.95775925925926,9,34,RUN3,DARK
D03_TPC,175.8704614246069,-0.007951181005242095,33.824370370370374,9,34,RUN3,DARK
E03_TPC,173.89951364477335,0.00953285152636448,34.036144927536235,9,34,RUN3,LIGHT
I03_TPC,168.44629442508716,0.0038998344947734852,33.921720588235296,9,34,RUN3,LIGHT
A03_TPC,169.48155098814217,0.006718590250329447,34.031,9,34,RUN3,LIGHT
H04_TPC,169.41131361587475,0.00979399536652311,34.03930882352941,9,34,RUN3,LIGHT
BLANK2_Run3_TPC,168.842686938128,-0.0013412303895646229,33.99068115942029,9,34,RUN3,LIGHT
F03_TPC,171.43925020242924,0.007478178137651764,34.01202898550724,9,34,RUN3,LIGHT
J03_TPC,169.41929639142802,0.006540665055022557,34.22194117647059,9,34,RUN3,LIGHT
B03_TPC,170.51668211284516,0.0019328139255702305,34.1911884057971,9,34,RUN3,LIGHT
C03_TPC,170.5865923890062,0.013375641296687888,34.071735294117644,9,34,RUN3,LIGHT
BLANK1_Run3_TPC,165.3702806122449,-7.577704081632759e-4,34.07095652173913,9,34,RUN3,LIGHT
G05_TPC,169.6294160384154,0.00777372388955581,34.05814492753623,9,34,RUN3,LIGHT
D03_TPC,167.78857624633415,0.004765285923753789,33.95927536231884,9,34,RUN3,LIGHT
I06_TPC,238.92064282095825,-0.005029659683022184,24.63141176470588,1,24.5,RUN4,DARK
BLANK2_Run4_TPC,216.8645103448276,-4.6423645320199365e-4,24.530137254901963,1,24.5,RUN4,DARK
J06_TPC,232.0444942528735,-0.0022823207443896437,24.60350980392157,1,24.5,RUN4,DARK
A06_TPC,248.716098308668,-0.005289661733615173,24.601745098039217,1,24.5,RUN4,DARK
H06_TPC,236.61370839260326,-0.004758712660028541,24.48992156862745,1,24.5,RUN4,DARK
BLANK1_Run4_TPC,236.33147818871512,-0.005002216690374615,24.522470588235294,1,24.5,RUN4,DARK
C06_TPC,213.44373019474384,-2.4151203306057865e-4,24.598,1,24.5,RUN4,DARK
G06_TPC,240.8632353846157,-0.003981423076923335,24.55462745098039,1,24.5,RUN4,DARK
E06_TPC,266.0612641196013,-0.015088122923588021,24.493725490196077,1,24.5,RUN4,DARK
D06_TPC,241.65840476190485,-0.0048308608058608765,24.61172549019608,1,24.5,RUN4,DARK
F06_TPC,255.5141801375093,-0.005457585943468145,24.557039215686274,1,24.5,RUN4,DARK
B06_TPC,235.32426554621836,-0.0037778151260503628,24.533411764705882,1,24.5,RUN4,DARK
I06_TPC,230.37984333839938,0.005906564806773668,24.71976470588235,1,24.5,RUN4,LIGHT
BLANK2_Run4_TPC,217.00501741202336,-1.816898826978557e-4,24.612098039215688,1,24.5,RUN4,LIGHT
J06_TPC,223.62277560975608,0.005878499061913695,24.697686274509802,1,24.5,RUN4,LIGHT
A06_TPC,233.01975256238865,0.0116191009358288,24.708313725490196,1,24.5,RUN4,LIGHT
H06_TPC,227.75380797940792,0.006364472329472397,24.580764705882352,1,24.5,RUN4,LIGHT
BLANK1_Run4_TPC,228.51901979302372,0.005413457989578754,24.63621568627451,1,24.5,RUN4,LIGHT
C06_TPC,213.78624307692303,-2.6569230769229297e-4,24.68305882352941,1,24.5,RUN4,LIGHT
G06_TPC,228.4095527957108,0.008124351679614743,24.638411764705882,1,24.5,RUN4,LIGHT
E06_TPC,245.172506016043,0.015076504010694984,24.59113725490196,1,24.5,RUN4,LIGHT
D06_TPC,228.11026503237744,0.009231556429232181,24.71598039215686,1,24.5,RUN4,LIGHT
F06_TPC,236.423677158136,0.014154300993124537,24.643450980392156,1,24.5,RUN4,LIGHT
B06_TPC,227.25040458098127,0.0061591728180634174,24.627960784313725,1,24.5,RUN4,LIGHT
I06_TPC,220.88052105263156,-0.0053004887218045,26.034882352941178,2,26,RUN4,DARK
BLANK2_Run4_TPC,206.68769190069182,-3.776556776555889e-4,25.946196078431374,2,26,RUN4,DARK
J06_TPC,217.042650498796,-0.00228261093911244,26.00786274509804,2,26,RUN4,DARK
A06_TPC,220.999244117647,-0.0043552205882352426,25.970823529411764,2,26,RUN4,DARK
H06_TPC,221.0835569230769,-0.004980051282051243,25.914313725490196,2,26,RUN4,DARK
BLANK1_Run4_TPC,221.0835385281387,-0.005534480519480643,25.92307843137255,2,26,RUN4,DARK
C06_TPC,207.40607419786087,-5.742145721924741e-4,25.984490196078433,2,26,RUN4,DARK
G06_TPC,226.049829093432,-0.005790361933395017,25.95480392156863,2,26,RUN4,DARK
E06_TPC,238.32819688542818,-0.01646626251390426,25.87321568627451,2,26,RUN4,DARK
D06_TPC,221.90896818687412,-0.005903214682980946,25.978372549019607,2,26,RUN4,DARK
F06_TPC,229.36788387096777,-0.005708387096774202,25.939,2,26,RUN4,DARK
B06_TPC,218.6798096256683,-0.003974438502673704,25.876941176470588,2,26,RUN4,DARK
I06_TPC,211.10060106382986,0.006813962765957404,26.143156862745098,2,26,RUN4,LIGHT
BLANK2_Run4_TPC,207.09867574210622,-3.0665262134348256e-4,26.051627450980394,2,26,RUN4,LIGHT
J06_TPC,207.79466554621834,0.00630596638655472,26.12878431372549,2,26,RUN4,LIGHT
A06_TPC,205.8685294771968,0.01126937708565079,26.094372549019607,2,26,RUN4,LIGHT
H06_TPC,211.1978961945031,0.00695463002114167,26.042176470588235,2,26,RUN4,LIGHT
BLANK1_Run4_TPC,211.54542542213875,0.006630356472795518,26.06078431372549,2,26,RUN4,LIGHT
C06_TPC,207.61384637068352,-1.7910500352356885e-4,26.08986274509804,2,26,RUN4,LIGHT
G06_TPC,212.8495422305054,0.009825447694676255,26.07245098039216,2,26,RUN4,LIGHT
E06_TPC,213.44335428571432,0.017867239795918352,25.99480392156863,2,26,RUN4,LIGHT
D06_TPC,205.44049692307658,0.011078346153846409,26.093509803921567,2,26,RUN4,LIGHT
F06_TPC,207.3198105737317,0.01630897344713132,26.057058823529413,2,26,RUN4,LIGHT
B06_TPC,209.7320053470919,0.006531782363977482,25.990666666666666,2,26,RUN4,LIGHT
I06_TPC,217.77941120507396,-0.0063295907580790955,27.090019607843136,3,27,RUN4,DARK
BLANK2_Run4_TPC,201.6494453623189,-5.865869565217792e-4,27.04356,3,27,RUN4,DARK
J06_TPC,216.19443529411768,-0.003934102368220041,27.08312,3,27,RUN4,DARK
A06_TPC,223.84802914222863,-0.006783330278592274,27.05334,3,27,RUN4,DARK
H06_TPC,218.0127334494774,-0.005974608013937309,27.01148,3,27,RUN4,DARK
BLANK1_Run4_TPC,218.43716153846162,-0.005469615384615485,27.005803921568628,3,27,RUN4,DARK
C06_TPC,201.65204705882334,-5.990336134452791e-4,27.09598,3,27,RUN4,DARK
G06_TPC,225.0572283298097,-0.006544910903050406,27.06172,3,27,RUN4,DARK
E06_TPC,241.10152642642632,-0.018729369369369284,26.97324,3,27,RUN4,DARK
D06_TPC,221.19870060207998,-0.006465613026819947,27.06732,3,27,RUN4,DARK
F06_TPC,233.88183400809726,-0.006696761133603304,27.06328,3,27,RUN4,DARK
B06_TPC,216.5151705882353,-0.004775896358543429,27.01122,3,27,RUN4,DARK
I06_TPC,207.8033376393112,0.006643478614850126,27.174529411764706,3,27,RUN4,LIGHT
BLANK2_Run4_TPC,200.42974205784736,0.0013812470365101694,27.11376,3,27,RUN4,LIGHT
J06_TPC,205.1725964912279,0.007382456140351012,27.18784,3,27,RUN4,LIGHT
A06_TPC,208.91609005628527,0.010383484990619087,27.18784,3,27,RUN4,LIGHT
H06_TPC,208.94976302521016,0.006116134453781473,27.14374,3,27,RUN4,LIGHT
BLANK1_Run4_TPC,209.0224588180113,0.006173968105065598,27.15721568627451,3,27,RUN4,LIGHT
C06_TPC,202.49144828890138,-7.539745563568054e-4,27.24046,3,27,RUN4,LIGHT
G06_TPC,212.3258752117448,0.008754009034443812,27.22394,3,27,RUN4,LIGHT
E06_TPC,215.0209176470589,0.017608433919022115,27.1388,3,27,RUN4,LIGHT
D06_TPC,205.2998761099365,0.009823742071881657,27.2272,3,27,RUN4,LIGHT
F06_TPC,211.70501628001617,0.015655799755799876,27.19854,3,27,RUN4,LIGHT
B06_TPC,207.1532225806452,0.006403306451612847,27.1338,3,27,RUN4,LIGHT
I06_TPC,214.12042674253195,-0.006982503556187729,28.07786,4,28,RUN4,DARK
BLANK2_Run4_TPC,200.62916539306102,-8.972200263504604e-4,28.02458,4,28,RUN4,DARK
J06_TPC,211.68299930313597,-0.004287770034843267,28.056901960784312,4,28,RUN4,DARK
A06_TPC,215.11494367588944,-0.007001037549407195,28.028411764705883,4,28,RUN4,DARK
H06_TPC,213.79672745098046,-0.006663039215686303,27.98946,4,28,RUN4,DARK
BLANK1_Run4_TPC,212.70358583489676,-0.006207640712945557,27.97156,4,28,RUN4,DARK
C06_TPC,200.69323031358888,-8.188675958188387e-4,28.083117647058824,4,28,RUN4,DARK
G06_TPC,219.71044273504273,-0.007328529914529867,28.055117647058825,4,28,RUN4,DARK
E06_TPC,230.5538027501186,-0.020137825983878605,27.959470588235295,4,28,RUN4,DARK
D06_TPC,213.76572642642643,-0.006928468468468441,28.049392156862744,4,28,RUN4,DARK
F06_TPC,225.64556032388683,-0.007339453441295658,28.01092,4,28,RUN4,DARK
B06_TPC,211.62211163330906,-0.005254999594846469,27.93949019607843,4,28,RUN4,DARK
I06_TPC,205.53830365853668,0.005735417448405194,28.17736,4,28,RUN4,LIGHT
BLANK2_Run4_TPC,201.59710322580625,-8.058064516127557e-4,28.12232,4,28,RUN4,LIGHT
J06_TPC,201.06000459568887,0.006969290950869857,28.167921568627452,4,28,RUN4,LIGHT
A06_TPC,202.5427826086956,0.008615273856578225,28.16978431372549,4,28,RUN4,LIGHT
H06_TPC,204.8947341350602,0.0059085198889916426,28.10066,4,28,RUN4,LIGHT
BLANK1_Run4_TPC,203.01235398167714,0.00649697322057795,28.12896,4,28,RUN4,LIGHT
C06_TPC,201.5650863284002,-6.816948555320192e-4,28.220117647058824,4,28,RUN4,LIGHT
G06_TPC,206.25991061879287,0.0092060198624905,28.207450980392156,4,28,RUN4,LIGHT
E06_TPC,206.26316032417202,0.015888865398167692,28.100901960784313,4,28,RUN4,LIGHT
D06_TPC,198.03692380952378,0.010096456582633086,28.164882352941177,4,28,RUN4,LIGHT
F06_TPC,201.64453692964238,0.016678898128898015,28.15972,4,28,RUN4,LIGHT
B06_TPC,203.27701319765663,0.005508489053345598,28.05627450980392,4,28,RUN4,LIGHT
I06_TPC,207.3354300211417,-0.007593382663847795,29.043660377358492,5,29,RUN4,DARK
BLANK2_Run4_TPC,192.45674080675425,-0.0010674577861163558,28.927574074074073,5,29,RUN4,DARK
J06_TPC,205.2665049261083,-0.004598300492610767,29.00062962962963,5,29,RUN4,DARK
A06_TPC,211.6590341394026,-0.007541903745851153,28.96437037037037,5,29,RUN4,DARK
H06_TPC,206.39278621848737,-0.006685565426170466,28.91111320754717,5,29,RUN4,DARK
BLANK1_Run4_TPC,206.54673992256477,-0.005860337060356065,28.906925925925925,5,29,RUN4,DARK
C06_TPC,191.8528636794688,-8.366168800378466e-4,29.012203703703705,5,29,RUN4,DARK
G06_TPC,213.3029414340448,-0.00764136562671038,28.968555555555557,5,29,RUN4,DARK
E06_TPC,225.12466901655733,-0.021365071712178985,28.882943396226416,5,29,RUN4,DARK
D06_TPC,210.2936648343904,-0.007691941508104269,28.97001886792453,5,29,RUN4,DARK
F06_TPC,219.01192559360993,-0.00714762008972547,28.93835849056604,5,29,RUN4,DARK
B06_TPC,189.3147846901019,0.005714795328399555,30.022362318840578,5,29,RUN4,DARK
I06_TPC,197.2805756327755,0.005804202059202153,29.174806451612902,5,29,RUN4,LIGHT
BLANK2_Run4_TPC,193.8637665306121,-9.311020408162733e-4,29.079587301587303,5,29,RUN4,LIGHT
J06_TPC,193.00937579737334,0.00717741088180112,29.159031746031747,5,29,RUN4,LIGHT
A06_TPC,194.30994337058294,0.010370605557233448,29.132,5,29,RUN4,LIGHT
H06_TPC,196.81634139155395,0.005774146961799003,29.08861290322581,5,29,RUN4,LIGHT
BLANK1_Run4_TPC,196.66449220142607,0.005838018048128268,29.087920634920636,5,29,RUN4,LIGHT
C06_TPC,193.27156173469388,-9.045663265306214e-4,29.133777777777777,5,29,RUN4,LIGHT
G06_TPC,197.88461466768524,0.009288701298701333,29.100825396825396,5,29,RUN4,LIGHT
E06_TPC,197.90870116876553,0.016979526704298673,29.012112903225805,5,29,RUN4,LIGHT
D06_TPC,192.77620052399863,0.010385070091564669,29.085451612903228,5,29,RUN4,LIGHT
F06_TPC,191.87136628734004,0.016503662873399706,29.07166129032258,5,29,RUN4,LIGHT
B06_TPC,194.2686646218932,0.0064682152300370105,28.995854838709676,5,29,RUN4,LIGHT
I06_TPC,202.93272560300363,-0.00770196094319753,29.95616,6,30,RUN4,DARK
BLANK2_Run4_TPC,187.12901295097132,-9.665760869565436e-4,29.83056862745098,6,30,RUN4,DARK
J06_TPC,200.61745307692303,-0.0037392692307692097,29.926725490196077,6,30,RUN4,DARK
A06_TPC,208.46809999999988,-0.007825526315789378,29.90034,6,30,RUN4,DARK
H06_TPC,202.4846221674877,-0.006909926108374347,29.804607843137255,6,30,RUN4,DARK
BLANK1_Run4_TPC,204.3729001782531,-0.006960160427807508,29.82543137254902,6,30,RUN4,DARK
C06_TPC,186.8566785206259,-7.659672830725569e-4,29.92046,6,30,RUN4,DARK
G06_TPC,208.669638066605,-0.007772091813136019,29.86862,6,30,RUN4,DARK
E06_TPC,221.90090707477995,-0.021271361803519004,29.76398,6,30,RUN4,DARK
D06_TPC,206.77807565567343,-0.007896317154201428,29.870745098039215,6,30,RUN4,DARK
F06_TPC,218.8348024193547,-0.00772822580645152,29.82458823529412,6,30,RUN4,DARK
B06_TPC,198.99489072580647,-0.003940745967741926,29.799392156862744,6,30,RUN4,DARK
I06_TPC,191.77867860761327,0.005811219062092911,30.122882352941176,6,30,RUN4,LIGHT
BLANK2_Run4_TPC,188.88046363489758,-0.0013076036123205973,30.019264705882353,6,30,RUN4,LIGHT
J06_TPC,188.47336605042022,0.006456268907562976,30.149652173913044,6,30,RUN4,LIGHT
A06_TPC,190.5734205533597,0.00943004611330697,30.14375,6,30,RUN4,LIGHT
H06_TPC,192.13390806561864,0.005483578263841389,30.060514705882355,6,30,RUN4,LIGHT
BLANK1_Run4_TPC,192.97440696885602,0.006154073388837487,30.10630882352941,6,30,RUN4,LIGHT
C06_TPC,188.52838714202227,-0.0011681823495032532,30.17044117647059,6,30,RUN4,LIGHT
G06_TPC,193.8296959088252,0.008150867913500889,30.150485294117647,6,30,RUN4,LIGHT
E06_TPC,193.49047094868152,0.01599255388992227,30.039411764705882,6,30,RUN4,LIGHT
D06_TPC,188.01677895282936,0.010153090829276104,30.102347826086955,6,30,RUN4,LIGHT
F06_TPC,189.07513650087975,0.01679494026118371,30.10804347826087,6,30,RUN4,LIGHT
B06_TPC,189.3147846901019,0.005714795328399555,30.022362318840578,6,30,RUN4,LIGHT
I06_TPC,195.30525181643858,-0.008344084758123435,31.10243137254902,7,31,RUN4,DARK
BLANK2_Run4_TPC,181.86492752613245,-0.0010058885017421896,31.02558823529412,7,31,RUN4,DARK
J06_TPC,193.70914255511934,-0.00505982331621867,31.101607843137256,7,31,RUN4,DARK
A06_TPC,199.04355503565063,-0.0078027239304812885,31.13542,7,31,RUN4,DARK
H06_TPC,194.86889545703332,-0.00739504652435681,31.07416,7,31,RUN4,DARK
BLANK1_Run4_TPC,195.6448605937922,-0.007534149797570857,31.077372549019607,7,31,RUN4,DARK
C06_TPC,181.52968991674385,-9.450909651557683e-4,31.166,7,31,RUN4,DARK
G06_TPC,199.1626651392961,-0.008831790689149474,31.15388,7,31,RUN4,DARK
E06_TPC,208.876068627451,-0.023514555481283454,31.03158,7,31,RUN4,DARK
D06_TPC,197.03174868372258,-0.008007408231368137,31.10186,7,31,RUN4,DARK
F06_TPC,204.5292838384943,-0.00837150125834338,31.09992,7,31,RUN4,DARK
B06_TPC,192.3575714285716,-0.00612142857142867,30.985780000000002,7,31,RUN4,DARK
I06_TPC,187.15655357142853,0.005950127551020435,31.138254901960785,7,31,RUN4,LIGHT
BLANK2_Run4_TPC,183.44926179463462,-0.0011592853839038036,31.056254901960784,7,31,RUN4,LIGHT
J06_TPC,183.9380736408201,0.006694635695187026,31.138039215686273,7,31,RUN4,LIGHT
A06_TPC,185.39907903225802,0.009165403225806473,31.16066,7,31,RUN4,LIGHT
H06_TPC,187.23788193456616,0.005409791370317702,31.09946,7,31,RUN4,LIGHT
BLANK1_Run4_TPC,187.51284102564114,0.005594068825910868,31.104882352941175,7,31,RUN4,LIGHT
C06_TPC,183.04730679442503,-0.0011838763066201726,31.190137254901963,7,31,RUN4,LIGHT
G06_TPC,187.81235595105676,0.007926318131256941,31.17294,7,31,RUN4,LIGHT
E06_TPC,187.8226689075631,0.014853445378151229,31.04814,7,31,RUN4,LIGHT
D06_TPC,183.47128695652202,0.009357826086956312,31.10116,7,31,RUN4,LIGHT
F06_TPC,183.34105853658542,0.015129179174484026,31.11092,7,31,RUN4,LIGHT
B06_TPC,184.79411025641025,0.0054571153846154075,30.99306,7,31,RUN4,LIGHT
I06_TPC,190.49391917155413,-0.007981085043988168,31.92548,8,32,RUN4,DARK
BLANK2_Run4_TPC,178.51453488372096,-9.396405919661675e-4,31.80394,8,32,RUN4,DARK
J06_TPC,188.80651953167745,-0.005202297844403163,31.900411764705883,8,32,RUN4,DARK
A06_TPC,193.65895798319312,-0.007487549019607707,31.879078431372548,8,32,RUN4,DARK
H06_TPC,189.64389149797572,-0.006977004048582979,31.802725490196078,8,32,RUN4,DARK
BLANK1_Run4_TPC,191.11174847374855,-0.007118009768009816,31.83656,8,32,RUN4,DARK
C06_TPC,178.53247008547012,-0.001615982905982921,31.89928,8,32,RUN4,DARK
G06_TPC,194.13424545454532,-0.008885303030302945,31.90636,8,32,RUN4,DARK
E06_TPC,203.47319663865545,-0.022659803921568633,31.732803921568628,8,32,RUN4,DARK
D06_TPC,192.7862078507077,-0.008196499356499281,31.84637254901961,8,32,RUN4,DARK
F06_TPC,199.18884000000006,-0.007869000000000025,31.84334,8,32,RUN4,DARK
B06_TPC,187.43931612903216,-0.005489354838709621,31.7499,8,32,RUN4,DARK
I06_TPC,183.02526577678893,0.005320467185762056,32.1271,8,32,RUN4,LIGHT
BLANK2_Run4_TPC,179.6870005797103,-0.0011620217391305348,32.01198,8,32,RUN4,LIGHT
J06_TPC,179.71386791076793,0.005754562419562448,32.135333333333335,8,32,RUN4,LIGHT
A06_TPC,180.4384758620689,0.008965862068965574,32.142823529411764,8,32,RUN4,LIGHT
H06_TPC,182.5695369458129,0.004682512315270854,32.083509803921565,8,32,RUN4,LIGHT
BLANK1_Run4_TPC,182.70090972515848,0.005516557434813292,32.1279,8,32,RUN4,LIGHT
C06_TPC,179.35715049656218,-0.0014035905271198587,32.18272,8,32,RUN4,LIGHT
G06_TPC,183.5794778225807,0.0069763104838709115,32.21454,8,32,RUN4,LIGHT
E06_TPC,183.80516097560985,0.013932195121951145,32.03141176470588,8,32,RUN4,LIGHT
D06_TPC,179.30197288930586,0.009454502814258874,32.07335294117647,8,32,RUN4,LIGHT
F06_TPC,178.5476310782241,0.01426548625792814,32.14282,8,32,RUN4,LIGHT
B06_TPC,179.85895060728737,0.005170688259109347,31.983079999999998,8,32,RUN4,LIGHT
I06_TPC,180.7537274841437,-0.009316553911205025,33.9732,9,34,RUN4,DARK
BLANK2_Run4_TPC,169.05956778640996,-0.001384883466462474,33.84914,9,34,RUN4,DARK
J06_TPC,179.54417419849,-0.0061965039938724365,34.0096,9,34,RUN4,DARK
A06_TPC,184.8232958839405,-0.008967419028339987,34.041333333333334,9,34,RUN4,DARK
H06_TPC,179.86722010204082,-0.00777667857142858,33.98050980392157,9,34,RUN4,DARK
BLANK1_Run4_TPC,180.31160487804883,-0.008689878048780481,33.99294,9,34,RUN4,DARK
C06_TPC,168.98024307692316,-0.002047538461538545,34.13476,9,34,RUN4,DARK
G06_TPC,181.27054367346952,-0.009891602040816396,34.15670588235294,9,34,RUN4,DARK
E06_TPC,185.6144530175707,-0.02604633307868602,34.018686274509804,9,34,RUN4,DARK
D06_TPC,184.24460733384257,-0.008901527883880806,33.987862745098035,9,34,RUN4,DARK
F06_TPC,189.1172522522522,-0.009797095779990456,34.07322,9,34,RUN4,DARK
B06_TPC,176.57042741935493,-0.0065836693548387525,33.83636,9,34,RUN4,DARK
I06_TPC,174.59693592880976,0.004288142380422705,34.05352,9,34,RUN4,LIGHT
BLANK2_Run4_TPC,170.50242533289926,-0.0012420565566653038,33.929159999999996,9,34,RUN4,LIGHT
J06_TPC,172.05175294472966,0.004988628813047425,34.10756,9,34,RUN4,LIGHT
A06_TPC,172.84081773399018,0.008078817733990136,34.13358823529412,9,34,RUN4,LIGHT
H06_TPC,174.02339829059824,0.004194940170940262,34.06976470588235,9,34,RUN4,LIGHT
BLANK1_Run4_TPC,173.42662661290322,0.004762943548387125,34.08872,9,34,RUN4,LIGHT
C06_TPC,170.08234532019705,-0.0013243596059113376,34.18026,9,34,RUN4,LIGHT
G06_TPC,174.87407082452432,0.004212297392529947,34.19645098039216,9,34,RUN4,LIGHT
E06_TPC,176.535110153959,0.00611341642228736,34.041215686274505,9,34,RUN4,LIGHT
D06_TPC,172.4944235294118,0.008339495798319328,34.059823529411766,9,34,RUN4,LIGHT
F06_TPC,173.91367492314453,0.011407134387351758,34.12538,9,34,RUN4,LIGHT
B06_TPC,171.51087990196086,0.003889672459892968,33.93784,9,34,RUN4,LIGHT
B07_TPC,228.8222843697479,-0.0029473085234093684,24.52046,1,24.5,RUN5,DARK
A07_TPC,236.06309800664462,-0.003958222591362166,24.42776,1,24.5,RUN5,DARK
E07_TPC,235.57013758043743,-0.004653384813384693,24.49772,1,24.5,RUN5,DARK
J07_TPC,227.97703487773484,-0.0034267953667953253,24.47164,1,24.5,RUN5,DARK
C07_TPC,235.84073246525895,-0.0035818306160412695,24.40772,1,24.5,RUN5,DARK
F07_TPC,261.2466852559205,-0.008558701298701305,24.40828,1,24.5,RUN5,DARK
BLANK2_Run5_TPC,209.7014475806453,-3.2308467741941083e-4,24.47542,1,24.5,RUN5,DARK
D07_TPC,232.87635919324578,-0.0035248921200750536,24.4385,1,24.5,RUN5,DARK
I07_TPC,224.3169952584163,-0.003469428639165475,24.3627,1,24.5,RUN5,DARK
G07_TPC,231.25138319327718,-0.003485532212885066,24.49308,1,24.5,RUN5,DARK
H07_TPC,230.62544705882343,-0.0034682352941175776,24.43438,1,24.5,RUN5,DARK
BLANK1_Run5_TPC,210.42392914438506,-5.55982620320892e-4,24.40166,1,24.5,RUN5,DARK
B07_TPC,221.01839599518533,0.005268152970784614,24.612603773584905,1,24.5,RUN5,LIGHT
