date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.8574677702429931,4,28.142735849056603,0.7764850644721434,4,28
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.7324299732660209,5,28.081537037037037,0.6550901540771243,4,28
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.736988618655754,6,28.08024528301887,0.6762219090053461,4,28
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,1.0161146362591182,8,28.12843396226415,0.9562259677279813,4,28
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.7254180371299107,9,28.036603773584904,0.6542115919387992,4,28
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.7315883446548238,10,28.133425925925927,0.6521440222796249,4,28
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.5647260030863965,12,28.06109259259259,0.525542986880846,4,28
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.45319134375783354,1,28.09546296296296,-0.48905218231003345,4,28
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.44939340773438163,2,27.98038888888889,-0.49352878879515494,4,28
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.6575634058269558,3,28.05238888888889,-0.7281526152180104,4,28
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.367495897401393,4,28.029,-0.39989267684225827,4,28
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.5610054860172248,6,27.97211320754717,-0.6374513984042711,4,28
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.5180182777287746,7,28.033075471698112,-0.5632826463936179,4,28
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.5139642780388136,8,28.01738888888889,-0.5930106835536236,4,28
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.7487687234501066,9,27.917296296296296,-0.7997701530271796,4,28
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.5761080403074597,11,27.96961111111111,-0.6542344863688356,4,28
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.5937861853308929,12,27.934981481481483,-0.6716680455926957,4,28
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.6765693244887427,1,28.10108771929825,0.642250185601387,4,28
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.4970597930693409,2,27.992473684210527,0.45482184399667136,4,28
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.8340471289159038,3,28.066175438596492,0.7664926327343966,4,28
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.6860324374406435,4,28.04908771929825,0.6550284336855255,4,28
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,1.0287155414390705,6,27.992339285714287,0.9555561288178974,4,28
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.8896470270311256,7,28.055767857142857,0.8463286268605325,4,28
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.6906963334003834,8,28.037280701754387,0.6150482259123172,4,28
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.3690912411788092,9,27.949578947368423,1.3202824230982884,4,28
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,1.3364729371082718,11,28.011701754385964,1.2617052389337575,4,28
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.7921677136128723,12,27.97035087719298,0.7176340862064805,4,28
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.2627569633720583,1,28.07786,-0.5348869634497054,4,28
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.08066625818429939,3,28.056901960784312,-0.4703654393153504,4,28
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.3386022760696368,4,28.028411764705883,-0.6873984555248193,4,28
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.2176324910859361,5,27.98946,-0.4661768465552801,4,28
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.2529651233001607,7,28.083117647058824,-0.07577837404211163,4,28
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.29168168845995185,8,28.055117647058825,-0.566086236337876,4,28
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.6349443807283356,9,27.959470588235295,-0.7709432892621384,4,28
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.3539074571883235,10,28.049392156862744,-0.7263059794087836,4,28
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.3224508749720687,11,28.01092,-0.6249270572658235,4,28
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.21910086436521387,12,27.93949019607843,-0.6762573506140412,4,28
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.22137254279738774,1,28.17736,0.4393553112300677,4,28
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.4523678987701772,3,28.167921568627452,0.7645264492227428,4,28
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.566498364190408,4,28.16978431372549,0.845892612508081,4,28
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.21429711497263126,5,28.10066,0.41338720672313617,4,28
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.3264159080017652,7,28.220117647058824,-0.06308434722396444,4,28
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.491306658947112,8,28.207450980392156,0.7111113956533942,4,28
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.49934043259953387,9,28.100901960784313,0.6082788759081086,4,28
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.7601034173308043,10,28.164882352941177,1.0584037179617256,4,28
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,1.1778551011467915,11,28.15972,1.4201459018028288,4,28
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.34268499931502183,12,28.05627450980392,0.7088784967281767,4,28
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.4689297476558519,1,28.162333333333333,-0.5197191598471912,4,28
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.5781828342596435,2,28.0691320754717,-0.6270725682078911,4,28
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.5117596497857965,3,28.152277777777776,-0.5492231517453631,4,28
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.4554405243960052,4,28.12809259259259,-0.4963887006062176,4,28
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.5419121975011618,5,28.08692452830189,-0.5944663568595404,4,28
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.4135478903859746,6,28.07028301886793,-0.4400525712332736,4,28
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.6442648046243822,8,28.134074074074075,-0.6951763302612274,4,28
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.6166936442115386,9,28.054148148148148,-0.6789697536603537,4,28
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.40639577416858114,10,28.153,-0.4398045025458646,4,28
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.3071165538872259,11,28.111245283018867,-0.34089837364289927,4,28
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.9664789785111184,1,28.242882352941177,0.8667688548401707,4,28
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,1.0199731644282093,2,28.15058,0.9239925021623294,4,28
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,1.1083108240207256,3,28.23621568627451,1.034762219058289,4,28
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.9404342190088317,4,28.208490196078433,0.8600444775674793,4,28
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.4167032665322643,5,28.18672,1.3135285790736806,4,28
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.1164636629695308,6,28.1821,1.064429491060098,4,28
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,1.0260110057378866,8,28.219058823529412,0.9260611481100383,4,28
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.7897137066605786,9,28.12770588235294,0.6674528198542198,4,28
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.8074120266381027,10,28.2021568627451,0.7418237810872697,4,28
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.7042832444442158,11,28.18672,0.6379625433308007,4,28
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.3371186968944608,1,27.93213725490196,-0.3978869185678894,4,28
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.359584678785993,2,27.825313725490197,-0.44433053213520374,4,28
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.5401354020749479,3,27.89044,-0.6395445801908968,4,28
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.23872078720396944,4,27.88436,-0.38686974299250476,4,28
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.5399815314709053,5,27.81346,-0.583926356179542,4,28
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.6203764432293746,6,27.82127450980392,-0.7058931595305475,4,28
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.2806517089043982,7,27.929666666666662,-0.36527620447992587,4,28
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.4793588553103456,9,27.79436,-0.5324454588130354,4,28
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.5899614904793082,10,27.89992156862745,-0.7733871489489424,4,28
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.53698207078444,12,27.79668,-0.5950137528728969,4,28
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.45497704943644185,1,28.033549019607843,0.41769008654623696,4,28
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.45530917080140626,2,27.93550980392157,0.403309698019196,4,28
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.1515231869920093,3,27.99568,1.0905263989787781,4,28
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.6696983827540962,4,28.01142,0.57879520236491,4,28
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.9445051266489065,5,27.9416,0.9175408844347235,4,28
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.4753187447800062,6,27.945941176470587,1.4228462757920206,4,28
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.8078207681060326,7,28.047156862745094,0.7558957596191259,4,28
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.9408869475664676,9,27.90456,0.9083133727561101,4,28
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,1.470936887798851,10,28.011960784313725,1.358388165257259,4,28
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.9909627222198524,12,27.93038,0.95535488119865275,4,28
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.6397033542413336,1,29.13567924528302,-0.7022586352775945,5,29
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.5084700225114653,2,29.028277777777777,-0.5843505631861386,5,29
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.5001991052857744,3,29.104796296296296,-0.5654660530406289,5,29
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.34465799781329925,4,29.094018518518517,-0.4521750691310794,5,29
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.5229133243999975,5,29.032150943396225,-0.5684864405577446,5,29
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.4723570075796484,7,29.079814814814817,-0.5676581491538657,5,29
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.5804864078847464,8,29.038314814814814,-0.639515280426148,5,29
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.5194369260725754,10,29.038377358490568,-0.5997151010533339,5,29
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.5910529147151707,11,29.018814814814817,-0.638148942150659,5,29
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.5229635525385153,12,28.950698113207547,-0.5771438269742316,5,29
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.7933945717770107,1,29.204716981132076,0.736326324107063,5,29
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.9780933969327653,2,29.097537037037036,0.9088687141111558,5,29
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.8946959982550973,3,29.186925925925927,0.8351539375779734,5,29
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.8896653868856603,4,29.181074074074075,0.7915791701335716,5,29
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.7436771422051729,5,29.121283018867924,0.702101469665647,5,29
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.7363309664174746,7,29.169166666666666,0.649389159738777,5,29
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.525178240279445,8,29.096703703703703,0.47132708235853654,5,29
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.8282776272357654,10,29.124830188679244,0.7550410483826113,5,29
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.3851265483867898,11,29.09742592592593,0.34216154665654186,5,29
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.8421777267129851,12,29.019811320754716,0.7927498723559581,5,29
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.5592256976821104,1,29.072584905660374,-0.6595702828544123,5,29
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.4821459030331217,2,28.99266037735849,-0.5313658238280388,5,29
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.5401416598427837,3,29.06138888888889,-0.6156147265747075,5,29
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.6756417833709522,4,29.012415094339623,-0.7682839813495063,5,29
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.6802601584309138,5,28.94964814814815,-0.7687349849105002,5,29
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.5628802711791813,6,28.97151851851852,-0.632395873212385,5,29
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.6135552643271932,8,28.989471698113206,-0.6820664091935172,5,29
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.4187769262016071,9,28.904796296296297,-0.5002353256209872,5,29
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.4197414524065527,10,29.015685185185184,-0.51062377810435,5,29
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.23504379321644855,12,28.900622641509432,-0.27986818763694415,5,29
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,1.056995549672971,1,29.159622641509433,0.9597784305703505,5,29
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.8563893262782878,2,29.06620754716981,0.8087034556961867,5,29
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.8866650697856019,3,29.14601851851852,0.8135442919686561,5,29
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.9374078811311478,4,29.077,0.8476530868954177,5,29
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.6495714080844025,5,29.021703703703704,0.5638540997844042,5,29
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.7499996751919497,6,29.05940740740741,0.6826506842050619,5,29
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.9513665096294867,8,29.068320754716986,0.8849906696288564,5,29
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.6543343780273692,9,28.982555555555557,0.5754148139605615,5,29
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.7370506858851893,10,29.103851851851857,0.6490009135281182,5,29
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.5175638014769883,12,28.97222641509434,0.4741364607430809,5,29
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.46532040075390957,1,29.086960784313725,-0.5235614182091497,5,29
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.4629991971594195,2,28.935901960784314,-0.5346787674799098,5,29
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.6816827994747006,3,29.04214,-0.79632561158607,5,29
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.3875888575044206,4,29.01326,-0.4402039516596366,5,29
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.5539164116532602,6,28.967529411764705,-0.6780710019380035,5,29
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.5223877141906371,7,29.086529411764705,-0.5959008553201223,5,29
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.5107793406958843,8,29.06858,-0.6391573505034551,5,29
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.7823105411904505,9,28.9724,-0.8651411516882157,5,29
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.5440056264962974,11,29.010745098039216,-0.6708895447893161,5,29
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.5786807293037085,12,28.9234,-0.7051674196902602,5,29
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.8042906855208318,1,29.077148148148147,0.7427250000577535,5,29
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.5034410453719089,2,28.95572222222222,0.4276696719773518,5,29
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.9660219140838712,3,29.0317358490566,0.8448347573437667,5,29
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.7004748235016904,4,28.999301886792452,0.6448562151925248,5,29
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,1.239426189507402,6,28.954796296296298,1.1081842780805928,5,29
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.8624540084695886,7,29.06709259259259,0.7847443955209645,5,29
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.7160609574887734,8,29.037830188679244,0.580354534120344,5,29
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,1.5100130738472606,9,28.945849056603773,1.4224541070668588,5,29
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,1.3484557769948884,11,28.98998148148148,1.2143287348298986,5,29
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.701881720615272,12,28.928622641509435,0.5681745819721512,5,29
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.31633465034238567,1,29.043660377358492,-0.5816826819626737,5,29
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.12444324060083362,3,29.00062962962963,-0.504430418080926,5,29
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.40039997329014787,4,28.96437037037037,-0.7405035253744507,5,29
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.22540270012522262,5,28.91111320754717,-0.46775288377019303,5,29
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.24312971807971395,7,29.012203703703705,-0.07742090075265114,5,29
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.322685078768291,8,28.968555555555557,-0.5902509723716663,5,29
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.6853167863810438,9,28.882943396226416,-0.8179263578051994,5,29
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.44322258433001555,10,28.97001886792453,-0.806340266398542,5,29
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.31365523116475574,11,28.93835849056604,-0.6085931636263225,5,29
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,1.1811910410818707,12,30.022362318840575,0.7354277157081105,5,29
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.25668004301694486,1,29.174806451612906,0.44462448027598256,5,29
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.518214398808114,3,29.159031746031747,0.7873570632592405,5,29
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.7773469235216511,4,29.132,1.0182402526184133,5,29
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.23233066124744345,5,29.08861290322581,0.40398585916486357,5,29
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.31075307538691405,7,29.133777777777777,-0.08370897296185248,5,29
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.5279827191091083,8,29.100825396825396,0.7174980548586465,5,29
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.5561064631845799,9,29.012112903225805,0.6500330362376642,5,29
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.8314647475147547,10,29.085451612903228,1.088658848403489,5,29
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,1.1963224855175134,11,29.07166129032258,1.4052252740716644,5,29
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.5166525774680538,12,28.995854838709676,0.832384097413812,5,29
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.5261836173627679,1,29.190037037037037,-0.5823382221622153,5,29
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.6351389602214443,2,29.093925925925927,-0.6891932122823123,5,29
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.5372661894555318,3,29.216301886792458,-0.5786871875765048,5,29
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.48475733968947626,4,29.182111111111112,-0.5300311192654233,5,29
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.6149286891894847,5,29.11852830188679,-0.6730344620663002,5,29
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.7203832536793171,6,29.13364150943396,-0.7496877841729652,5,29
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.6447525481102233,8,29.207425925925925,-0.7010421659365444,5,29
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.6834315357292343,9,29.118283018867924,-0.7522862470491988,5,29
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.38836487349318327,10,29.18801851851852,-0.42530276778915915,5,29
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.3283850907919386,11,29.184833333333337,-0.36573548836376724,5,29
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.8842769289436551,1,29.07527450980392,0.7501547933560306,5,29
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,1.2290564433657067,2,28.995156862745095,1.0999508829243538,5,29
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,1.0562577308361123,3,29.11706,0.9573259914712486,5,29
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.90703981710447,4,29.100450980392157,0.7989059245317073,5,29
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,1.3168196140875816,5,29.03726,1.1780372225804006,5,29
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,1.2968876176974378,6,29.05508,1.2268953841800292,5,29
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.9849727567095686,8,29.06814,0.8505281500519205,5,29
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.7467695755463154,9,28.96042,0.582313945229176,5,29
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.7784952006302078,10,29.01256862745098,0.6902711042309938,5,29
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.6839885609667754,11,29.038980392156866,0.5947792235442857,5,29
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.3367251670698657,1,29.00647169811321,-0.3845778141475638,5,29
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.37592150932832097,2,28.923075471698112,-0.4426556229808744,5,29
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.5928519868928693,3,29.00598148148148,-0.6711329071776662,5,29
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.28097918526019583,4,29.000425925925924,-0.3976408136747417,5,29
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.6180829797529608,5,28.90753703703704,-0.6526878460756033,5,29
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.6257462673114653,6,28.926203703703703,-0.6930874060137849,5,29
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.32214594675187325,7,29.018528301886793,-0.3887844958057883,5,29
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.5577451272169447,9,28.886166666666668,-0.5995487941996613,5,29
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.6761406695381361,10,28.965481481481483,-0.820581350177303,5,29
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.5934222303209616,12,28.905622641509435,-0.6391199572879885,5,29
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.43460188593188614,1,29.21057692307692,0.3684953557031302,5,29
