date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,11.187820668246186,12,28.06148148148148,10.444655043138255,4,28
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-9.25614683320135,1,28.09435185185185,-9.955102469810559,4,28
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-9.176085408967113,2,27.980351851851857,-10.036318315161392,4,28
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-13.913653996659097,3,28.05144444444445,-15.289492593289976,4,28
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-7.4786346684824325,4,28.029666666666667,-8.110073098602161,4,28
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-11.182992861188787,6,27.97390740740741,-12.672983154664001,4,28
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-10.587334008990927,7,28.032703703703703,-11.469571761736075,4,28
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-10.409685234098195,8,28.017611111111112,-11.950361161345421,4,28
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-14.929010161045975,9,27.91764814814815,-15.923067693363105,4,28
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-11.548324281242838,11,27.971740740740746,-13.07106948318107,4,28
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-12.246016705706671,12,27.93398148148148,-13.76399474016784,4,28
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,12.84453708828934,1,28.09822807017544,12.191234198647425,4,28
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,9.911939595539527,2,27.992947368421053,9.107893367215025,4,28
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,16.61487639539454,3,28.063754385964913,15.328901601314186,4,28
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,13.654506343580636,4,28.046719298245613,13.06431072969389,4,28
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,20.84801856578324,6,27.99401754385965,19.455347967992484,4,28
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,17.475852845692845,7,28.056105263157896,16.6512390318381,4,28
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,13.598638365997115,8,28.03798245614035,12.158592699929889,4,28
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,26.384345875749126,9,27.948666666666668,25.45521586474646,4,28
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,26.659523652785047,11,28.009087719298247,25.236237554913842,4,28
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,15.66651028396089,12,27.96742105263158,14.247679982888574,4,28
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-5.189256319507947,1,28.07735294117647,-10.727951398027704,4,28
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.9537438428778807,3,28.05292156862745,-8.885338801235527,4,28
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-6.9718510877851045,4,28.03170588235294,-14.07094226480965,4,28
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-4.276953488305702,5,27.983980392156862,-9.335607065783858,4,28
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,4.906947741251815,7,28.08137254901961,-1.7840087512535434,4,28
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-5.8407954156108515,8,28.058,-11.425784642896485,4,28
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-12.687299403343943,9,27.95858823529412,-15.45530177414211,4,28
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-7.324453435433823,10,28.049705882352946,-14.90392597312525,4,28
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-6.254390862195688,11,28.01235294117647,-12.410725488153293,4,28
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-4.492699980432599,12,27.942176470588237,-13.797261696440728,4,28
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,5.4901906630163975,1,28.17492156862745,9.673708067913223,4,28
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,9.785808368597614,3,28.170058823529413,15.77674397463375,4,28
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,12.235441518796046,4,28.16913725490196,17.59756582370884,4,28
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,4.094382803768277,5,28.102392156862745,7.915312641339216,4,28
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-6.2289207599449545,7,28.218215686274508,-1.1750709731311795,4,28
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,10.358378106416014,8,28.20176470588235,14.57686266049894,4,28
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,10.051261140963703,9,28.09941176470588,12.14200380342575,4,28
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,15.287042577430936,10,28.16427450980392,21.012011154297227,4,28
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,23.870636834442344,11,28.156607843137255,28.52067311427774,4,28
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,7.415651558452686,12,28.059098039215687,14.443623911510942,4,28
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-9.056717645010396,1,28.164944444444444,-10.090540534772177,4,28
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-11.566373501202415,2,28.066962962962965,-12.561528275580386,4,28
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-10.52135817721444,3,28.15537037037037,-11.283931008546393,4,28
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-9.062787428882583,4,28.12324074074074,-9.896291106787624,4,28
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-11.323281444690089,5,28.08864814814815,-12.393025916081013,4,28
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-10.735351040906176,6,28.070462962962964,-11.274856118116755,4,28
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-13.127834789732539,8,28.136833333333332,-14.164143309267631,4,28
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-12.093103096419984,9,28.05437037037037,-13.360738705017825,4,28
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-8.089213901036867,10,28.15359259259259,-8.769251464459568,4,28
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-6.48834154767311,11,28.110685185185183,-7.1759734184585175,4,28
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,19.600161166279914,1,28.240058823529413,17.272008679981653,4,28
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,20.888546083232736,2,28.15143137254902,18.64747356959017,4,28
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,22.301962501062587,3,28.236196078431373,20.58466077478906,4,28
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,18.97806446170951,4,28.20778431372549,17.10102761209931,4,28
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,28.710332236550716,5,28.18256862745098,26.301284927348192,4,28
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,23.524737225158727,6,28.177294117647055,22.309780486129885,4,28
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,20.431731846908267,8,28.2201568627451,18.097981762419774,4,28
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,16.661980438473705,9,28.128450980392156,13.80728547756283,4,28
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,16.42636793563055,10,28.204,14.894934302521895,4,28
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,14.486538704803717,11,28.182372549019608,12.938002813906714,4,28
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-6.714966329265374,1,27.931921568627452,-7.869820167340809,4,28
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-6.698370655659502,2,27.82135294117647,-8.308901148509321,4,28
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-9.777978867057104,3,27.892745098039217,-11.667174695496604,4,28
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-5.095941114736045,4,27.887,-7.911399350764508,4,28
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-10.830183251449418,5,27.81217647058823,-11.665321224567235,4,28
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-12.256246923894592,6,27.82092156862745,-13.881427080897623,4,28
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-5.358329326216545,7,27.92935294117647,-6.966553506871294,4,28
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-9.191385447569202,9,27.795392156862743,-10.200255974255642,4,28
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-12.129556065933734,10,27.898450980392155,-15.615421208138402,4,28
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-11.104993639114715,12,27.799392156862744,-12.207841623542937,4,28
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,9.04161195290798,1,28.035823529411765,8.276902986925485,4,28
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,9.178209555625223,2,27.934058823529412,8.111765415886374,4,28
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,22.641017478517437,3,27.996803921568628,21.390049658284894,4,28
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,14.315558829222917,4,28.012254901960784,12.451248311774048,4,28
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,18.899653903580514,5,27.939156862745097,18.346651025796493,4,28
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,29.132539399563292,6,27.9461568627451,28.056394699322986,4,28
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,16.125770295702626,7,28.048,15.0608533255118,4,28
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,18.764786526032314,9,27.904941176470587,18.09674325351023,4,28
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,26.65543451742737,10,28.010823529411766,24.347201007209225,4,28
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,19.361221296315367,12,27.929411764705883,18.630949019424087,4,28
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-12.561610723448709,1,29.13240740740741,-13.867807934205036,5,29
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-10.268643534586523,2,29.027814814814818,-11.853081314068122,5,29
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-9.719173488348584,3,29.10253703703704,-11.081992161684143,5,29
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-6.994895594541712,4,29.092407407407407,-9.239925851580551,5,29
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-10.586112316561668,5,29.029462962962963,-11.537710266800552,5,29
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-8.830436735502099,7,29.08061111111111,-10.820389993548838,5,29
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-11.687559411515444,8,29.04153703703704,-12.920122792103182,5,29
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-10.811623704136633,10,29.038666666666668,-12.487887106801109,5,29
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-11.770003394409613,11,29.01898148148148,-12.753400777570265,5,29
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-10.531912790947578,12,28.948222222222224,-11.663234114640813,5,29
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,16.025080358014463,1,29.201851851851853,14.760139270712891,5,29
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,19.836482481394885,2,29.097574074074075,18.302089029139207,5,29
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,17.741807126314203,3,29.187444444444445,16.422032960324533,5,29
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,18.011904412459153,4,29.18324074074074,15.837783237664048,5,29
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,15.042082848998003,5,29.11998148148148,14.120541035911343,5,29
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,14.75334347572797,7,29.172814814814817,12.826242715456534,5,29
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,10.56664059407196,8,29.09927777777778,9.373007618921156,5,29
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,16.673484107637055,10,29.124814814814815,15.050165336390808,5,29
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,7.733286353606794,11,29.09812962962963,6.780949489876638,5,29
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,16.947189067873094,12,29.015796296296298,15.851600428197962,5,29
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-11.44278356856251,1,29.07624074074074,-13.281507326463839,5,29
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-9.855806189906374,2,28.994740740740745,-10.757716717238118,5,29
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-10.16105226583212,3,29.06348148148148,-11.544027945519982,5,29
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-13.829510402669246,4,29.01035185185185,-15.527094882338663,5,29
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-14.004383392721785,5,28.950907407407406,-15.625604559213963,5,29
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-11.262619982973733,6,28.967648148148147,-12.536430510804264,5,29
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-12.387039654703067,8,28.99112962962963,-13.642444413519112,5,29
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-8.447302121897035,9,28.904444444444444,-9.939953609128194,5,29
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-8.661486225417406,10,29.01557407407407,-10.326822637411393,5,29
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-5.349852107488703,12,28.900203703703703,-6.171218589925019,5,29
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,20.943700563599094,1,29.15859259259259,19.17610181939393,5,29
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,16.832810873666048,2,29.06390740740741,15.965787804732301,5,29
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,17.703397143782702,3,29.14911111111111,16.37391735423961,5,29
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,18.608469039005907,4,29.075314814814817,16.976550061752523,5,29
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,12.796760357428917,5,29.020314814814817,11.238250828384057,5,29
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,14.752614958967676,6,29.058740740740745,13.528077624486036,5,29
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,18.659973982522402,8,29.069388888888888,17.453130450090324,5,29
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,13.073227593125626,9,28.983814814814817,11.638314445879859,5,29
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,14.609173967738325,10,29.100833333333338,13.00825564715302,5,29
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,10.173806724006905,12,28.969944444444444,9.384212117069461,5,29
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-9.23220764829876,1,29.08786274509804,-10.351947991618593,5,29
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-9.524733690680748,2,28.93864705882353,-10.902843314905088,5,29
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-13.787583064222114,3,29.042117647058824,-15.991702899377676,5,29
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-7.832953392548478,4,29.011764705882353,-8.844529875367396,5,29
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-11.088154297347232,6,28.96492156862745,-13.475147341502298,5,29
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-10.986793305453645,7,29.08437254901961,-12.40015511614164,5,29
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-10.367069533288525,8,29.071176470588235,-12.835261935440885,5,29
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-15.472042278624004,9,28.97078431372549,-17.06454152208999,5,29
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-11.079632247886954,11,29.013607843137255,-13.519099283990517,5,29
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-11.866910176414537,12,28.925117647058823,-14.298740118734404,5,29
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,15.383039943509248,1,29.077925925925925,14.728551635755807,5,29
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,9.348416915166698,2,28.954425925925925,8.542911744938417,5,29
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,18.957274211376554,3,29.033537037037036,17.668966015996375,5,29
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,13.443432369516954,4,28.999259259259254,12.852165845672305,5,29
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,23.084426833951678,6,28.95559259259259,21.689229235322287,5,29
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,16.20767634334465,7,29.06775925925926,15.3815662677016,5,29
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,13.118229515470166,8,29.03640740740741,11.675570886501589,5,29
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,29.13587432399482,9,28.9465,28.2050584065612,5,29
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,25.973786037390546,11,28.988666666666667,24.547917386854945,5,29
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,13.485452983161464,12,28.929296296296297,12.06404821446817,5,29
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-6.374123468900605,1,29.04101851851852,-11.724551646580633,5,29
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-2.1635072453671533,3,28.999333333333333,-9.82549776073656,5,29
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-8.149923549039471,4,28.9655,-15.007708086913505,5,29
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-4.608723976990157,5,28.912,-9.495427841051674,5,29
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,4.734032154840506,7,29.012,-1.7294906868428788,5,29
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-6.565977288411446,8,28.96762962962963,-11.961126021115215,5,29
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-13.334189762505648,9,28.882185185185183,-16.008104406776276,5,29
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-8.489625986350482,10,28.972296296296296,-15.81146314523128,5,29
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-6.22811595657728,11,28.941685185185182,-12.175189371341599,5,29
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,24.50499589427541,12,30.024782608695652,15.516707411061494,5,29
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,5.0838823446255645,1,29.174650793650795,8.691503254448952,5,29
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,10.437973118887518,3,29.159523809523808,15.604205853199383,5,29
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,15.50475669369294,4,29.13273015873016,20.128739311963574,5,29
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,4.775794248646814,5,29.08820634920635,8.070740831360734,5,29
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-6.1058843629300945,7,29.13277777777778,-1.7477396723702412,5,29
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,10.759256835667555,8,29.10165079365079,14.3970313713401,5,29
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,11.380623052841985,9,29.009285714285713,13.183557334250551,5,29
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,16.879147824346596,10,29.08631746031746,21.81602613679479,5,29
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,24.154766830118906,11,29.072873015873014,28.164686352608676,5,29
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,11.10535095187466,12,28.995825396825396,17.16586356857284,5,29
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-10.175345218848898,1,29.187555555555555,-11.673343319342676,5,29
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-12.208289699774946,2,29.093481481481483,-13.650258122489031,5,29
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-10.167525731419472,3,29.215222222222224,-11.272485453375957,5,29
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-9.194426777373277,4,29.181944444444444,-10.402164522998193,5,29
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-11.178502113674503,5,29.11887037037037,-12.728550194469634,5,29
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-14.430871702685511,6,29.133648148148147,-15.212608679949016,5,29
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-12.676035487453772,8,29.21185185185185,-14.177635238400276,5,29
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-11.935114922546394,9,29.11464814814815,-13.771905104504349,5,29
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-7.597056198314517,10,29.184907407407408,-8.582423216553353,5,29
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-6.673657024780412,11,29.183037037037035,-7.670028111623804,5,29
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,17.899832611490183,1,29.076666666666668,14.533035841594776,5,29
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,24.937573990084594,2,28.99492156862745,21.69670564299878,5,29
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,21.426405959809426,3,29.120098039215687,18.942975025203193,5,29
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,18.697731339200683,4,29.10064705882353,15.983303637649927,5,29
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,26.855320311336232,5,29.04186274509804,23.371539611024662,5,29
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,26.2805430623606,6,29.057,24.523565180285175,5,29
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,20.53577543077667,8,29.06422,17.16088384079669,5,29
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,15.683046699746143,9,28.964392156862743,11.554804314423219,5,29
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,15.792282513514435,10,29.013490196078433,13.577639856040804,5,29
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,14.123350532106874,11,29.040313725490197,11.883975892248682,5,29
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-6.5002336977539805,1,29.007037037037037,-7.903468602346444,5,29
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-7.542715149164805,2,28.926333333333332,-9.499631711215276,5,29
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-10.974371951292145,3,29.005574074074076,-13.269888007674354,5,29
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-5.20083585886582,4,28.996796296296296,-8.621830913791037,5,29
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-11.98403897336207,5,28.910314814814814,-12.998794880466715,5,29
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-11.829525220516155,6,28.925074074074075,-13.804242234366313,5,29
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-5.786177234095542,7,29.018592592592594,-7.740291452103581,5,29
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-10.259227951434386,9,28.886574074074073,-11.485082073043602,5,29
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-12.614858644907551,10,28.965574074074073,-16.85044888063421,5,29
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-11.776579883170074,12,28.90588888888889,-13.116623735635528,5,29
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,8.77238356376367,1,29.208557692307693,7.4987814961954955,5,29
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,9.222913696417361,2,29.107788461538465,7.446779870691496,5,29
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,22.810458325872194,3,29.21723076923077,20.727005308864033,5,29
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,12.837138699421862,4,29.217403846153847,9.732180035099981,5,29
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,18.33994822390141,5,29.124384615384617,17.41893691130094,5,29
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,29.60443121150439,6,29.131403846153844,27.81214136504277,5,29
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,16.072259552125463,7,29.218117647058826,14.298669185912182,5,29
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,18.637142273908147,9,29.089307692307692,17.524534300211904,5,29
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,26.771970317507908,10,29.12001923076923,22.927669934201994,5,29
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,20.35492308475475,12,29.053057692307693,19.138674390009164,5,29
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-13.452086494244348,1,30.087925925925926,-14.759291104644605,6,30
