date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.007802016085606494,9,27.98727450980392,-0.009303309382718764,4,28
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.007660653381003314,10,28.077196078431378,-0.009335631374293172,4,28
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.0045061476634087345,12,28.01149019607843,-0.005332269504376263,4,28
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.02120982595533807,1,28.19537037037037,0.019546163850587536,4,28
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.01634935307282893,2,28.10835185185185,0.015533311859596336,4,28
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.0182810552574033,3,28.15751851851852,0.01702975025837811,4,28
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.01686817543512312,4,28.14348148148148,0.015332214986304998,4,28
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.01482847703774791,5,28.081907407407407,0.013361609485445783,4,28
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.01478965971347273,6,28.077574074074075,0.013637126444308515,4,28
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.02025995823778445,8,28.127574074074076,0.01912407835675785,4,28
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.014438677872397632,9,28.037814814814816,0.013088139106454705,4,28
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.015026133674515805,10,28.13401851851852,0.013519351011600815,4,28
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.011187820668246187,12,28.06148148148148,0.010444655043138254,4,28
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.009256146833201351,1,28.09435185185185,-0.009955102469810559,4,28
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.009176085408967112,2,27.980351851851857,-0.010036318315161392,4,28
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.013913653996659097,3,28.05144444444445,-0.015289492593289976,4,28
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.007478634668482432,4,28.029666666666667,-0.00811007309860216,4,28
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.011182992861188788,6,27.97390740740741,-0.012672983154664001,4,28
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.010587334008990928,7,28.032703703703703,-0.011469571761736075,4,28
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.010409685234098194,8,28.017611111111112,-0.011950361161345423,4,28
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.014929010161045975,9,27.91764814814815,-0.015923067693363106,4,28
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.011548324281242838,11,27.971740740740746,-0.01307106948318107,4,28
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.01224601670570667,12,27.93398148148148,-0.01376399474016784,4,28
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.012844537088289339,1,28.09822807017544,0.012191234198647427,4,28
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.0099119395955395255,2,27.992947368421053,0.009107893367215026,4,28
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.01661487639539454,3,28.063754385964913,0.015328901601314187,4,28
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.013654506343580635,4,28.046719298245613,0.013064310729693891,4,28
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.02084801856578324,6,27.99401754385965,0.019455347967992486,4,28
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.017475852845692846,7,28.056105263157896,0.016651239031838096,4,28
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.013598638365997116,8,28.03798245614035,0.01215859269992989,4,28
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.026384345875749126,9,27.948666666666668,0.02545521586474646,4,28
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.026659523652785046,11,28.009087719298247,0.02523623755491384,4,28
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.015666510283960888,12,27.96742105263158,0.014247679982888574,4,28
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.005189256319507947,1,28.07735294117647,-0.010727951398027704,4,28
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-9.537438428778807e-4,3,28.05292156862745,-0.008885338801235527,4,28
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.006971851087785104,4,28.03170588235294,-0.014070942264809651,4,28
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.004276953488305702,5,27.983980392156862,-0.009335607065783859,4,28
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.004906947741251815,7,28.08137254901961,-0.0017840087512535434,4,28
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.0058407954156108515,8,28.058,-0.011425784642896486,4,28
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.012687299403343942,9,27.95858823529412,-0.015455301774142113,4,28
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.007324453435433823,10,28.049705882352946,-0.01490392597312525,4,28
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.0062543908621956875,11,28.01235294117647,-0.012410725488153295,4,28
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.004492699980432599,12,27.942176470588237,-0.013797261696440728,4,28
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.005490190663016398,1,28.17492156862745,0.009673708067913223,4,28
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.009785808368597614,3,28.170058823529413,0.015776743974633748,4,28
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.012235441518796046,4,28.16913725490196,0.01759756582370884,4,28
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.004094382803768278,5,28.102392156862745,0.007915312641339217,4,28
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.006228920759944955,7,28.218215686274508,-0.0011750709731311797,4,28
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.010358378106416013,8,28.20176470588235,0.014576862660498938,4,28
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.010051261140963703,9,28.09941176470588,0.01214200380342575,4,28
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.015287042577430937,10,28.16427450980392,0.021012011154297225,4,28
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.023870636834442346,11,28.156607843137255,0.028520673114277743,4,28
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.0074156515584526865,12,28.059098039215687,0.014443623911510942,4,28
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.009056717645010395,1,28.164944444444444,-0.010090540534772178,4,28
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.011566373501202416,2,28.066962962962965,-0.012561528275580387,4,28
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.010521358177214439,3,28.15537037037037,-0.011283931008546392,4,28
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.009062787428882583,4,28.12324074074074,-0.009896291106787625,4,28
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.01132328144469009,5,28.08864814814815,-0.012393025916081013,4,28
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.010735351040906177,6,28.070462962962964,-0.011274856118116756,4,28
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.01312783478973254,8,28.136833333333332,-0.014164143309267631,4,28
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.012093103096419984,9,28.05437037037037,-0.013360738705017826,4,28
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.008089213901036866,10,28.15359259259259,-0.00876925146445957,4,28
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.00648834154767311,11,28.110685185185183,-0.007175973418458517,4,28
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.01960016116627991,1,28.240058823529413,0.017272008679981653,4,28
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.020888546083232738,2,28.15143137254902,0.018647473569590168,4,28
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.02230196250106259,3,28.236196078431373,0.02058466077478906,4,28
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.01897806446170951,4,28.20778431372549,0.01710102761209931,4,28
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.028710332236550718,5,28.18256862745098,0.02630128492734819,4,28
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.023524737225158725,6,28.177294117647055,0.022309780486129888,4,28
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.020431731846908267,8,28.2201568627451,0.018097981762419776,4,28
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.016661980438473705,9,28.128450980392156,0.01380728547756283,4,28
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.016426367935630553,10,28.204,0.014894934302521895,4,28
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.014486538704803717,11,28.182372549019608,0.012938002813906713,4,28
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.006714966329265374,1,27.931921568627452,-0.00786982016734081,4,28
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.006698370655659503,2,27.82135294117647,-0.00830890114850932,4,28
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.009777978867057105,3,27.892745098039217,-0.011667174695496604,4,28
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.005095941114736046,4,27.887,-0.007911399350764509,4,28
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.010830183251449417,5,27.81217647058823,-0.011665321224567234,4,28
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.012256246923894591,6,27.82092156862745,-0.013881427080897624,4,28
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.0053583293262165444,7,27.92935294117647,-0.006966553506871294,4,28
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.009191385447569202,9,27.795392156862743,-0.010200255974255642,4,28
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.012129556065933734,10,27.898450980392155,-0.015615421208138403,4,28
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.011104993639114715,12,27.799392156862744,-0.012207841623542935,4,28
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.00904161195290798,1,28.035823529411765,0.008276902986925485,4,28
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.009178209555625223,2,27.934058823529412,0.008111765415886374,4,28
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.022641017478517437,3,27.996803921568628,0.021390049658284893,4,28
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.014315558829222917,4,28.012254901960784,0.012451248311774047,4,28
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.018899653903580515,5,27.939156862745097,0.018346651025796492,4,28
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.029132539399563295,6,27.9461568627451,0.028056394699322983,4,28
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.016125770295702627,7,28.048,0.0150608533255118,4,28
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.018764786526032314,9,27.904941176470587,0.01809674325351023,4,28
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.02665543451742737,10,28.010823529411766,0.024347201007209225,4,28
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.019361221296315366,12,27.929411764705883,0.018630949019424085,4,28
2025-08-01,Pcyl,A01_TPC,A01,DARK,RUN1,24.72486281,-0.01256161072344871,1,29.13240740740741,-0.013867807934205037,5,29
2025-08-01,Elam,G01_TPC,G01,DARK,RUN1,20.38296944,-0.010268643534586524,2,29.027814814814818,-0.011853081314068122,5,29
2025-08-01,Fcom,C01_TPC,C01,DARK,RUN1,23.69761104,-0.009719173488348585,3,29.10253703703704,-0.011081992161684142,5,29
2025-08-01,Prug,F01_TPC,F01,DARK,RUN1,14.38535037,-0.006994895594541713,4,29.092407407407407,-0.009239925851580552,5,29
2025-08-01,Peyd,E01_TPC,E01,DARK,RUN1,33.93822657,-0.010586112316561667,5,29.029462962962963,-0.011537710266800554,5,29
2025-08-01,Ahya,J01_TPC,J01,DARK,RUN1,16.22929921,-0.0088304367355021,7,29.08061111111111,-0.010820389993548838,5,29
2025-08-01,Tfro,I01_TPC,I01,DARK,RUN1,26.20193602,-0.011687559411515443,8,29.04153703703704,-0.012920122792103183,5,29
2025-08-01,Mvie,B01_TPC,B01,DARK,RUN1,19.26639142,-0.010811623704136632,10,29.038666666666668,-0.01248788710680111,5,29
2025-08-01,Maeq,H01_TPC,H01,DARK,RUN1,32.84078989,-0.011770003394409614,11,29.01898148148148,-0.012753400777570267,5,29
2025-08-01,Prus,D01_TPC,D01,DARK,RUN1,28.54674986,-0.010531912790947577,12,28.948222222222224,-0.011663234114640812,5,29
2025-08-01,Pcyl,A01_TPC,A01,LIGHT,RUN1,24.72486281,0.016025080358014462,1,29.201851851851853,0.014760139270712892,5,29
2025-08-01,Elam,G01_TPC,G01,LIGHT,RUN1,20.38296944,0.019836482481394885,2,29.097574074074075,0.018302089029139205,5,29
2025-08-01,Fcom,C01_TPC,C01,LIGHT,RUN1,23.69761104,0.017741807126314204,3,29.187444444444445,0.016422032960324535,5,29
2025-08-01,Prug,F01_TPC,F01,LIGHT,RUN1,14.38535037,0.018011904412459152,4,29.18324074074074,0.01583778323766405,5,29
2025-08-01,Peyd,E01_TPC,E01,LIGHT,RUN1,33.93822657,0.015042082848998004,5,29.11998148148148,0.014120541035911344,5,29
2025-08-01,Ahya,J01_TPC,J01,LIGHT,RUN1,16.22929921,0.01475334347572797,7,29.172814814814817,0.012826242715456534,5,29
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.010566640594071959,8,29.09927777777778,0.009373007618921155,5,29
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.016673484107637054,10,29.124814814814815,0.015050165336390808,5,29
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.007733286353606794,11,29.09812962962963,0.006780949489876638,5,29
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.01694718906787309,12,29.015796296296298,0.015851600428197964,5,29
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.01144278356856251,1,29.07624074074074,-0.01328150732646384,5,29
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.009855806189906375,2,28.994740740740745,-0.010757716717238117,5,29
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.010161052265832122,3,29.06348148148148,-0.011544027945519982,5,29
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.013829510402669247,4,29.01035185185185,-0.015527094882338664,5,29
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.014004383392721784,5,28.950907407407406,-0.015625604559213965,5,29
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.011262619982973735,6,28.967648148148147,-0.012536430510804263,5,29
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.012387039654703067,8,28.99112962962963,-0.013642444413519113,5,29
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.008447302121897036,9,28.904444444444444,-0.009939953609128194,5,29
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.008661486225417405,10,29.01557407407407,-0.010326822637411394,5,29
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.005349852107488702,12,28.900203703703703,-0.0061712185899250194,5,29
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.020943700563599094,1,29.15859259259259,0.019176101819393932,5,29
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.01683281087366605,2,29.06390740740741,0.015965787804732304,5,29
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.017703397143782704,3,29.14911111111111,0.01637391735423961,5,29
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.01860846903900591,4,29.075314814814817,0.016976550061752527,5,29
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.012796760357428919,5,29.020314814814817,0.011238250828384058,5,29
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.014752614958967675,6,29.058740740740745,0.013528077624486035,5,29
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.0186599739825224,8,29.069388888888888,0.01745313045009032,5,29
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.013073227593125627,9,28.983814814814817,0.01163831444587986,5,29
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.014609173967738325,10,29.100833333333338,0.013008255647153018,5,29
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.010173806724006905,12,28.969944444444444,0.009384212117069461,5,29
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.00923220764829876,1,29.08786274509804,-0.010351947991618593,5,29
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.009524733690680747,2,28.93864705882353,-0.010902843314905087,5,29
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.013787583064222113,3,29.042117647058824,-0.015991702899377677,5,29
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.007832953392548478,4,29.011764705882353,-0.008844529875367397,5,29
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.011088154297347233,6,28.96492156862745,-0.013475147341502298,5,29
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.010986793305453647,7,29.08437254901961,-0.012400155116141641,5,29
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.010367069533288526,8,29.071176470588235,-0.012835261935440885,5,29
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.015472042278624004,9,28.97078431372549,-0.01706454152208999,5,29
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.011079632247886953,11,29.013607843137255,-0.013519099283990518,5,29
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.011866910176414537,12,28.925117647058823,-0.014298740118734403,5,29
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.015383039943509248,1,29.077925925925925,0.014728551635755807,5,29
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.009348416915166698,2,28.954425925925925,0.008542911744938417,5,29
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.018957274211376555,3,29.033537037037036,0.01766896601599638,5,29
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.013443432369516953,4,28.999259259259254,0.012852165845672305,5,29
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.02308442683395168,6,28.95559259259259,0.02168922923532229,5,29
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.01620767634334465,7,29.06775925925926,0.015381566267701601,5,29
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.013118229515470167,8,29.03640740740741,0.011675570886501589,5,29
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.02913587432399482,9,28.9465,0.0282050584065612,5,29
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.025973786037390548,11,28.988666666666667,0.024547917386854943,5,29
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.013485452983161464,12,28.929296296296297,0.012064048214468171,5,29
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.006374123468900606,1,29.04101851851852,-0.011724551646580633,5,29
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.002163507245367153,3,28.999333333333333,-0.009825497760736561,5,29
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.008149923549039472,4,28.9655,-0.015007708086913506,5,29
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.004608723976990157,5,28.912,-0.009495427841051673,5,29
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.004734032154840506,7,29.012,-0.0017294906868428788,5,29
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.0065659772884114455,8,28.96762962962963,-0.011961126021115214,5,29
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.013334189762505649,9,28.882185185185183,-0.016008104406776278,5,29
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.008489625986350483,10,28.972296296296296,-0.01581146314523128,5,29
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.006228115956577281,11,28.941685185185182,-0.012175189371341598,5,29
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,0.024504995894275412,12,30.024782608695652,0.015516707411061497,5,29
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.005083882344625564,1,29.174650793650795,0.008691503254448953,5,29
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.010437973118887518,3,29.159523809523808,0.015604205853199384,5,29
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.01550475669369294,4,29.13273015873016,0.020128739311963576,5,29
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.004775794248646814,5,29.08820634920635,0.008070740831360734,5,29
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.006105884362930095,7,29.13277777777778,-0.0017477396723702412,5,29
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.010759256835667556,8,29.10165079365079,0.0143970313713401,5,29
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.011380623052841987,9,29.009285714285713,0.013183557334250551,5,29
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.016879147824346595,10,29.08631746031746,0.02181602613679479,5,29
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.02415476683011891,11,29.072873015873014,0.028164686352608676,5,29
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.01110535095187466,12,28.995825396825396,0.01716586356857284,5,29
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.0101753452188489,1,29.187555555555555,-0.011673343319342677,5,29
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.012208289699774945,2,29.093481481481483,-0.013650258122489033,5,29
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.01016752573141947,3,29.215222222222224,-0.011272485453375957,5,29
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.009194426777373277,4,29.181944444444444,-0.010402164522998194,5,29
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.011178502113674502,5,29.11887037037037,-0.012728550194469635,5,29
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.01443087170268551,6,29.133648148148147,-0.015212608679949016,5,29
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.012676035487453774,8,29.21185185185185,-0.014177635238400274,5,29
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.011935114922546394,9,29.11464814814815,-0.013771905104504347,5,29
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.007597056198314517,10,29.184907407407408,-0.008582423216553354,5,29
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.006673657024780412,11,29.183037037037035,-0.0076700281116238046,5,29
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.017899832611490182,1,29.076666666666668,0.014533035841594776,5,29
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.024937573990084592,2,28.99492156862745,0.02169670564299878,5,29
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.021426405959809425,3,29.120098039215687,0.01894297502520319,5,29
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.018697731339200684,4,29.10064705882353,0.015983303637649927,5,29
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.026855320311336233,5,29.04186274509804,0.023371539611024658,5,29
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.0262805430623606,6,29.057,0.024523565180285173,5,29
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.02053577543077667,8,29.06422,0.017160883840796688,5,29
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.015683046699746146,9,28.964392156862743,0.011554804314423218,5,29
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.015792282513514434,10,29.013490196078433,0.013577639856040803,5,29
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.014123350532106874,11,29.040313725490197,0.011883975892248681,5,29
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.00650023369775398,1,29.007037037037037,-0.007903468602346444,5,29
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.007542715149164806,2,28.926333333333332,-0.009499631711215277,5,29
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.010974371951292144,3,29.005574074074076,-0.013269888007674353,5,29
