id,porB,Favites,porM,PorLob,Mtub,gal,pec,gon,Faviidae,san,fun,pla,AcrpBr,myc,HCBr,Favia,MoAeq,pac,*MOBR,lob,HCEn,poc,*MOEN,dip,PorE,*MOFO,mer,TurbEnc,lep,turb,PorRus,eph,PorP,AcrpTab,mtp,sym,mon,cyp,HCP,HCMa,Alveo,psa,Astreo,Dis-AcroWS,AcrpDi,Ech_lam,HCFo,lepta,hydno,pav,phy,gop,SiteName,Year,Quadrat,MeanSA,MinSA,MaxSA,RangeSA,SdSA,MeanRug,MinRug,MaxRug,RangeRug,SdRug,MeanFD,MinFD,MaxFD,RangeFD,SdFD,MeanHR,MinHR,MaxHR,RangeHR,SdHR,MeanDepth,MinDepth,MaxDepth,RangeDepth,SdDepth,MinSpeed,MaxSpeed,MeanSpeed,MeanFlowDir,AverageDirection,minTemp,maxTemp,meanTemp,TempRange,FlowRange,richness,shannon,evenness
Oki11 Quadrat6,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,5,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat6,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,8,1.4443957802084084,0.6946075430625387
Oki11 Quadrat67,0,0,48,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat67,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,8,1.0455717939006848,0.5028137473179651
Oki11 Quadrat71,0,0,2,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,7,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,Oki11,2025,Quadrat71,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,12,2.1856954169007397,0.8795885419225757
Oki11 Quadrat74,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki11,2025,Quadrat74,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,7,1.1024149213229042,0.5665292006715196
Oki11 Quadrat80,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,Oki11,2025,Quadrat80,2.81096887790263,1.91948617382655,3.9746452595187,2.05515908569215,0.699590067980543,2.81096887790264,1.91948617382663,3.97464525951876,2.05515908569213,0.699590067980547,2.29405749654,2.06252076335953,2.49994104389523,0.4374202805357,0.162225466658675,0.779022884368896,0.52100944519043,1.12747287750244,0.60646343231201,0.202380585338746,10.9646712331815,10.0669170112791,11.8625600639582,1.7956430526791,0.623534813662293,0,14.94,0.8,215.22˚,SW,27.43,30.3,29.17,2.870000000000001,14.94,10,1.8125780075101225,0.7871926266808371
Oki14 Quadrat102,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,3,0,3,2,0,1,0,8,1,3,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Oki14,2025,Quadrat102,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,12,2.241365087753214,0.9019916655398045
Oki14 Quadrat103,0,0,2,0,0,1,0,0,7,0,0,0,1,0,0,3,0,0,0,1,1,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Oki14,2025,Quadrat103,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,11,2.1189585714405497,0.8836743603767571
Oki14 Quadrat104,0,0,1,0,0,0,1,0,3,0,0,0,4,0,0,1,0,0,0,0,0,3,2,0,2,0,3,0,0,0,0,0,0,21,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Oki14,2025,Quadrat104,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,13,1.9967906254219179,0.7784912476393254
Oki14 Quadrat121,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,Oki14,2025,Quadrat121,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,8,1.843711273414863,0.8866377036622329
Oki14 Quadrat122,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Oki14,2025,Quadrat122,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,7,1.6614628626416692,0.8538230110204547
Oki14 Quadrat127,0,0,1,0,0,0,0,0,1,0,0,0,14,0,0,2,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,Oki14,2025,Quadrat127,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,12,1.915397475192533,0.7708126481757152
Oki14 Quadrat16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Oki14,2025,Quadrat16,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,5,1.3130105920403288,0.8158193502814549
Oki14 Quadrat18,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Oki14,2025,Quadrat18,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,7,1.6722214584764532,0.8593518355861762
Oki14 Quadrat21,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Oki14,2025,Quadrat21,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,9,1.8724509888392689,0.8521891699888564
Oki14 Quadrat23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki14,2025,Quadrat23,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,4,1.3296613488547582,0.9591479170272448
Oki14 Quadrat31,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Oki14,2025,Quadrat31,2.53769668713268,1.91897618277985,3.16995548328215,1.2509793005023,0.356027410623238,2.53769668713266,1.91897618277982,3.16995548328207,1.25097930050225,0.356027410623251,2.36077713306935,2.25649944450975,2.5320107238287,0.27551127931895,0.072669910757882,0.558471298217773,0.407546520233154,0.71146297454834,0.303916454315186,0.0961668446789109,8.56883825247579,7.36335741263151,9.74716147370434,2.38380406107283,0.824143645850344,0.2,24.89,5.44,165.52˚,S,26.64,30.26,29.26,3.620000000000001,24.69,7,1.846052514699563,0.9486833272316153
Oki15 Quadrat12,0,0,6,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Oki15,2025,Quadrat12,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,12,2.3379303373620597,0.9408523807369263
Oki15 Quadrat14,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki15,2025,Quadrat14,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,7,1.7787475133823716,0.9140953986215167
Oki15 Quadrat24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,1,3,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki15,2025,Quadrat24,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,7,1.5292679982272197,0.7858882893280751
Oki15 Quadrat26,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki15,2025,Quadrat26,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,6,1.6488414396155684,0.9202359289475054
Oki15 Quadrat33,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Oki15,2025,Quadrat33,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,12,2.173807348879534,0.8748044314119375
Oki15 Quadrat35,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,2,1,0,1,7,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki15,2025,Quadrat35,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,9,1.9499070860696444,0.8874409590091115
Oki15 Quadrat39,2,0,9,0,0,0,0,0,7,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Oki15,2025,Quadrat39,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,13,2.2170559820305424,0.8643663765060472
Oki15 Quadrat4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki15,2025,Quadrat4,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,4,0.5481178804418445,0.39538347396800944
Oki15 Quadrat44,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki15,2025,Quadrat44,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,6,1.7480673485460896,0.9756149631508356
Oki15 Quadrat45,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Oki15,2025,Quadrat45,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,8,1.552465456536285,0.7465780717654397
Oki15 Quadrat46,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Oki15,2025,Quadrat46,5.04591439161631,2.1586204166651,12.6052656229988,10.4466452063337,3.43377187653985,5.04609726052406,2.15869864719522,12.6057224502411,10.4470238030459,3.43389631981479,2.22902004379854,1.97027718614943,2.54109769448784,0.57082050833841,0.194249644643537,1.56004500389099,0.421710014343262,2.81353092193604,2.39182090759278,0.776289864647897,10.3517936477709,8.04557988180115,12.6499921981692,4.60441231636805,1.32145534177366,0.44,6.13,1.45,190.49˚,S,27.97,30.42,29.36,2.450000000000003,5.6899999999999995,8,1.9356005054539454,0.930827083453526
