CoralNetExportName,SiteName,Year,Quadrant,Row,Column,CoralNetAbb,LabelID
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1088,726,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),814,531,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),902,554,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1118,925,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),882,869,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1049,885,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1105,814,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1117,1550,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1144,1368,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),865,1414,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),983,1613,CCA,101
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1022,1818,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1009,1872,CCA,101
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1491,341,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1429,540,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1212,611,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1372,876,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1380,1151,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1345,1111,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1356,824,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1573,1271,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1303,1253,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1266,1411,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1577,1342,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1467,1409,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1598,1593,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1278,1230,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1257,1237,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1431,1380,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1327,1918,CCA,101
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1506,1946,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1386,1834,porB,1413
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1520,1664,CCA,101
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1439,1728,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1595,1933,porB,1413
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1575,1843,turb,199
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1847,328,Astreo,60
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1910,9,porB,1413
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1938,300,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1847,132,Astreo,60
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1636,169,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1966,180,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1997,261,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1692,505,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1840,678,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1908,684,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1812,472,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1966,1127,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1748,808,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1970,971,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1681,1591,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1869,1448,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1763,1484,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1752,1291,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1637,1222,porM,1974
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1738,1657,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1798,1652,TurfAl,82
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1605,1928,porB,1413
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1959,1643,CCA,101
Oki11_2025_Quadrant (21).jpg,Oki11,2025,Quadrant (21),1729,1610,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),86,138,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),118,478,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),323,677,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),21,445,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),17,748,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),110,424,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),218,713,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),349,943,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),153,962,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),370,809,SGR,94
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),227,1129,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),24,933,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),295,933,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),27,1018,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),115,1013,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),179,1364,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),65,1272,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),151,1385,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),181,1521,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),302,1221,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),311,1825,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),686,305,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),505,275,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),725,461,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),586,522,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),525,523,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),517,780,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),520,806,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),660,1178,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),427,805,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),536,1194,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),728,1347,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),473,1471,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),737,1637,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),525,1942,porB,1413
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),520,1798,porB,1413
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),729,1825,CCA,101
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1048,79,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1109,138,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),951,310,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1018,514,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),935,635,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),846,997,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1180,892,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),971,983,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),977,960,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1096,898,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),991,818,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1019,988,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1054,1160,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1164,1139,AMAC,81
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),911,1135,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1092,1382,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),868,1525,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1118,1556,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1078,1498,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1165,1248,PorP,622
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),931,1726,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1563,331,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1241,646,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1404,631,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1529,504,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1364,452,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1278,876,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1357,826,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1531,879,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1581,1104,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1536,1067,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1352,1222,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1486,1395,porB,1413
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1495,1780,Favia,62
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1214,1974,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1271,1630,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1316,1616,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1247,1778,Favia,62
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1878,86,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1979,311,turb,199
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1775,376,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1967,28,turb,199
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1659,496,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1845,789,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1902,501,CCA,101
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1617,540,PorP,622
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1925,747,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1925,432,CCA,101
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1980,1174,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1638,883,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1764,1009,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1859,1129,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1794,810,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1812,1000,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1935,1378,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1887,1250,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1852,1385,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1859,1469,CCA,101
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1813,1518,Favia,62
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1751,1332,porM,1974
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1845,1999,TurfAl,82
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1676,1887,Favia,62
Oki11_2025_Quadrant (23).jpg,Oki11,2025,Quadrant (23),1864,1996,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),364,207,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),375,192,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),356,323,PorRus,88
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),372,167,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),205,165,Faviidae,983
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),291,659,CCA,101
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),309,649,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),134,646,CCA,101
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),375,658,CCA,101
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),127,773,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),103,489,poc,73
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),190,1117,mer,201
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),110,1006,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),302,1164,mer,201
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),344,1428,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),352,1585,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),328,1344,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),210,1553,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),98,1541,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),337,1943,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),193,1824,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),307,1694,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),309,1605,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),235,1649,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),525,6,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),751,408,Unclear,118
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),481,573,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),506,563,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),771,727,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),757,1151,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),514,913,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),782,1106,CCA,101
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),781,1167,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),498,1220,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),740,1482,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),706,1564,CCA,101
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),400,1573,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),782,1991,lob,68
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),521,1862,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),525,1954,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),832,38,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),812,375,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1188,467,PorRus,88
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),917,770,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),825,561,PorRus,88
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),859,535,PorRus,88
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1087,576,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),954,710,CCA,101
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1153,957,lob,68
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),898,969,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1034,1315,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1095,1731,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1199,1964,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1028,1602,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),821,1737,lob,68
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1285,65,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1433,125,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1211,5,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1267,219,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1398,723,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1317,767,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1232,787,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1455,673,CCA,101
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1363,797,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1236,419,PorRus,88
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1404,538,*MOFO,1295
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1233,831,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1276,956,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1507,833,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1335,871,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1431,1280,PorRus,88
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1333,1356,PorRus,88
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1489,1690,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1532,1864,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1755,1,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1870,391,Unclear,118
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1930,268,Favia,62
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1793,564,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1759,527,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1815,643,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1664,655,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1922,779,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1698,763,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1977,639,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1681,678,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1774,1085,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1755,1108,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1673,856,TurfAl,82
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1938,1171,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1978,1387,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1729,1298,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1801,1388,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1882,1325,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1798,1545,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1876,1418,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1928,1529,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1737,1620,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1640,1643,porB,1413
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1873,1882,porM,1974
Oki11_2025_Quadrant (24).jpg,Oki11,2025,Quadrant (24),1879,1831,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),379,38,porM,1974
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),227,425,AcrpBr,204
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),251,719,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),262,442,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),112,508,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),238,829,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),236,928,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),120,1082,sym,200
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),320,907,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),20,809,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),366,1188,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),129,1066,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),292,818,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),232,1023,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),7,1119,sym,200
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),173,1055,PorRus,88
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),337,1428,Faviidae,983
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),141,1282,sym,200
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),56,1443,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),100,1384,*MOEN,1294
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),258,1412,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),123,1833,Unclear,118
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),277,1946,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),2,1880,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),72,1930,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),276,1608,Favia,62
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),267,1778,TurfAl,82
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),101,1798,Unclear,118
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),689,31,turb,199
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),704,367,turb,199
Oki11_2025_Quadrant (25).jpg,Oki11,2025,Quadrant (25),748,445,turb,199
